Xco,Yco,Zco
50.75395829279588,34.56695127501153,38.13084335512751
13.324821051670286,14.086065008016714,21.95733189355689
87.23689635401868,26.591456052749233,13.758446181495204
87.10504260898628,44.15253798172131,18.58444557918625
31.16619221611569,78.64785799657766,24.980686930189037
37.79334509327016,37.90785030588829,39.84909359988611
51.65369829480518,90.04549760613236,32.98756081798035
73.41444010685133,89.43876187748901,20.30437885312058
30.840107035528682,40.31762895229898,18.454089412413225
42.52441520309014,37.75283152880717,14.80619525084484
98.55643472525612,90.63564856344681,31.818204970936396
79.94927307476424,8.052318073698466,34.42048534110527
4.515752243557102,23.45418561026528,3.121955390467895
13.203541679153618,12.214457950407798,15.095626821461625
92.90423822947798,33.374473530169816,35.455372718172484
96.86350581863377,91.03512329717657,21.240124810025403
33.853780748070854,95.13233115433209,21.717216025957867
79.48182540391629,37.9993209248639,33.85100778256042
18.30793619194505,55.879746665082216,22.020719616159713
24.83390153943812,70.22206684793643,24.78583367187202
61.66997379315272,22.571236779320987,22.139540270067524
25.43527744633351,47.259413234736165,7.713270241354932
18.34665091868047,10.816723987519353,38.582410601254814
46.697656236114284,53.40579122676597,7.895711091581694
99.11806494755959,59.96030699838862,26.53946595519803
60.9083529531732,65.76919594599606,28.282556732374964
81.86689227410537,1.4394392362763426,0.3236980730953376
15.958697189251595,59.13693756713967,9.721012455702702
90.86933750691166,67.95389570454314,29.255374057412695
12.452436659323189,3.4849099616026495,17.21099716994274
52.64409352545037,99.47837158653914,39.660676025309506
94.98017515366443,16.289020527076364,38.46520401671385
33.65533379453437,19.77281747746586,6.2257623379023785
21.98305767373028,23.949947667369916,11.824768856824843
90.66811146376787,82.64137703549629,35.222827568283535
36.732512291454135,62.55145988014379,27.510164428516973
41.208199663267735,20.068566361962983,29.8685411314114
41.93245087879487,65.47910673882417,15.872930196835593
30.55698076783061,76.61423021880651,0.7866706825539227
2.556905517493435,62.269011926032405,11.39989598506116
77.41122003858979,24.214766349547894,13.785635332783137
30.357117656764576,85.36380476366587,8.10123534915662
88.87439898858511,2.862791480978876,3.0424693331559705
57.899022108064734,18.91584473621044,12.209649807643492
91.0231413047778,6.201139120475041,11.902349819629041
39.60830268093927,5.964390832245934,13.159970595612176
62.000444798687695,45.54646365756909,27.672603016297074
76.25410915411986,11.455762873488762,22.89392816072881
29.182027007199817,3.223577555558499,7.170729281515982
18.365934622944156,24.43960756823379,36.70318508240522
47.41871711274765,6.0780369941491355,39.87993433181364
29.526520193298545,57.91418922573664,3.123137194880088
58.091177938735186,0.8532847685993468,10.590752401185165
28.80322817487517,14.906629187008596,28.781262531827114
