Xco,Yco,Zco
91.24225453043717,89.44514864059377,21.729651529009505
14.085542254459959,42.61228673457574,23.60206646544715
29.764482886287446,46.17774227727691,13.792513900148016
92.18627640108976,44.26483820187773,16.34340144543454
89.8498108160055,61.15194628170073,12.946079138518598
78.88525140183145,17.290488060245167,32.22027295828163
57.224936029255325,66.16683931968963,30.687226928905083
15.859101005670862,49.557744954492144,35.42495374820622
25.917353645225262,2.503605717576418,16.451758654700125
87.15408799127042,27.006150315295343,19.507208366917098
34.69861546516943,2.0279432208350556,23.81091997287657
11.676239187318536,31.717306725892634,18.977705989183487
33.874335244504906,33.96679662733171,4.731509596396835
38.493822450188475,82.65735443857135,33.8192770894051
47.117528589168145,10.444241524839526,16.57119856636544
72.5183263642509,75.52539455167359,36.58632341668835
68.84554711207976,44.972112831246015,13.899323193105628
20.031710158484973,39.81571629764179,28.796196084272864
73.1714457084827,35.33974696209814,25.42496750625821
54.846585412377934,22.00026134841326,11.25214363545185
98.75509640642218,89.25789686612524,17.352540036016784
3.0814051452711624,85.49560533361094,31.988593875353292
12.189169619269391,76.27417289682376,25.071817399682555
55.12002038686408,51.48935530957851,9.139303506153738
46.20161838199014,67.9323389652511,34.0572576643624
49.938239450983694,98.42437139356026,10.965297649674506
26.674002540867868,90.72493543289819,33.653863584532445
66.46060404682925,64.54616785944341,34.296064950268736
68.27774748209966,93.06887381496621,24.27510109702626
6.184239468067652,22.048622401977298,30.674685496723466
37.47732200487008,52.558626599637904,23.032974011413266
21.46343738848303,83.1763513306471,22.254279796431618
82.84191439902405,47.975798913809,2.740654913131357
21.427860458018237,79.69051291825444,18.319287374212177
21.27448506289872,91.01643910702126,13.436704512047083
44.64892353812157,47.44736696173243,25.662991206977946
57.89009454654112,1.9956037720599704,1.4799254070697898
12.826946020709473,50.22124865526592,25.623230502445583
32.135288018335565,48.96208874174902,33.90567127702326
27.49585917052191,28.946654600391746,36.09207394652588
21.615037946894383,77.77872188956923,25.140466422112244
16.49004930868963,96.50726208759903,31.009790593189937
80.46345734339897,56.34963378697936,15.912812265411112
23.110530939843407,7.459615723147465,7.2108373635273
56.95999653472994,61.78769089071105,29.151788242599103
86.80471532641671,41.27030667994128,35.153130473176354
18.69235086946119,53.20156129403465,9.551333720751291
38.99861854685258,45.01718669280236,9.664511377045324
60.757280713358874,57.628194676135145,24.895536012376958
79.35372994259374,50.06992916297151,16.746524913178376
96.13576934435602,26.217478530851416,7.2582785647987995
8.214340782737327,5.143516382935065,8.308214135824628
27.83685539051915,3.668870888305575,12.072480401159691
67.30993692082386,71.62694310824611,31.77188909377322
19.531350937579443,51.58691357636081,24.3423125184473
48.3411122221744,99.14527600886825,15.612520792797103
31.894756306895705,96.41078380352926,24.48087549892375
39.383767068220706,9.828949122571288,4.07636086858278
92.53142149066379,15.218123554998012,30.08419397131248
24.800030718374742,4.65691807234704,27.180056102198918
13.51158606991596,0.017600816923490914,13.700605852723049
55.199145027245635,3.754968250395205,13.86247348714983
14.404023434263413,31.669354909442905,39.5280747923063
97.03623244430621,91.3305957059826,26.2803202894969
71.63790555327077,85.72203372911403,3.455802572191537
62.62109063381387,46.654752715529966,34.69337854238349
6.1509708376785,22.691361038705928,22.06729682947214
98.97061405609765,61.151750283948374,5.534434932460549
23.830720528332158,80.12305083912902,23.126258377778008
8.146968525030093,10.876975407669974,15.456662249011243
91.17383064109754,9.76045784606255,23.807593686148834
42.99990509801537,14.137307622307361,20.889745825128866
59.74387348034116,73.25743726842828,8.201456641926697
26.290851618153386,77.20169799839732,24.997760637204316
91.70141742956984,67.97683379824487,19.265668335620248
16.472120206883908,76.64404751497095,17.255383560078958
33.392740832628725,2.424776826108797,12.734138677395883
6.6195429602163065,93.89498259629895,3.4083438888625324
21.852308732078086,11.464452015480697,39.10936196611119
50.35578675661776,40.151879238124586,10.313195322792055
23.90051383264421,5.349054933245901,23.557902384435998
43.9596782280383,36.68085641803826,11.28643001731914
82.54463595168978,21.03749446266979,24.145835230146318
56.315682441106944,5.9322252557083015,17.573927086950096
11.915856433997146,19.475226273592707,37.13203330633872
70.07119580240726,36.043916924089956,27.277127162157363
43.969997686434944,59.63069991726822,28.12625594678324
46.32177767431096,59.19250744294229,13.126216317866763
35.42224659213061,87.47366611048074,33.520479141894704
79.22672883132283,44.972415613986904,6.621681263958199
90.89778108294485,79.26868365776,5.646679251738757
62.03834320322106,98.25386520897136,9.105174760002338
80.35341709354512,68.36772796533761,21.217048463741463
58.73773952350962,27.587085154952717,14.641002403148667
61.02500477493768,40.953682145557046,29.306177740462246
81.63639286737902,95.10695778717493,10.085857302634647
82.22579308708025,20.525965127343824,32.70102919597643
15.836628959259013,95.81725074541325,19.15306654535278
67.95266100028822,21.50660767275594,24.976554631736253
54.70954248871518,52.21519592152997,34.65873781600791
8.898794963850133,66.8936773525666,9.6198236336441
38.42836020140529,62.71329002173276,8.516838110205235
84.71695404404281,72.67452424895478,18.75962551590867
53.072816141133714,84.94016007138453,39.20211111070776
89.55572326177958,13.30074963265181,18.199871510322506
86.66553524524987,19.260384389976913,11.748695034476683
10.365298225003837,99.93794999334932,2.135323788216359
62.21841023577645,34.07622788566429,18.88813810746197
44.755170010388085,39.79976330388227,9.27968746785037
56.48686093146091,48.91440335193836,31.770423366161033
31.31482478805073,30.63114067406533,37.34139454714205
76.78272007213462,65.52517892866493,15.41763164335324
84.76614341498883,6.560180529548687,0.018007866615827872
54.92902344530457,55.16308673014768,15.623211899858598
61.95969024359568,6.227659918564344,26.000030490345694
4.654931781158577,71.3920454289814,23.077344486859594
51.496753793399854,52.05939130997707,7.993466914464598
1.9988861887142706,62.15548519962183,28.537098779574976
46.49729272834697,7.806425737100006,13.195076435916668
