Xco,Yco,Zco
46.19153023024737,47.82849617855943,4.324760733425407
39.58602508428123,8.390570013532123,34.30869610754109
3.9031047989552405,0.1096274695834154,1.719515579352982
70.10805661013127,58.623129791302226,20.1928692398333
93.98091266077947,2.0056921700986163,32.70537620494392
77.46685958448629,54.64109686207022,1.9878787413165995
68.00194248956728,2.625230260798716,17.678851471036726
31.80623234247725,59.48178370298617,13.223838723014952
84.0687333327007,83.01299813975187,31.239771778155497
1.3695555977508045,66.01875458145557,18.632512501984486
0.4473009421034959,5.7255767029795805,3.7434253549394905
77.61410467991183,13.640768174465482,37.12053641699664
33.25522853865262,73.01978782798582,34.80192544164812
22.43284041923097,84.82436054231283,32.12167477638606
18.160446340490115,6.181643794018477,39.595524303881405
76.12545034709234,97.97195592173632,33.25227726818692
73.44063656537779,84.52663555070116,29.0896403448279
2.8180134916578936,37.575690377743044,26.31306148945378
58.12654971311291,95.53496278927292,19.77831798535106
50.76103286310834,43.90738214369213,0.8492783020174031
69.95945518620063,98.31604563670633,5.507287661775958
70.48247202142885,22.47453020359415,32.91975315258644
19.413328823892076,13.964546328270062,30.635145491403584
73.20662686824838,71.07652499937996,31.742285231845685
61.576154447779444,59.04696822783743,26.925550184204184
12.51416177628828,87.74711171981617,17.657221174158945
73.8124210368147,6.313854314321066,1.827768453813377
28.062016440620884,4.290142006177655,20.96966048884948
96.20543461902024,31.903714829808067,28.718510292241838
29.88174066638354,45.235534572517935,13.529640364272222
73.08675138755987,32.0878070970414,23.65323144676326
36.08313074213256,67.42038471674473,31.83528616227106
85.17515502200943,89.21084544052441,29.597778542208147
44.39036633361203,7.169308718623291,0.20093068976383854
57.97557550351728,74.38002411961841,19.771799318494516
83.4961255431968,69.04737070198681,3.463274573939788
69.24409092048033,61.30441472622401,5.425591969222918
58.85805170792366,14.11460555210482,20.032008469389464
77.86592118715033,53.062118908944946,24.04285950536831
31.518428736310568,14.00919370141349,30.134459388406228
98.27956792764797,97.26578596885436,1.7064159318874026
94.99198360689789,45.80004662750806,7.323772728910794
67.94016334309995,82.86785953025377,1.5896966866591935
3.296287008980048,78.19559163529505,4.265168519499802
21.449991341402985,17.472709458246594,21.028329024890333
98.04928764689474,53.32120534109232,16.04781781043359
66.1132886374151,15.041903564773062,0.7980896098899848
24.89678493642964,18.59404821079032,16.048573278088334
90.28361115045767,47.367723609260686,5.831290552481886
47.29183991080925,57.583261899878906,14.451701884345908
19.2888549202492,65.76010769881842,21.596882227698018
80.92480481232197,8.305775004114569,14.6391167105069
22.548942303834988,72.20841799299996,34.72846353090759
59.98404964874302,34.236082620762396,29.703761894387174
99.19370453582097,64.86678707978099,14.398144550654411
86.53805677860746,57.58675219681796,4.075314772659164
82.05759325764657,12.885069971074905,38.48592169665707
35.290158558109766,71.34813788292705,28.544200034670794
22.250224557700843,84.49975032280005,11.159779370885635
38.00687240615288,84.4614725194849,13.278465060553673
96.35784953576875,8.818552807884927,25.8232089025771
3.822022376286748,77.18703711175125,34.02939081614237
57.82155298960943,31.39026443572885,5.489745991489345
20.094929303056364,63.688751095138244,32.33103238275391
76.70587561961825,49.35055827190955,10.97365824244446
40.12499877989259,55.28767438604939,3.450132139212223
14.90134502160047,36.059156773212564,2.349592302164808
2.254132927303343,82.66830966099637,6.026457703689059
56.97947250975823,42.625830651208176,13.836569015028559
54.6060477413681,13.210368760295175,8.32623843810336
73.6463667814507,15.32214745709527,1.0183035864942092
73.06141200165307,42.118388462734664,24.514366345067806
74.74711385908732,21.463835566792877,17.339794633656368
60.147936855532826,6.071501639203412,13.585440761141104
66.20667363277508,15.71461789332625,39.37314534759012
20.551747414017967,71.72955889121653,4.47833580781529
24.600927693304055,26.18798256473408,25.371166248810194
5.389295791762672,12.30238073084411,35.1152539344375
23.196875488793722,80.33189161502368,8.849305395729617
99.9080504077505,71.16724766297848,2.1518478122280316
9.560629780461106,35.39444014561192,36.18907494177456
52.83396350373184,93.48532988234287,18.93740827293408
56.93152019751746,76.70486829799053,23.438550161436154
77.11388871582406,14.70909773059007,31.348315601695717
77.40580687189835,96.68596259462005,8.227139808068834
32.433775463539554,5.956486864994501,5.355440798217309
37.130952183334166,45.19410588209097,23.16133131139864
85.61471541443093,66.68724528901595,8.168084306382486
60.569334546289795,7.632707524288576,5.0112038318770935
4.83306663497862,53.47592757974736,23.8403896840731
38.118166758939296,3.7540966732488967,35.780468844813996
51.86666989056057,67.74365763442869,33.25094072743833
89.83982461309209,40.67103148177019,13.504097114825214
55.30840460151987,99.52838329107318,31.693219466009403
38.60603537667016,94.24517535837133,37.23569047493146
78.77617475398314,84.95348421218716,20.41862075693071
25.67140192242574,65.68154275241875,19.957799292922218
26.711411124135566,60.64081857146837,25.237505218450636
8.566652942153397,54.63398454606234,6.882606809339032
18.347098393220516,59.1061635438615,25.42071420653325
80.14391480807964,56.04310887456754,12.832243898078861
68.40145192438051,33.53034071708235,22.759287805675633
28.697453950314593,69.19143720972872,10.377960118678622
75.32401430407819,33.7246236299443,18.826317724504026
45.242100686922434,8.012796047371207,17.116794442023217
88.64674017818321,9.475024451071022,15.361981019888184
48.23646497082927,40.68056947123625,20.839889361643333
6.404545782254334,47.446466614150296,4.702020619493643
99.97597915688881,86.6425330240998,23.866632258654583
26.22680828862596,22.686313196062986,19.735521762780813
52.380863811807195,96.06213466218101,36.71838755653038
0.8214572172685735,60.396446987047604,27.072418517097887
1.7679543192448355,95.33257537431032,2.728899890577954
7.785220148366426,39.729649047433135,5.792322620042133
88.68373222736763,38.44305730721186,23.99409240430022
