Xco,Yco,Zco
69.02553153909173,8.2352254329485,10.84929753423302
67.913678110043,47.166623228544225,10.109722948488884
48.620939150029216,67.65745990220795,6.289927816109978
94.9561001369249,67.21657474351906,13.032835222844684
64.57808372647946,72.05287013386767,7.040789365863562
36.68207101643154,35.83823806325702,0.7256931562723103
17.064157909621112,81.85906507875336,3.417644552557686
31.042840240223867,69.42666772555016,5.909175781876968
61.67032028805225,73.6062580088611,4.589850075403565
49.9790239922912,12.690009916660117,12.004578163739241
93.74629614405809,35.44479735445657,16.099914071231314
28.293980474238936,13.41362012548521,15.29084364248444
28.78653395089257,7.619541798320251,5.989894011228271
31.36205232552183,98.62500653237679,14.540671255248432
38.70754477604453,50.08545283416062,6.150049206914865
87.60760061576127,39.06902708246358,6.956378098845326
6.101862266585968,28.074945407576372,13.452024854342307
23.037580044514517,88.55262066701133,11.91441207056556
34.04971710548621,81.97662348888028,5.712550436978326
70.96901120889777,69.66543736412062,19.938771090305625
99.461751941225,1.9222741768564333,14.613096072366552
31.782979924246767,36.116135936375805,2.2335894989776084
47.236597458598794,50.1016332320668,4.804413027076581
39.88901365084754,24.337748688712225,19.30704924080509
69.68232939178466,42.874513432542976,10.924074465619391
48.46560959319439,42.90849480322771,14.65196426766815
96.76740139766711,56.90809934385661,1.2656131601886256
74.19340369310576,6.161711404788939,0.9952261225893988
99.82920285041023,67.48158649875587,11.629919183996126
45.497632686198585,41.63161831444147,15.9672727998753
48.44511707726001,39.31474451752778,16.7041593415996
91.19400153868308,31.248975112889752,5.254456085781477
87.28874799711332,8.166973091397313,16.90518778817501
60.77452465714713,93.07632921039064,16.043909569883567
93.37575730969164,76.47486675104331,6.671807050187489
93.6851324917549,78.34837253597306,14.729913349924558
70.40800512043059,92.75666768451804,17.674821268548577
47.728252690810216,7.444715343511921,4.016075488460913
66.82831642448554,12.214399534071882,14.333306001227566
7.206720225963304,67.8186778432323,14.204471064864233
93.32823158992711,15.522506918582387,8.254726404730988
57.427229123001055,42.448821731577105,8.921748259415022
72.33711117424207,78.36952348079538,3.624949902526553
85.02056485878767,51.42471721900682,13.609886927948656
66.81128779422131,65.26586209803969,17.659003728121842
67.69155320236374,18.602031443521536,14.613097209687822
3.137015180230506,49.77213032919338,7.292330383015347
12.091329773763185,53.287815369358476,16.853741326619218
25.123442829183162,40.346508178037354,17.30106911113633
1.8783795667784347,7.814369679259578,9.720594393491957
89.14399291367732,26.726288271258717,9.235548084671532
