Xco,Yco,Zco
20.14961845268553,17.503816070690753,15.919667696554798
83.55574427265665,41.74118906241456,13.654404334222871
51.962695617196246,42.715286087414555,9.649962299252035
14.000300276225886,21.719215451278256,14.342158308321768
60.23874797214337,33.54614639821525,12.436985466408474
69.57338539495609,59.545412645103895,19.538626686368296
85.18755004781056,72.49126545612512,8.219821902260788
90.37557730190476,69.07212340389826,16.191365072924526
78.56338615226271,7.307746409169891,7.060593937955105
78.85981928235594,45.84777461728306,12.142506671550427
95.7968465081266,3.560755699799689,3.066468522819963
12.114123635059471,68.92399448318729,18.262252263506888
15.068254223458554,47.305238682762486,12.439884898501255
86.66752914753063,59.12536506387041,11.005630365685587
38.62337847633692,62.38957127845428,12.404998514208597
4.893926869721888,1.9812077510853454,9.05928679498745
51.54382340763984,72.363863467525,5.379581994224273
13.375379218474162,88.74874511548646,13.295129612170182
39.059903539472806,37.296015810491944,6.810033271439549
33.24513400479302,74.86294925611834,5.268133338490276
50.78826508814177,24.618170074585922,0.4191449638601785
25.93223558476766,41.375542333182324,15.13590802383292
70.39804758927454,3.8605677018450564,2.444397539484692
89.4418762019002,42.39066710415293,11.942772311231778
5.338747890331405,0.0495121909699634,16.370298319763297
98.04615752454909,48.96314312207362,4.934956038577496
76.81546697165413,56.28050401588475,7.193258863625579
32.174697027789136,41.3692631975312,17.737718399600176
49.09909603891644,92.8839187008492,8.917880904235906
72.5638112575064,3.881565314906415,14.676703189073056
34.44991732677553,71.18895250492729,0.012766886642325836
32.72564730309153,96.49685518475772,18.777625269642495
40.00122700402669,27.4531615294854,12.935303753278342
95.20887276207444,14.449647866114507,10.92966580415235
69.75884542381039,53.38092830492807,18.652389414085793
70.40548665126835,35.483408608108775,16.067046922599157
1.9796735872124502,91.52551719248247,14.608900401865341
3.1907713529019666,93.85388001183928,6.433263758617667
37.42750197605558,13.201268313910802,17.530671911074506
89.07400973048262,4.873279205356193,14.902248350222495
72.99349092039554,17.303049310222875,3.6576376725722026
90.49791700509495,8.022744128315972,6.485640068685057
48.75037982294672,45.611563638002515,6.19427421460943
32.06561242252636,63.5220210153624,11.373964900554002
42.07023077692309,34.655903657166085,10.258927846852519
46.064322241730046,17.109311681464224,1.8943679211136577
84.88554752131915,6.487313678522277,3.7441158435620636
47.656090240267176,29.42815712977169,11.111153006600345
52.34919063880672,19.521940506309367,5.286417307437636
78.18320345728134,92.1776585111672,8.804614830989925
12.547407561936923,87.63238377093955,17.015722782857296
58.197187625938184,99.94792914698448,6.972043973069106
71.03867994554714,97.99893451853285,3.633989912716258
11.089656037633976,43.441138872713836,1.6769360525031445
10.2221932515512,27.187686772968412,3.0898484072093026
27.672571377004928,91.2447847960589,13.551704808228195
84.51289778845596,33.35941680089447,5.805723919436206
72.82468902033764,7.283243937701982,3.7726495944293497
48.70280161498993,88.84014635918479,12.344182516269807
81.82233861421537,18.166428500424338,12.388169608889159
39.602913179313404,92.01372639345992,11.000971750223203
92.41378700225694,64.72038227107748,11.42860692486908
3.2233269399493447,90.66391240604513,8.388281472275835
19.481445042392508,47.335914834105985,2.2412791348288974
43.15338010702385,43.76543833640966,7.582122696475274
66.78061195956298,14.018171784996234,14.956100112976909
17.43960870544752,3.66097150267779,19.637928706026734
81.39419293602447,3.278237917055833,7.664792891265234
83.092946237407,62.96377277629775,18.370910040554428
50.18028479845185,51.233837490471046,12.678209013096499
32.917549363565385,67.05585431104194,8.873786740347892
46.556465478581366,26.770955208147655,16.151195506946856
28.164289860443425,21.481803058685745,4.463131861670673
18.281862404650905,54.46046942539251,8.479292142205974
36.97175471859492,62.92579533783316,2.4100283385169465
27.129714486311553,69.4420763949626,12.111615862510972
30.829399883724662,30.98877881980302,9.398114253561495
42.427704679468356,40.050644981423304,6.023105076550458
64.16045589730575,52.27011824146496,12.768953003092822
21.323926818903914,28.808754201859998,18.24426229272866
18.951950348728165,29.909330913706413,6.439924676222972
96.10158839822485,49.722328817251736,9.123619456484132
54.18965483254039,50.68704202962019,9.092625750401275
86.95722718256542,53.45009461649368,19.754873764111114
30.669312935814038,66.34240332239543,13.86588217530545
8.241926729122206,66.80361959419476,7.946473579624986
82.26599431850266,79.22410806440932,15.500120468897368
6.353098403967616,90.70483073703434,11.947145889911688
44.663149467217636,43.87671060905738,11.995106278584544
86.73972393026139,46.200106373730215,17.857112256768477
