Xco,Yco,Zco
88.35654340957345,70.13437545506233,18.158377312153746
88.52249118729442,47.440937526823355,17.247891077327775
0.06534077997559962,44.2060515576278,8.033859780049855
82.26647952025588,86.79535132863533,5.867690362340802
40.880450870755645,58.64396140447447,18.383150121317396
29.608947730542123,18.25643575841682,13.683851064732607
48.87821163342229,25.362486715576473,0.5231879075073024
10.312018033882776,6.697688000233389,15.05591540918054
13.946177150920569,95.3257151614133,19.196198976636715
70.95853704014037,24.999741891270858,4.0093302612209305
93.54628152822364,64.10036735026881,6.138486750200756
31.727512441759494,2.040025900182176,15.466852465570822
19.137516245996252,52.54118795531766,19.784766367313047
29.602341165629024,6.882559241539372,14.64458543246906
95.17244831472323,33.41992624515948,0.8752981465953873
69.14128524290366,46.69405831862609,8.075905958161707
81.42609979075938,56.79972094536041,3.203726663291127
10.426250250862065,93.96345351683748,14.797351241404035
0.8197310023162743,67.94895471914606,10.330351748418417
63.2776697244527,9.461845126145887,19.646312832531386
56.951223077555134,93.02839986363472,15.911788027704247
42.20144447100218,60.31725923467729,15.36706148794098
34.63784849809443,34.32805611781562,10.694677598301356
82.07623039696537,8.216716093291074,18.1175879027217
83.04361098860443,71.52494888704412,11.421702046408813
63.92580269124962,57.62296537509629,11.234284255149293
12.134936124507334,25.858641621087884,11.523351872041463
17.68952598891332,39.68241279155953,15.94129836626491
9.825935306038325,40.65364953872035,18.678337010729408
27.141176051650046,33.910625767752805,13.564437277185899
77.95061427277413,0.3313099414362879,18.346708379087282
6.210342794999597,72.95032712093337,0.3425517114732227
4.853374289685109,96.84903341823825,0.3878939208016974
8.002265918900523,48.25971638581144,8.392413405743513
72.60502362914642,46.87014997986648,14.882634964647293
93.96487798346347,70.29901271977462,6.891673793906845
8.198423321436799,92.41575827142938,6.61448962594905
8.186660880153962,90.33558400831727,9.652099358703849
31.175066015397864,24.713814419117337,12.21762339035541
79.15100360720501,71.50643637807264,7.898654084185998
29.341000071227523,11.125334242978113,12.729914713250853
27.094630020641794,90.86235681050236,0.8974999570181592
68.99168643405736,32.92482034853271,10.420569044990325
21.111182191413413,99.42765753282855,15.831657452277932
23.826804778455692,72.12694473970897,3.55460068231123
68.59301954967563,20.773754091801397,4.791085911532806
99.88688009728901,90.46383822345139,14.392325607679922
16.964446403221043,43.282633929213425,8.375226810249242
61.4384818602647,94.09669417298613,2.0791054626162513
86.00389630713613,55.302170023314844,3.3293513364571203
24.33284210999757,73.28107058278438,16.793186126373286
98.63192419489852,93.54259129971915,1.5097668997415499
41.183078923810136,37.90981550462405,10.683099972513926
28.45715434653108,27.301420784219076,9.373439038326412
6.060299264447276,94.58525622036676,14.191953675388094
33.58833275139482,75.10347677443747,7.664138343974639
96.76388085937388,56.46783960738856,19.61805527040936
65.21489680665614,92.98151428825638,15.0530872008696
92.19443740033512,39.802515348620695,6.8887329741210195
8.09735303464186,34.79981872040455,1.8961833120079694
33.17705364421256,39.43270799088799,18.81755395742589
65.1828773250031,63.5046420682701,7.049051594735657
23.887146626753157,56.21553611785809,0.3101907916797506
67.23312195599019,72.31145686171469,8.366345302286181
33.81628731566086,20.244624472735733,7.883859914026214
38.443311262715994,35.09035389740667,11.836824405822309
2.2051319063180594,69.47600859273938,4.1625338627881625
19.99942191539852,76.61426442239201,1.8244960986455632
8.341998457826152,26.469066630624248,16.176644286504526
36.40671760770879,81.18983773233327,15.592039413091559
6.742405927331239,42.93800633714043,5.780149887169014
74.01063758684157,18.4280504101312,4.700478420616299
36.1613835783778,65.23548653087526,6.384199791116206
74.5471683516674,36.213687452335336,13.55439554289241
78.35708900286036,65.46518569087642,11.102403474619855
24.367724112319486,62.70027841231389,18.817447435237813
41.92322309314452,89.15621655955006,5.866773691623608
20.465999952733213,39.02711656424256,6.347393575068541
95.22986149577326,1.5162642762121759,17.33206196960516
13.396992455499799,4.30662462118203,13.443494632397702
92.13729495110918,25.745794608395688,9.451059140523324
85.44693545519577,45.85044145421461,2.4769770570722685
85.60554171003744,50.47797921576872,14.51645437753899
35.783577058561264,36.334929583031446,14.576848027221054
46.898089797630476,78.44141106413876,1.8912273477403474
66.13593766595791,64.633249387976,3.589289128888574
16.344399002339852,3.768334724706668,18.771126154877575
25.512325403017766,48.55182532155912,8.483553174512156
56.856403386573426,71.6330519521425,19.31303157767467
47.3760237187328,43.66932356580092,5.15136982639531
24.809452999410155,93.80116685434277,17.828811973973558
96.37098447863333,96.9531855578061,6.553609218027891
69.64097762910622,11.047244270478135,10.900602846005661
96.06903593988613,60.977409318464716,6.811177112263966
95.56622706075876,51.7259839167937,7.464309536682766
31.570922242168976,71.38303871004797,16.47748778612758
37.322321649621145,19.805327619548503,3.347587512156596
17.72566748503252,73.83333073201867,0.977775411662642
72.79849244530097,43.00723173318652,15.787865414790723
11.533003776905577,85.33088314611754,12.826835396280131
16.598726553191504,38.58911975298228,19.606283311364813
