Xco,Yco,Zco
26.316408797084733,86.79004207061314,0.17517148082843548
34.13573837749626,77.80070627107938,19.749795030049203
94.47871492765466,68.94213473034426,7.107094294231653
77.09742317857632,88.22329877499274,18.34626398024577
72.252767353743,51.53119143956907,13.107078629747324
30.226064344735324,93.97329825540218,15.91341025106889
28.949543295463414,1.5975522656822978,4.398568384209986
47.695987566456516,30.21155183962304,6.486120397315361
37.95868233215116,88.50391324680392,9.346594347765748
31.050981633816633,89.34922007266968,8.761353310938262
49.060618997058405,13.460126017075599,3.1570236951906097
63.00655580265495,48.40149220680657,12.13995674805873
0.46059163423037,56.38942476732092,19.536443490147544
74.98874082835847,60.64013087912053,8.412676864886308
65.24695254549648,52.79695248336313,9.445186153546961
82.51437162329135,1.8778191182880022,5.227885115407638
43.56642835895076,23.762349608445554,4.988190191943957
76.6795589258023,72.2843841409102,18.614435105413076
4.887682762062312,79.06513320493322,8.546996244899463
21.266139493127326,83.50210433146957,11.12719768678658
40.26684983555521,78.04509853959217,7.453729444514693
58.77578371165656,96.44000564905276,1.7592759792175556
0.7370078312010158,72.14192787625419,13.711818657691698
32.19888738119856,73.56724374951607,12.360747975157063
32.23846453684189,99.17422632625558,10.172859681596659
26.847357073634164,80.99257863896547,5.306328580764003
60.066711092616806,63.945268890605945,15.016847295726718
33.99628396315346,97.07191349163342,15.091750483445598
23.146235848389384,28.95270542982211,6.952529393672144
46.078769133178234,2.647530703397105,8.521889210681895
36.01711600152629,78.018195093819,4.387808191500298
8.45470761477228,40.432783457646394,17.76394064716089
98.08818202259113,4.511619362892738,14.577804697154743
81.24867228643981,70.26092972522866,7.017320981016131
21.689137794611515,64.91043153289223,11.988301467913125
34.82936979197794,64.07260279199669,13.658674131733102
22.943375858713566,21.22793753617223,5.567393597171595
26.356679350777238,8.378893726700047,7.8243517171565315
22.22262080230439,90.29537704231939,2.251912520757462
44.06488917496689,83.436061402639,13.442287654479259
62.97691644370375,71.10357615466279,19.366880853029564
44.78272810576715,54.63966138818337,1.1868559738877202
57.02523757177046,67.68035632365468,11.375171436213947
75.33146606145996,32.5898440937749,3.4645869718634046
29.461294346784705,25.726445915782627,6.256440917339634
65.79975529346812,93.46235306819308,7.996015459053966
96.16688393008106,8.152501423017572,3.9914784023717953
5.626224618700048,34.04431973937987,4.793221713680489
57.153297313316635,60.14766534887454,14.894014880444985
27.217184103671666,85.45431390635711,7.537562195779429
13.253480020775243,81.7372956453336,12.733496045724277
78.34217393044065,14.719548505331275,7.033965464985634
9.293720569597209,59.152142536086785,8.394551233667759
73.80832862950913,81.234415932586,10.389361691188634
26.160173028059006,13.333339801294194,0.23015474745253517
89.54986555946242,79.48411702014431,11.607493442893174
91.68848260801722,29.4646949351817,11.661818861508495
76.18801720724032,93.45661428011243,7.395120008647534
37.18353445785415,56.33886360098644,5.947403156103851
29.658659212148265,32.748523462373925,13.349120376132294
47.58604874726042,63.5690108580018,6.738368029344004
17.908717963373032,93.6756983800777,2.0821336030866977
99.63902544807323,18.434721236553532,13.535005417100852
21.914025118545123,49.93308266189032,16.424595311374127
97.14924709887823,13.40366912746609,8.982945780865208
5.39552235981151,98.18886606838548,5.224109072742088
70.18723979861163,85.80705598796642,16.495978846893543
92.47490143859527,20.033832377066627,5.4747521832305175
