Xco,Yco,Zco
2.3380646194203596,15.403999341178972,10.966871523511722
31.174277218553463,11.089057925485642,4.876887555733102
63.75609560432396,44.22989809823076,7.559315216277849
58.791626784948264,44.101997034357495,14.357024340355052
67.2061540158422,81.1728166878847,11.006364390368407
42.11399246504513,63.82109593890771,11.938730423756148
39.372821529944964,38.923480219797085,14.455239386676729
17.362525049125388,68.89894619720762,10.218082991125323
22.07442886865789,94.66606442468832,11.306805201713319
17.833244534754392,42.794933004702465,4.186089957295358
66.10834637060906,84.70602695963935,12.457724986469493
67.20913213721715,31.782174136664576,14.778007226122211
62.862562303204605,76.12564043949796,4.231361947039793
82.87602458286833,18.662167313699857,17.025365237534732
39.28377155646181,10.70410091831462,1.7387205671600103
32.717379103901365,91.85905459187438,8.791446811844263
44.0623732304788,53.77628355627817,15.316594831062979
73.44306855465689,10.51074075245452,10.091206511085213
29.429185833782253,35.21073532548964,10.131945925893117
66.16858568545382,35.79554647430233,15.82673819129336
69.85974679715257,62.55553684602197,6.17042633112418
54.82581827797471,83.8017870005346,0.49012448973407174
89.85356047408267,19.264100398266727,12.784026894453966
30.306844807523603,44.025335661426126,7.6019649038391055
59.88323253602744,84.9863360136923,8.085349996595992
88.15106309148065,12.155902764730438,18.216786655581334
98.58130419292672,43.630746996692245,13.885744119606622
37.796289560542654,11.365210407589554,7.652797479689407
96.9756317329074,27.709148723023574,1.4312377498951339
69.94892530874262,27.72924511139747,11.553737234488427
62.22973523992377,64.43416601799652,1.9478155884489157
17.191370567509814,76.08602093198337,19.43717241685105
18.32409321479506,19.76615928061772,7.169915388759758
36.31926153922317,75.81197418973127,5.544057329183083
88.85572242972962,84.80079345781242,8.735994564310136
24.940713740220335,57.22853521433407,2.712842212122926
53.967637107316826,65.82291542564914,2.277756243974281
22.49595412650971,23.73874111379881,7.633583693593843
99.79124864213091,76.92247230424232,3.861964807679256
11.449014591782102,21.58107974101255,11.81339277373773
68.41830006403654,10.233609252182596,6.178922391900869
64.87440955304717,12.148064819982485,5.352316320318962
21.25603603047423,44.13504086566227,8.737993610653291
87.80599368612815,24.670857027260244,10.272389549633745
43.87827901439688,36.779588370267035,4.245687400831094
