Xco,Yco,Zco
60.6807780795451,98.13211873898011,12.313895724113554
65.94437955933537,37.77468291371767,4.246373175747231
64.54900543495698,91.89911023349515,0.09680546858698058
57.51058440237568,69.84843118162274,0.4790665294674201
35.888246740074855,22.063150090915094,17.899321450781663
5.929166529515834,61.68657901302967,8.955565824125582
52.22565617834651,62.31791494083685,17.683932122536305
97.30812929491978,3.2851838640046482,8.405450477012035
33.35628887868421,94.16825881613258,7.716267687774167
68.63929804448237,64.52384247107446,17.456508303004025
43.42520523190204,69.79111693333898,12.546350528416404
99.04609375158292,96.25281114016629,12.427060613163603
51.52551536020545,48.962541833601534,6.9380260871672395
66.6881577145631,82.00431223366385,13.431541721615623
71.35091877691661,56.97813153139592,6.717661038733085
45.447538537000085,40.78107679580016,19.5281137276806
24.36762163285281,84.12910511929681,11.224639516007738
89.40320842982383,11.138664003633071,2.8293469142143994
95.44981776384805,37.36333417464473,3.0515639331243563
45.83381106268513,22.500603153468635,6.261646752547785
16.455788822158972,68.84778955795966,1.51341300667473
66.21864670676291,12.519324917516258,2.976196422966268
11.003715841413747,87.46477036821392,15.507160356207075
99.48146987473469,94.27815604109762,18.8070208270893
67.78344073207182,32.12842181307409,12.362366249769305
52.10495979010864,20.772252357264318,10.720227420689008
79.80480406909032,53.246905809988576,18.221482375019725
94.2034374638153,38.505051029258276,6.436276823028784
44.67715290323858,18.820100945806008,4.175174391313183
28.64347406437877,51.97914380614664,6.104029068532551
44.35041097096033,76.49831578867632,1.9717914338162434
23.374585514073864,70.22406399327399,0.9114271165681744
42.606729682164136,93.59091488656404,0.7280280713271026
96.00361947974618,29.48605580532162,13.098325998877867
54.133810343470145,72.73740882189296,14.675738338856622
5.871534274101819,96.43418538111791,13.85679316899546
61.40293733293277,36.598506750518006,4.066064014264823
60.16667414683409,95.59876573260468,2.3181486744497404
31.98822956513554,77.7876735599491,13.904595875647168
80.32336504913799,72.10021473151394,17.96575284067789
52.42531490287412,45.158871040690855,12.233287970831485
28.789416427925914,60.3788328460319,17.82775852071263
39.469046898401494,16.713655428827735,9.052099386621343
61.65144801159547,39.045460974191194,7.403674643266973
45.63642315875464,12.731128848156454,11.87215273817355
1.767568310233869,64.73453731856493,12.506686189426077
58.79948364311173,47.220764502682485,10.399123295235391
93.5508894832091,4.179741407369818,8.848381091734982
58.94012775205657,82.20405686205218,11.139397809709116
60.10959666198128,5.969114628801986,19.315961998761754
12.298110065641543,11.008648762779558,6.544206004063301
64.85772009779102,52.692735943538636,2.7225016569595475
84.8840936864511,15.195073780268704,2.5613796906420845
0.5028996551847911,38.96110231647013,3.1725325263183244
50.23300592101532,90.45885970624762,7.216573292892894
87.10280095620199,21.889963163836175,3.6707064271354537
98.34201455219271,64.37314981853257,5.510421945398383
72.82313417953215,65.33391151547686,7.673916304953654
90.8315183004897,53.26513285014275,9.230488204458771
24.507403361542256,40.95273062057115,5.114959113122797
99.22942215911313,95.20379672112182,7.703461483732136
70.1874596478255,21.19531971138556,12.905949285598851
23.8304251337768,59.767904606622395,13.231339703001968
26.807393251799322,68.23111360600095,8.191782598922991
22.45401299595994,65.78530788461585,4.659657897566925
90.28143527616275,85.60913124097038,5.171868566711469
