Xco,Yco,Zco
10.309861613326241,68.41996072326717,-4.282314402936841
60.10244017930764,38.685317038018006,-13.889413823016579
18.254424659736834,88.00405148958541,0.0
70.94869452267277,75.46632622281794,-6.769033653185888
72.27405310357987,83.01614437664196,0.0
98.6767450507239,54.85491950440411,0.0
18.81862819069149,52.83759826183322,4.45556119894183
98.40770835676327,6.65997522719689,0.0
32.3128985856831,72.86551838299158,0.0
18.82863286714713,28.97557761596701,0.0
83.95013815122763,33.108023385132846,0.0
64.83675688966628,86.76878334606803,-7.24299187321992
23.673693527945684,79.43004387306314,0.0
27.947927115529325,12.338949444344715,0.0
27.126304664566906,7.210576474770501,8.2747874455182
17.98222927988975,72.53455435820271,0.0
74.85692505937665,74.72305688193939,0.0
89.95427445398626,0.3328219700598989,1.686585079067121
73.6119106634202,93.78314328397644,-3.00375722005046
15.162541668319617,40.98529960801886,0.0
47.076839546772675,83.86515969153095,-27.720262118530396
83.90679374739605,83.64445465904838,0.0
78.31562949897578,31.572992612531635,8.269891206595606
5.239591525317644,78.3229768349995,0.0
0.23219087060567567,12.556460415063778,-3.09191077408911
69.04097426414329,87.57929767897765,33.62611365561714
57.4075469524435,42.82553063816733,2.2267716533985933
14.29054452325265,0.34812996148805286,-10.365161376085084
46.5575322616187,71.59782884399762,0.0
35.892601514025074,14.693305907595082,3.6438402737088236
58.85703333744199,63.78274538672467,0.0
73.25201721741131,42.754448254119524,0.0
46.15499963871976,48.732680634711535,-20.12250686181604
61.422089761473146,0.9687350622097135,0.0
11.852224059768757,54.45952617369456,0.0
47.301563347228935,72.05686001898462,-7.111796546315919
38.47249405435271,25.954173262967792,-6.760123852827796
31.786724083216797,88.0775168798271,12.886843514194798
12.762437386127157,75.75297404907252,0.0
88.86424507375918,68.42015071208938,0.0
31.509661543902524,17.85981215005795,0.0
32.07127207249904,79.26059871465333,-12.406636599375972
23.74817782900821,31.629023484122786,-2.9498135611757235
7.328474476029712,60.39032638884968,0.0
96.89950223082985,68.73662786612444,4.793111630758734
48.04432657782388,56.97852250689694,-0.9977101944012245
77.49320761677302,67.24656872777163,-9.792222359979844
45.637750576919856,98.26137879068433,10.306289940091759
28.250020589669674,38.83643993637209,5.805906795380936
12.590661149475125,86.04361220034346,0.0
7.412807428997392,74.72658453044646,0.0
27.698872036751894,5.805103336608184,1.6379520773080607
14.494447900098333,44.79753768160862,-8.802884540148895
4.544084187855145,70.99467528619688,-6.892152528286606
71.38081336562506,67.98484670063351,-3.2961294787620874
38.70799456413021,39.46799363355494,0.0
26.203066517388766,92.88425743530004,11.246922262357039
85.03710374750693,67.13297430635036,0.0
81.505246542359,68.94607371238565,-6.217397267774305
8.123863118274755,88.84792341021128,0.0
32.643019762091875,98.3872225493206,10.493588570793321
14.695655966787756,0.4151407455716605,1.7978558496417552
78.72099307372665,79.78076414836195,0.0
5.579351639032993,26.491633987015064,3.6482148396572955
82.7005477165005,31.366956372370243,9.234647331316976
65.29828674714832,81.44146824110112,0.40148381432152114
97.29078796083425,64.54822244661541,6.416630101315929
32.83276679747232,25.588533171052788,10.770401326952847
23.99524208970799,98.19783110477711,0.0
92.46376275745602,69.69623645053402,5.2487044874682685
30.260121017012175,65.55719163590615,0.0
94.27200082403728,64.94257605041929,3.850183861321024
52.084455921206384,87.10544079771567,-10.067233880864235
89.8244383139262,24.771951591862777,-5.499372283171693
84.49816649047993,55.571452802332225,0.0
52.18374013315615,97.76783680841653,7.8415000322284545
96.2787030673362,31.603321550682463,0.0
43.47095132805309,10.689228739916869,5.8612515785201005
19.85087137639853,76.01698541074106,-3.368797166646856
69.30404186199229,14.024665942262315,0.0
78.86292465087698,19.424142877864718,5.67234518517879
27.906271739977534,29.064474732194768,-3.5841521812746278
55.08422522175623,43.15922944545412,-3.2736942378419256
6.269013087823216,13.000635462949495,0.0
31.511944892468524,87.14312365996425,0.0
12.085678553635844,28.04644507053817,3.2952881808436985
38.530424680079236,95.50998424159206,0.0
19.04324774729144,72.79977297909488,-20.98872243316469
4.350085571728647,71.51361885771128,-2.4296610425601104
23.5247189329294,38.95194578182928,-17.084146475073332
85.2799297529522,35.58585457294603,-8.734855032828742
88.99987257916811,6.878056935570653,0.0
88.41834446338979,34.13624661809324,-5.077153980881036
55.105576093484586,91.64317914246853,-18.637320824772022
64.05946937421915,56.186852970245326,0.0
12.238841756375948,44.309032537992124,-1.8099619637899023
91.15245123900752,65.0000888319115,0.0
84.63813425691086,79.57214145361372,0.0
60.52043610317398,62.28617809425718,3.6337109017471807
89.2118103138452,59.946459568428864,3.6740685424322184
65.65952755314798,99.92424006903164,1.3902604280460085
89.99951837942331,57.94971148213822,0.0
15.660099444061858,45.73480827734808,-13.103649354971965
85.36103292674363,84.51479659674969,-12.181300211872953
11.806597315407274,62.66074143334121,0.0
46.471535039408494,17.653139830977093,0.0
9.270914408305309,78.49003951931095,0.0
21.22056818660969,33.4850903269942,0.0
9.391583392405368,65.94224321216868,9.22006376970259
4.619912658190755,19.83225998089184,-3.6270272380028565
10.22425586037734,40.826949050923886,0.0
58.17430920549748,13.70651349530817,0.0
85.87282941804492,16.09667837370661,-0.29591532602109183
60.528529308789416,29.982245882584706,1.2751391357745498
