Xco,Yco,Zco
78.56726358497615,90.4753547674205,90.95536008925072
11.0371705508034,96.10528646102794,70.53548084229585
11.553308551073446,18.912013258796186,0.38734374983651776
13.758329650859377,82.01023091591388,42.19292136606005
90.63019074885902,60.74560196018167,40.68252669783446
75.30289756370377,80.72039883558183,95.38520538264179
68.26541357721953,55.31509391214677,34.651200433928686
99.66705696798618,26.9560785060523,1.6299813010675734
17.137983908876482,84.81680242168085,6.999387623921613
8.264323034812364,69.41944205085888,41.27249763741943
8.693246811850877,59.603284774813176,93.36906076378106
19.747774027649033,26.91152229592113,54.49581617758859
85.35847152550723,82.06591263209242,50.782206830038874
31.9687363680064,26.13606757592003,1.185329434072992
79.86024668050952,90.68453872925134,20.465402485201345
57.933290511102,93.14323134314691,61.9488983564609
22.317905949781238,35.27827782375022,19.81549789504097
66.16175945877072,8.094977391203487,45.83652493870895
51.76493391819725,65.99611942480797,85.53852964763422
79.36600158207737,45.04427045650276,76.64852686222821
37.290815935934816,6.865503949897988,74.52159841859456
79.68557910432277,80.94864141483444,5.982396708276061
65.41440766230204,48.488846213142146,49.62178147731811
71.78098100708273,21.479691980011157,40.41010303335047
8.230726834212419,14.054415397854724,77.08013434665044
54.41315844693374,0.6991347039569162,88.33740727957739
63.17452923348594,21.93025382312913,55.69277214722389
87.49136513266777,60.2530214740211,97.98330674943577
95.49953944817207,92.46892427231964,58.272868872763574
78.75781284523762,3.5697604563909247,29.208776131266468
27.678358666262568,78.26278976064954,67.51461461601347
4.541791303131234,50.912555256906536,99.38731936007714
45.0884422885374,72.17061869871479,55.28700786635185
91.79838232239534,27.277004228292302,32.60766246095624
69.09514459137944,82.51066169745405,69.51176423723706
84.75979596885924,34.968374195263635,54.36232308521652
74.14586570664771,74.26986962697363,68.55067334182806
3.3570941599656456,18.177148728460313,76.72933622022792
5.23921871358619,65.51400794999243,43.597359526624125
24.116198672629675,16.569299131216763,66.85039630483129
47.342428070007855,78.07458032833927,16.676708358687243
65.45102063487404,10.678002630547523,12.23378097415031
50.95012522582787,55.09053421547246,16.39337513531056
51.728467117978404,43.04800988210747,74.74417859658807
6.155065713106225,92.66764358747201,93.5960554336916
94.63397691001468,94.86512645939628,1.629776482177502
44.07307734692184,12.983706432993367,33.61697560310269
66.14065356828097,57.77553514124982,64.49653233667051
27.002511472821446,89.21746466867653,46.796314689769744
40.78093227765104,31.277335362291613,87.23477888487528
76.2701950942527,65.79427222229184,73.1589806168881
31.019872098115037,22.841824199906576,67.86792880846973
77.71467577264777,31.39758342100488,60.149124605054226
5.791518887254147,98.11535048347545,72.0787749334076
42.662898694295706,91.05976114707465,29.756523220196286
10.330719528535692,83.78200245011844,11.892348731875169
5.705671457689633,73.82023638869322,82.12026145400972
19.32086612042746,55.938653352426606,99.78718410331962
85.69021372948413,47.99363410814829,74.02173874696079
15.310258551395728,18.512482810317586,0.6907447357563323
3.021604901273661,34.1179686366359,16.6742666706276
30.802319843179728,65.38339995030663,93.07026079113044
60.79749953669375,3.281505290836904,63.05290573816819
64.05949508351526,62.64145066821996,90.17727566898947
39.86654111205293,13.299807548819233,78.61575541457742
1.0242524283153642,72.47458380556839,39.302628102176676
99.74921025789864,72.93307288427746,88.67530730196275
26.907952723075592,20.599980028261964,54.05749263247131
89.12146528227278,76.57426940234183,15.07668766547009
78.91198502192825,17.883881028949652,86.76091957958954
11.671989297641423,49.088835668335456,14.852974605806342
28.98792165641327,6.457027006338066,1.0492080281917833
77.91511080288325,35.838796233030436,30.05055330123224
37.85104607824711,64.56360961049957,31.70933713948792
76.08633861068417,82.82486357471028,29.707449656422106
25.112202985115605,42.182629139101536,61.03842604358455
