Xco,Yco,Zco
60.615602668865755,1.8241860637332081,1.813854141472035
83.24442685787153,3.9062810896670186,78.72327931542654
12.854898660314978,56.13967239793414,52.68922885548913
76.67302950559824,40.656266612094,85.54463013434871
83.4595835820949,88.96492101205705,15.672060467776593
38.04749568104258,28.704469123480813,47.66877862517411
7.177115863901662,58.288357818500145,61.13359868678727
2.608764731535851,7.663046151096042,89.5726587129569
87.87131698880974,38.374049363513286,54.44067527681592
5.9693356015537296,75.51088072695701,55.32659920016601
22.741536239415808,31.109048163271055,0.1916528590665365
90.69184885449863,74.75134731918763,73.06416246309686
61.63193120075155,34.56049688204816,37.17141762179399
0.4081103282040175,66.36050584857344,41.754954286099114
81.60564719265976,15.382645727011768,96.2707243696698
3.2497111936644507,79.51664440240437,49.99109596470862
44.81929574479566,8.615339355913687,22.41151589643894
46.8522082215695,23.04196037315197,6.63151953381305
31.93929640688014,98.15562940337573,54.259583201939954
28.776043818896362,34.5098384688544,23.064340371688218
18.457652160664924,26.40950270955962,61.83296714967309
6.378713506920235,53.98492279533261,70.10880787600888
19.120561083332436,79.33413622462126,32.1427059303948
75.81868622343097,73.78859360483115,0.6045195740477851
96.55799565752737,48.906626985801566,93.1945046564967
61.80067824214822,98.41327536744934,88.44052158134079
12.251493577079625,70.94515907546109,36.88212613410944
56.265358954453596,72.51201430747497,14.168446506911822
5.600217815163067,87.9051537476801,68.85481244150128
32.060397730457034,37.80437333949544,25.65898735264158
99.16303991794157,89.82710532354879,39.36024060894592
57.10907035743344,40.16546650138615,26.24157615705862
54.50453764269895,13.384184479123707,52.30546488562193
3.877184790911431,90.23661319455655,94.07091897808579
36.16195381651524,45.04476522195944,80.99556391115019
66.28527438031654,17.08106186935465,35.72623211718445
38.48851337120274,15.919633632639341,5.858598359232218
9.960166046909091,81.91347112687205,92.24598814046632
15.220607715237433,57.197602830594406,87.74904858604813
44.26903908205193,8.76457717557453,65.12166046338461
79.73936550796296,97.15276202621374,7.5615376804792795
28.51677329005053,81.90075090496669,50.20155875699042
32.42271614800675,43.28652520200759,61.04860915553283
32.95613224623803,62.32800094441925,68.5369831179005
88.45979344309828,46.929543270558895,8.829339466635538
64.88773509058026,13.069208930433396,63.82599941243201
20.642243685317364,46.051198436214264,31.315866014386934
71.42972146088911,3.5482434824515465,3.568551551033835
54.58950806805643,16.148688136905985,30.38144667281661
57.31702053124469,59.245656369244685,75.97853795725264
57.19789702783538,89.7925549283401,58.551473837949956
68.06573926059777,0.8167601937045021,1.3571206026765315
74.07981152482057,76.49900255471269,36.155459154705504
68.52147389371461,45.5252274600317,86.09895927348586
59.86741430243396,51.37273635287218,78.18112569478195
72.16855859166002,15.75177945246044,71.07265242147906
39.253668363043836,63.524046256097876,31.538113012005574
89.81752223329114,3.995829298327161,9.95883971334925
74.45082826735218,87.20796696142246,9.936065549337936
22.465899354002353,34.85852502685345,58.01253099217443
22.890359120121694,39.64600133769575,30.94632308953338
50.55568310842154,3.5856674881713246,24.418715305037274
72.53749750772,23.479035290386317,28.138932807341344
5.513935469465594,5.783892375236463,36.85126024442271
4.830053539606963,13.645110733763442,51.008316222863186
8.785727549711163,36.15427787954056,25.568332495230106
12.245749878220312,80.9805476563824,33.80417512605686
14.291730194099358,87.63142695933612,55.84085879344268
58.22925069225451,17.904353095078417,58.35517394225312
54.95166576338075,18.012377738325704,60.594509553603245
54.06252298246186,86.58039551067334,74.74190600356341
8.22752381759895,12.721896996969862,97.55398828995862
86.43667151172572,29.206410467438207,44.205418301646695
85.8183420132169,95.07269498276246,86.81700157515715
73.68588318348172,9.868450507391325,98.58735916344928
95.57664617916727,22.709857322533672,19.52883964768774
9.836875929645284,14.345336198472324,0.9276196697135641
23.08148805888104,0.3830088277649524,98.15394945382376
69.0438051647512,43.13515607700686,79.76453616511309
31.869423526053875,49.53461769488353,42.98105599657534
69.3698413935079,98.74989475431141,35.407551954876325
20.663442144622497,15.60952633719073,54.751530523325954
36.914263645120705,22.58477206159788,28.35978340346913
21.597083845978066,9.377720111317263,13.859703171717959
71.12333673055153,63.204034097832064,13.103586536361112
78.77790660562945,17.93280581465322,85.38854973842382
44.21388022745813,20.541372866852456,70.69979159981936
43.931808622016874,13.945160743301122,26.674089830364125
27.688499728336613,74.0710258877777,52.51123530874653
89.33246142821407,4.11200310825549,42.83046742234747
1.2805432743466318,38.34576791750615,79.89525556308742
61.11458692110672,50.731396008047334,94.17002391323513
76.8837535716219,74.88512408876193,90.09376674674947
8.167605098752443,88.1311526326849,93.38332894307115
16.397928084262656,69.2766601711089,94.09612049325898
63.80255651891156,3.1585893875156423,5.481549071809333
75.47940495741237,53.252353369628516,42.31866410629418
98.49645218848887,44.85284947517093,33.66805287480249
10.394688030430466,64.45834468896068,44.718762192390244
51.66824963474733,55.27035636213788,46.72754271658417
0.359181760461297,69.47204238885418,25.324929584853606
76.95368261666229,94.48574632802726,10.445200180286392
10.261922321967637,30.634316274368263,52.75640914563214
58.07602081645585,31.96885078378806,62.295605363133035
57.099959103434585,4.260930982546002,11.436326182416257
7.246092770031121,65.99801237249895,5.730095778702548
69.3121231334196,37.8040723757809,14.272197665836797
35.05749352220071,65.68782794061138,81.62338332815655
5.271270180551596,13.787700851016133,18.777244098394352
85.0612818805632,20.1984412118671,10.933349801850767
64.09787389063031,7.3268748784800355,82.2617422173728
78.91408009300582,72.12723839343148,8.662934871398987
0.8399109104993032,14.358227829777903,39.10390570410274
20.814751159259835,35.44895352561858,26.011240921463386
28.6430248286876,28.62521777508784,44.66242725594716
27.19699622541698,12.26379571673717,36.39656689293525
76.70300854573495,7.097299901104321,3.2946111756406964
43.20872255312101,23.366223468811075,92.81101242863146
8.995876383989554,86.29471816579256,57.035308294871946
21.486654424735498,80.31067709627148,72.39989699138519
13.071348052439557,39.23266190260175,26.864322170010603
92.41247898190326,12.046915353580715,37.487482098658994
8.905808706623242,83.02938077392773,54.673906692355736
8.34536316859149,4.311310466671703,69.34419170479119
23.58443570839398,95.36998492739218,83.04908135395405
17.28464843666213,95.67030111368501,99.7966064839045
