Xco,Yco,Zco
3.9831497165512784,91.12628991960706,98.25567822352478
10.727781036808782,20.45479144435822,15.342436627894148
36.015164665532396,53.94317836392148,2.0900761959027117
55.99612593948964,23.89619964401487,96.54535844234276
22.662908021373205,64.62046774063566,47.40837770151472
14.294187176353741,83.43427030422944,71.15542962074412
96.3367411146171,54.93739321028428,38.75669378047828
40.56708178209409,11.492211808735608,52.29721727702676
41.50407386304808,29.23172109193143,46.73934303376923
12.552826168401776,81.09976377076602,83.09757383802413
74.50695746064822,42.59058774938284,7.183604244292382
15.848469688916673,53.66896663352171,69.04739760157399
43.90116950211825,48.98843497636358,18.16476141523804
67.52941859131862,32.18760365939152,80.00749638282238
98.35217642603615,96.44091291306002,28.07128732237803
42.10871741204425,76.01964015766363,76.70370330211543
8.791714096669594,2.336891056919715,37.205143329755764
80.4572840133819,64.79998243568339,50.85231524885961
70.34125222835151,97.96058173456746,37.057566588109616
9.624202993335592,12.293263126588608,31.731484751843787
89.50724890785597,25.573978887572643,23.82851555717251
78.41339186363466,40.96592400963387,13.191444067725698
40.345651394460646,97.84724626587104,99.01044952733733
80.30645069328499,98.80082565526851,19.219153626293267
68.26421949686817,87.24875524696633,66.43860093878297
59.602240533295394,70.20659833142783,92.61132282448824
84.18918706133937,75.0969205554607,80.00616681212017
3.737269186254421,35.32948862692469,74.00436289023199
65.94078745132418,55.71342520346829,71.72111051132549
19.890167102161204,53.7897552818972,67.78507736619319
9.608419561252028,33.742167593236935,84.00604459496057
89.92754496931676,40.61340332467183,17.448712362765693
46.09585390252181,99.48410103930172,49.153347437334496
45.732646512250064,61.00076693753572,56.533688105633544
74.15880405088438,84.78421311041444,98.60464598310718
94.54822856396746,2.269243121024857,67.59453704725902
40.782759262835434,36.21235786824156,61.56919513941431
98.91874188835588,8.148516314029264,96.94617479003865
90.98217552237631,11.217027569533656,93.61138938203237
46.22535389361586,67.89104017295665,96.11048896765313
74.22280187284902,74.44192385320072,81.09408598299466
96.1814627682696,69.4774752850033,52.87328664582424
46.49006282905782,23.16189519987747,40.15045719671738
0.9334003846504828,96.02737863706153,92.14707403585514
43.65036606537451,30.956671608985364,1.4206167091708188
11.548746828026554,39.04726139294423,66.1273566704919
67.87981494062494,83.4629556512606,64.72364547918312
98.90487329467297,73.89998716348552,51.07987747270446
97.18801382839003,47.72601587516168,63.588084381298124
66.15949277513315,42.49205076142759,94.54752506520603
29.289275723959552,5.709560514106604,20.343582745877555
96.82061067276932,12.971845749193154,85.26995178501421
78.79308486764296,12.505209057234989,8.766378911443063
21.734246800275006,38.03235006630818,82.69263678418304
30.04134821392316,43.91134079983887,4.7741565219224515
52.16264668265299,67.35428213279118,22.379494625145767
25.381502269776554,84.72176097497542,43.86002214779507
44.36197606131826,83.52605446110024,42.00740043312673
31.717405936120265,72.97378313115118,95.49556869445264
34.488656223704126,30.444721200785164,54.83034603565508
84.43102166734819,44.95263662966303,76.17968865576545
23.88550611466399,3.2594759590720437,13.680884288405501
6.112743381554436,45.856989173852504,18.110465166540216
59.92425385323566,95.32096310199472,58.96753359285623
2.0583018392503676,16.56018908086164,91.7212425168929
17.006349348642114,60.60833919424014,50.58571963407182
99.54033355613062,72.30706038697728,46.896580479834995
70.05170723648072,41.60443154627224,48.891292533574834
13.429623781967312,65.16454629906231,70.34649966349284
53.470696989468514,88.27046192914875,78.81464961295197
15.264079442823652,44.11725791461887,93.9643570334314
13.366863007712693,41.35573218374997,96.80837790747174
65.39077219131147,47.961133954503254,0.6080999700889045
0.8151691165443409,86.76004267414496,4.123276345661397
68.80210040544219,3.6217165009666763,97.59912187839652
83.5261309946608,31.932687169659445,99.92635074750359
34.48412939225586,40.28912135527356,33.996559827055115
0.11964411706769594,62.640845520926824,9.569490784373537
9.21349515412135,25.784311744927752,23.33210290464997
76.19643802661095,83.54087732954605,2.601017777237312
26.891949424816534,89.1506033403731,80.5202962239043
83.53289292685362,8.685164243773801,87.51537159749964
49.84372476449769,93.7840347052141,80.47971630802598
45.66660749721122,90.66221394350228,75.7755644128937
85.74723612805101,59.71890477244796,45.633948707425766
94.42576749368398,3.0521583507966388,84.33186440333239
11.383368891804247,49.298590816171,79.6871672373252
39.236672324385545,65.74822101683158,25.790790254517624
26.799734375743753,57.0459330269744,14.496535309302594
40.38372568538623,63.73484070586975,49.60774726960082
17.60765759768973,79.28883681281081,91.44258788364695
18.562674450760696,0.37464443721751195,42.79256010753191
