Xme,Yme,Zme
38.19779074643109,50.27719835232101,13.496020947460902
89.32546541535237,81.12329899335303,10.603043287967092
36.01970663181082,66.95326450053057,4.762744005400547
28.20564867996109,69.56727149879521,11.844731608427129
42.72607573484187,91.3627544119707,5.005396344215143
85.51936493263875,28.421620623571748,1.9039544773531638
4.518021834002177,14.33702893303397,14.278496925960274
37.79259590443965,56.75999610355153,12.049650936097157
47.275110729432555,11.385114237895522,11.746042085819276
40.23473715025918,72.95878732587167,0.8410158082050359
35.81351439431734,84.18598020892516,18.733872894211828
44.73734879363197,95.3628926258657,14.099983766363804
85.57450677077136,80.51485208744275,4.349448758665871
2.4705387725120875,76.90555843001239,4.090725640439321
5.180471940586735,60.864755791697654,5.573170422389808
88.46207540883269,53.67723165393387,8.353109226295546
47.0992201693428,99.16268339157617,10.205468624138454
14.981338810426712,78.99043235086843,0.5647380890046805
76.88894214968202,34.67772488855021,7.869152048781078
53.5222393795596,34.11882347901681,3.734641537153245
69.28783219605796,41.928750054307386,13.688603431696764
11.419940481928615,84.36789585117758,1.0383120589653383
35.05577069123043,6.803686704227696,17.05774624924355
98.77303415485413,2.1669091109589766,1.4127980038482177
34.376788145294306,80.67124036311087,11.481706137640412
5.821075224243054,67.90449799441099,13.11493892884491
57.079887295851606,28.584895734564483,7.553490522881484
99.3588354700127,63.168748531468395,3.9784916145361757
1.9845990825285376,37.423158549537725,18.672812958396484
2.234693914321595,64.56569173454623,5.43443651962016
63.19136398389021,45.04260429140308,15.645368706069124
54.566207847266924,87.2658082539337,11.881828260246285
74.54597055279257,25.526323746077217,15.695025724490554
96.51961388101597,16.761805349205716,19.879889445457273
35.63204047058645,20.28898092595879,14.071522299192633
96.73279272330362,74.65285707588505,10.902108559403565
63.04025115931024,28.017353879275976,14.847980312846412
31.370385226054076,65.13312346806136,11.185609552114325
11.222945137768914,70.79037776631597,8.999334061066408
81.9142474664631,30.0576621666766,4.9739226965131165
51.60609898192435,28.675477054759508,17.37022040227529
47.75314209089268,5.830201887004548,3.5563342590017015
84.41522906151523,91.89831059959208,17.77966583857793
35.23245336997968,58.971987206529484,1.271407651022467
64.75419813574202,65.78254287657929,9.412489628614907
96.17080573771712,65.22804112758983,8.042554588000744
46.677140147583664,5.616364706112931,8.200840304362805
86.4823453260773,34.21856025374609,5.090778754728142
74.76726113921197,80.18051457933117,6.646278809433028
39.59679847318161,71.34709589998454,4.211468644372247
19.57008684395629,4.099255281514149,19.67795343268435
38.420880105334454,92.36272144201341,18.297846169283606
11.57195290865017,9.18864441874569,9.085466081120718
63.430963046523345,22.96524498225581,8.133389504992932
78.45238210875276,88.42119138898197,4.910713644560191
52.19234108293754,12.316689368731613,17.841907219581167
98.84321736074746,20.84555624368033,6.249839998782285
12.86774428018814,74.50497675442354,11.74823866915273
66.09420314050733,82.57734627601394,7.140588647792143
28.138118198388213,86.95772156109739,16.660600733630623
20.89144284339053,32.183247835038806,18.665822886103587
59.39731410812136,29.054935420605915,16.532697265506986
71.05509703008524,1.1674877766065777,7.598142373869104
82.00910070795618,86.21537739540464,1.3591467637015313
30.197527851723116,49.1702794644129,14.826027508910462
5.875745876462304,89.2312639595338,5.599835769760107
59.53743583483161,11.228274063146479,1.6732364900407646
22.954342242708886,4.4464713135877245,2.7823223955004845
66.94078542454697,38.028473598867265,18.618175435056635
28.305665689831116,31.548746286817742,1.5071678137098954
31.931555803442286,27.221986113665146,18.460700924118466
12.443194616876559,31.40396249554083,8.445659729770613
96.30199283157252,46.64538705765258,10.570556439689621
22.283050201148768,70.13039132971278,14.476706550745318
4.381750352309762,26.722364969828845,3.8161104167783577
94.07174835964783,37.86183637733143,11.280624120904967
10.028153870403644,34.765990778203516,3.5364130569983687
47.644072631935344,19.573933267118615,3.1943819472289086
79.03074083258187,74.82499221562814,3.5679915453079225
8.596893067046457,44.16983065839282,15.657889093519996
45.199057786531114,33.28466107551424,7.633177909372732
69.82226562898734,61.60339637222124,14.914378757260494
99.47700463464723,31.195027497241583,16.627125798384288
60.72632355745207,39.9606803995171,7.597606811441517
1.5561405152333618,55.42214406215127,1.1210523894470104
96.5341210667279,34.27481785805674,6.631196870613467
50.748575148581814,75.12198546811968,8.842175846873598
73.4358698096197,83.66475039619503,11.187865646850597
10.732158190414188,62.913200755786434,10.338737837622956
1.5006824619812562,34.909129423521016,15.48855418371063
44.261688272170616,68.99201373575012,4.317135687678645
61.6091303801684,60.67105277927019,14.52268428275862
14.09548724967021,69.43262500819178,2.539819518032942
32.52707457923631,91.09083668527892,14.691980589133397
89.89250911475786,42.259269438184745,18.676149972493793
17.10815823328066,43.646691946578585,8.789975889935533
37.26024662018755,76.4652631350289,18.390960567510447
28.239487690867655,70.65413865567083,17.865401250729438
44.65788716323177,58.11746360584967,8.474642298474466
63.21224355079396,39.6090260926327,10.755154458436571
87.04905634347477,77.45216632519532,9.348607662194233
23.477950874508245,23.31366545213362,5.0068910818530545
47.23904468952501,87.97524630375656,10.321980766718927
34.21921923517874,94.13710311807469,12.253442436016277
33.65695448289899,12.012490306494819,13.745640552906474
59.158043506484965,70.21648446096854,1.4373953167543831
84.89727117643713,22.714267726826563,4.3716681877009265
10.57123675843015,69.78931695945106,3.471402589115719
19.2098941080732,95.54569535842617,2.3356390712027277
64.57771159303121,75.81274914824941,18.628208101195657
24.492521653586607,26.59549227335909,1.7054034389324313
24.319482657679004,84.41693621362334,7.536804122714287
25.398601553032364,68.08259196125184,14.176898819746476
64.77948567718478,84.49321695437585,14.20434165927059
