Xme,Yme,Zme
33.122055620833535,35.41181183918077,11.746591651736496
43.627870824960134,71.38093427234233,3.3604597092801503
59.03060032633599,67.10247953905123,16.504769506735187
71.24264806660456,28.770829262700815,12.551476403398151
49.15562429661264,50.84906000639261,7.023867925225764
13.035058839195257,85.95160479261013,13.782193225595837
18.702133676044863,35.37219238506371,18.12567505747584
93.97240720986646,82.3884821146279,9.933680557039452
51.243758770738914,31.26782473739005,17.594388727094582
57.58969083489829,16.310303951319735,9.733776647238582
99.47645130732596,48.493287239442736,0.6882557159226299
72.12212241871896,46.58320447034712,9.7983870652579
78.37191764886077,85.3189998774229,19.1519180195184
8.324293418070402,22.86492423394184,9.976645002515001
33.201841159332304,6.175015506652171,11.778899213606763
89.219119270864,78.77939129920925,10.151694876390092
42.377807966452075,5.375817758553181,18.035045887373997
44.334779620227906,34.01071519589133,14.37545893014027
31.738583082174582,64.46384178377573,16.215142245706005
6.002870916584979,7.929275239819589,3.5296672553746156
58.69168388573554,85.04326889647409,8.196307037204203
70.78923273272683,22.371681222381866,18.18458605131606
52.829403358642715,7.795967183529745,1.5573395008242183
76.26559140511823,54.35218495790948,12.907648426139884
64.54160055738917,39.89237476039611,13.032153563604545
76.70077178199598,98.30404996361518,18.626671047625273
38.41658088169436,85.89803435248145,7.491055978706485
5.360870577382181,10.253377545772796,15.352162989647123
78.40927227341065,48.6623760873635,6.945268122253507
65.6992971533159,83.78045648264674,1.8044914115694688
30.21957608630637,99.0210171965276,6.611766740304738
13.75221294991881,21.994487330412444,7.636149662577179
82.27641583818132,85.18978438749073,12.497358904484416
7.590691802835735,75.88104571223774,15.93165165889667
46.17028881855538,8.802973062662085,6.62773417740159
65.211788388589,80.04992416588013,6.998836125514742
94.24277612375687,95.59691269085867,18.86751833323867
32.49905463934942,99.3012558671877,10.130288260379327
30.970063767337166,39.019092116492196,11.821398756572012
77.00231970834614,79.75961570016604,9.251896908731563
94.51568299848029,0.1511087408168077,1.285793540237119
95.94302281120612,49.10454352219332,12.452809427238543
77.32534365533459,11.219688791451865,6.6666824593262985
35.60467171700444,44.040544655592285,17.606629654134682
86.23274037342223,77.28975210502351,16.531250965252134
47.58713725912945,12.74075482014526,19.073944217934194
39.765443553959116,92.76743026344292,5.183919758775822
78.4879629959227,83.79748853211247,12.100969829814222
66.56851898250433,49.47963393407332,11.307428391093788
91.31072324448161,16.347514463099145,16.176005127883762
78.84588306500292,1.797912625333682,7.545798894935557
58.28643799094979,36.445659334510175,9.851158176738913
89.33676135217203,62.05612944806498,16.02100574734641
62.78062562954098,29.28745249065241,7.857902785776116
90.41746824747831,89.21628219487512,10.348907950254693
53.598782344597176,45.70760344063309,12.87887641833498
