Xme,Yme,Zme
0.7169674611340895,79.54236021406713,0.04564788322072033
48.12257388740558,90.31143580688102,1.5534802419403198
32.23652255430157,73.60337406394743,4.586690636979027
10.917045253788558,24.60138121645635,11.568202403733622
74.93974970523317,46.002112059379186,2.8666435695641246
14.547246996883517,85.88546583180906,9.967549969307269
61.56385154081987,58.6158474318428,10.148496540971465
59.79455821745255,71.42912958878368,6.668057545378942
78.85576531957454,49.5185258597007,3.3324027071489013
23.817928486998245,11.641352162248005,7.848379369488862
65.92825820193396,7.358765864721817,8.794016839081134
66.3303932488325,19.185103779909703,6.171016657532624
99.30574634658498,71.09286343964455,5.819235894569488
39.41057516393265,24.056083830338338,10.49962209418641
22.673080268807304,17.65933897310963,18.508074094242836
64.51422950229451,54.79786176669825,0.6965720033628031
31.00994908580241,63.47012274331091,15.44657149509268
27.754587046851853,67.76184958912673,6.40127174360031
43.772512782277786,53.76313801520902,3.4964243049890387
20.694176629196715,66.57628234133382,1.607419619564781
52.567216149497725,73.17360451012131,7.180865603108579
31.860682432387346,11.232553085535004,4.9968256673477125
78.20934407394918,85.73945880747888,11.9770446433721
84.06949007320068,71.59752349276653,8.169802215605744
33.12665462069796,86.50941110963844,17.078701882575
63.142420262409914,51.35397800477455,9.319949084650753
96.65666114813078,6.424080140940319,7.231910630650825
91.07225605343415,95.7176188987773,0.8567818097927216
33.57036191544147,98.64257053723415,10.959359054370069
40.40083977452893,16.985078612430755,19.677941083191616
22.12396152702371,2.7854194146211637,9.013858913756476
98.8181105686734,42.094944858613246,4.281496653590263
90.67612328639918,36.894924088186386,0.2557052942707738
46.38798659092642,43.44314576357302,9.559437981059933
17.79468096013406,87.63001104613103,14.379860949433601
3.325898497103857,28.223257227351073,19.887152776972833
54.65818298357542,27.158439692683846,15.544536620554537
64.84020099791051,2.5500319640195386,19.467042641676915
79.70606133980257,46.41090147193152,12.036595329407817
95.51190678930463,39.29802165560137,3.014940401449003
78.01620165213089,66.91656803670982,15.624051937515297
79.41855578884957,40.87290173102947,4.833013124028959
30.635892265400255,67.67648477209093,14.40178665124397
7.313161023777057,42.82309933674714,15.810585640290274
56.85898973400127,52.28413292222862,6.390536565031407
61.441381007245184,57.714216364856796,17.447762045573974
84.89031166229556,73.24163321505031,19.949490673109334
62.22347092751434,93.60633400497834,11.798110934821006
89.5921453200818,68.95309091224883,9.99852015189103
24.873376923323487,66.47105956709383,12.791247814158844
73.95837986318787,46.436138892832155,11.340968377665492
13.79717352793477,47.25850417373451,6.689900615543555
69.65520251716276,75.22985361464065,2.7322161146153223
7.798056064833481,85.29173122184035,18.832472765244585
24.897945182134574,83.86473504034316,9.874209903877817
3.6033522077095057,21.86613305205712,7.311784860492686
34.7017050649363,19.964882533381992,16.31239240449247
25.653492557058033,42.12150427844503,16.251115558445175
80.40905438132557,3.0768260700023893,1.4364333501350615
94.51154648221762,44.186103224203265,7.542184555856128
43.9180842687409,12.93796387108574,19.980336223361114
69.55404371263936,21.79046616672927,12.149597812237886
40.94366239728885,26.748266703287303,13.899328204451407
27.592806270289234,35.715472905801825,13.86127799437358
46.15813410942806,49.149648611194316,14.616008963413318
67.47495780768632,11.723669286011397,11.061843783515027
86.62168450413151,99.54391751679715,3.83161070066064
69.71362162656374,4.218976702154758,1.5192472100057977
36.2057423698924,88.96660744301386,6.354114077131289
84.163361792669,73.72887152014503,0.9217331445820243
21.326521329308935,6.519519738563282,1.4948983872209354
86.31616300934147,39.30671022480383,15.205465036674518
5.1933529294486185,49.283608002313464,13.767273468202164
22.094386188653523,61.157351658338385,1.6505920870108177
65.41042528941266,52.171778893791924,14.153419717575535
17.365038873498616,46.8886799373949,4.93794901150075
13.251896519775697,82.73627143469267,7.9318026374260775
74.4202362651493,29.39012444533565,8.0446076486637
21.924932116241813,3.4131999987336292,3.4391236569956107
51.98814996755201,96.53632765142315,19.679068926371066
11.592642447286437,48.30816285730625,14.492837789145653
41.831144066463224,9.785566553763136,17.97154911920639
12.89376602991861,78.65290655553432,5.286104625516945
27.02862683159559,25.020788520200526,18.547381866348246
69.00215790197382,84.21694348357254,12.456628011009304
58.38467279845623,0.593304532700023,5.955805752885526
34.296202317871504,83.11742404749376,15.965658466680505
73.80315639089703,71.27842963777,16.71461834596999
