Xme,Yme,Zme
76.6478034851679,7.027089764345264,15.246519027870368
66.3434775877289,77.35006605072985,8.02808257028461
90.6252014510407,21.202442931045322,7.872159212229159
59.62274457366697,75.75200855124405,15.317724604291048
78.41756084746953,67.46177030894863,1.6217621795637083
9.945011827731106,19.34378636905992,10.777428620599625
59.53879290034013,46.36870823178637,6.232637081073329
60.60425415383413,7.651338347620495,1.4525823223100676
97.66282368579296,9.888704656102544,17.39224240641352
81.57860774398925,70.32888189083947,4.82514939378397
85.14722045732466,64.94619938631689,5.352266121166396
71.53227083924574,4.533195016484253,13.83466494173436
79.66613583225369,29.804829571894498,10.458344284993865
39.21108821541144,34.356981387776216,12.46640975834016
41.31595279065161,38.648594892383905,8.875430766214723
74.57087823072341,34.375458935810926,8.74262535491687
23.83035560106488,8.595388675876858,5.152904077090918
14.215347589616659,37.242992006715674,15.618711051048049
93.43963779166984,77.64155446015546,3.285295902276978
88.9852618837408,67.52675469460267,7.897360755523715
15.733800227927265,75.70934255437709,8.597118106116714
92.2460343018587,36.923827527744,1.4051402302105798
45.14851040511434,94.96683111213386,12.285543016212788
57.192526234627515,96.27457784451464,12.532980923809482
79.25002961089824,19.39062491164142,17.34592101187753
75.26263625350362,0.6127026463956469,13.979934429130632
99.34448757585821,3.9149402319377025,6.94166927724709
21.348100069345787,50.22306989622126,6.26937977052358
49.60315964124768,93.29539383325722,13.034268432112828
66.37438121471997,59.03607353801902,5.070217549517331
66.17244758631276,35.19519283029945,18.8793640878207
18.235377010969025,35.959969076939025,5.645926321942456
5.729896282634472,26.18243368505292,3.9929668880417557
72.27284608964261,2.698162384724634,4.984606012569115
41.4610909659154,12.58570038010746,14.980087996294365
36.763822848268845,69.59354128112345,2.684616273659458
41.7853608470515,53.3613066887259,6.205832087947137
84.45273737599955,70.97240477930518,18.755262442681662
57.18708350040274,57.54315398653678,0.18274704935603836
47.389677888178284,42.85821314250941,16.618244833110943
84.9048325551386,62.21218379767777,18.522481477209613
20.843583980490937,94.65702330344497,0.6467147932699202
53.300029162071866,98.75446845140429,2.349790743190688
89.91817945782952,12.47136698545275,11.505823141704042
45.17470804831822,73.99774980972616,12.999945073724199
98.8130361640892,29.317662687322066,6.684783348934346
45.563222942169226,46.230304733838224,10.243602201290035
12.469829915705887,21.289882066192657,0.9726987112054841
