Xme,Yme,Zme
61.98312959291132,32.236375409565746,14.937477525789614
60.83892464243671,95.26703496711404,3.2783821273763327
14.754944829961396,78.72505903264124,5.479558587702026
61.861738445396874,2.398191331140938,1.8115284262088214
36.76269381926778,99.58891684653985,15.22263714308799
27.930550829720854,25.824540116228604,12.669682816908985
51.06154917857811,0.47613916518697463,15.000635275586973
67.73255562504318,37.21788464644031,9.324464503860671
24.028171759709302,64.62713406079415,6.594491152445617
69.50885123911438,49.8021653861275,5.77767516621599
75.16680416551532,29.76847849305099,16.521117285911902
38.17361103457632,39.44152202001605,0.7613542744380033
68.30062944611635,53.40729882064387,0.5342805518986906
0.04353079478721611,31.06556150721876,11.705165941695437
56.89445224497528,69.52910002277817,7.026069150828813
69.7106339732519,13.535346853621125,11.732126573977101
80.31951275733624,67.03206564480439,9.238473480373424
78.00671273697384,72.76684861440103,10.349159072950986
85.47589942082277,82.5113008984668,8.404054514016456
37.642396535279474,37.793808613135816,8.804379784663425
11.785811438623336,88.33022378075182,8.84099217619814
10.93359485022346,20.972386477320605,0.7699928290428493
55.36037503046133,72.80844609934874,11.782871026967667
9.897835845164366,32.40526744097437,10.08528436210271
94.19803107597112,0.7327766956403234,19.646400476912575
21.954797580840484,76.86762782611794,18.740661389482966
40.15896771953136,46.027278365387474,10.970997236286284
52.50263606975009,17.322409227935218,6.132264158031042
41.59881443844661,24.789371771913558,10.946158717882804
62.06313080139495,93.49714989191337,8.044216014243792
16.96380126149151,29.16809221330727,7.341870894818639
2.151432514621373,15.381577936020824,17.48144726019649
35.022653959944854,18.258713380709445,8.820353569882293
21.937443076552054,96.21495821949392,7.82039410518007
73.16180732612179,95.6375649387714,9.701312172193195
56.86307823499588,27.112097447681407,5.870169445884663
79.7498465719548,57.45340576386211,0.3011442842202223
63.08695622022567,71.35924901808605,9.797679459013443
9.301152867609046,22.767030446133795,19.635653149493024
69.62964728528098,9.047341633830662,13.960339805736778
93.8273662608792,55.47745182960841,14.016089845454738
67.40148079797795,47.21205707615625,18.98661965286417
63.369527125707535,99.04108262353182,10.116272557662262
58.176709558943806,31.897751903837648,13.33971503528005
9.778294217368737,46.99010093893798,6.997987452740425
77.6088604126962,70.05216055619636,1.9955745625475971
0.3085039287946349,76.92835307709056,9.29495411363348
74.43021750199277,0.8228157750592925,6.30929644012536
24.781590275943664,46.70973473718238,10.862611018280077
71.37791624356421,42.658429060469466,14.417005504446538
54.30303897708225,38.71790296993137,15.21991088717368
61.660801524640654,18.13323634410579,11.700452530371333
78.3754178909632,84.03950352445976,8.835601482283653
69.921174954704,24.011332312919187,17.497680146906465
75.60400574743315,58.328552349359526,9.686393675530804
58.8943116506074,54.84594041806837,6.711166420595875
12.608762174038333,65.71978690229483,13.74528370397728
5.33997148868095,42.43520010000362,14.706438979832306
93.25014879520604,16.08819236184456,3.45894645273748
97.41743413824268,61.251604010657054,2.0811008692475403
25.444430595202977,53.618113777304536,15.929147308637894
22.30298014338436,21.075130442192286,2.93992295998535
19.999806480194795,36.36038067556892,8.487168036861767
94.58106520891897,51.40376001057246,13.318435707354524
44.91165523234095,84.00846744682488,1.4402249000306662
66.53755282783516,56.20641692970692,15.214500674899513
94.10611180309947,85.0022248691179,16.60506589695467
89.74892161968357,77.92797944946261,15.3547882141353
28.28770918782557,90.9154863303685,9.351721645574491
56.56849312343557,36.960182246616846,4.4103324203673315
86.89809983366979,64.47726290348194,14.117633631317373
23.644064695350608,7.635805364367387,9.57885401214795
11.757089095133654,81.1330189585167,9.237484476461697
44.117859052591214,77.25398238526267,3.942354238894173
1.7776982777872228,54.138403543989675,7.075941966671188
27.128232490377886,44.94070918253414,0.4767495861796044
12.84366529130101,44.99831185360418,15.027531722445813
62.60031085352009,85.77393704865212,12.236935432762454
83.14491577329684,24.176086409936477,8.543376676762367
39.82464732714673,83.39958172449857,2.0428529134177422
34.13094484193383,89.53557099440907,12.498539490262736
7.929745345539932,25.095867227866663,3.8798114972429056
20.736175959597027,71.369298502571,11.556305073179704
42.57056797639688,73.37823723796856,6.711229839616444
72.02706713762076,3.0801710073829414,14.238806402433948
60.880263131814665,74.72134413529962,9.207325094992653
7.16038530407811,26.963407745952157,15.794859468345892
60.845258927028596,48.081077110359125,10.725372350269033
15.369575834592872,45.23881702358217,17.9801193111433
48.60866502804403,72.81710857486311,16.86452412047067
80.97596402096879,99.77953057225974,5.264980520955281
66.99851984349698,56.64759686997568,19.01368969709803
98.40634293067087,27.5747159253617,11.073709798451894
84.33286729513192,73.8939074390534,15.536316516854917
74.28736909999022,74.85798827522935,16.70078374588552
26.40837039554302,13.66805481769113,6.807222851688058
86.6153892299416,65.53178944107019,9.846755443955027
28.74451012664554,74.7364017757392,16.12018054551459
66.04937091104392,11.674375924971955,15.417649626408137
79.92821950033382,89.65332036379067,18.24312386736963
53.2467780497157,56.00815289229264,6.349514491464181
22.12828971535513,30.49862384416307,12.403473526745685
17.939224535739374,14.216758530373141,6.502964879188358
86.76738841526745,74.24253905251643,11.954641291918394
62.8262621648848,72.41798574245693,0.21761481487897694
76.74849507880974,34.771059080739406,19.95108068170222
10.549429398149172,53.62865482393532,2.9905427815366936
52.00659122809727,59.70655582224421,9.777371220319882
87.2865279416353,11.062335320038205,11.217181807742973
77.84775540526341,90.66104323426141,2.9248229332893048
98.28997461306079,16.445368582911115,19.316178788672154
80.877661348766,24.139251212612574,4.635948828504302
38.84695828676258,59.32152522341504,12.571305214787413
52.26603543025124,9.568535380206821,18.35218010075046
33.850123173068106,26.841605876503237,14.263567982647594
81.08487438549125,88.35873009731709,13.972451626086634
44.1132270217275,61.03488807759967,4.33862125428203
42.619386360347704,12.675216404313932,9.872237263229799
60.32473103723264,12.151538927006897,2.4081498910161367
91.33548858942771,29.695785720001297,9.490898893979198
21.474499613177954,67.5607256512632,4.731494519655108
42.323192180557974,13.658554808477302,1.9910256435593325
20.365937649990684,38.524508388614,11.651914733760698
97.28749914722096,30.310439761429702,5.6797887450107165
91.19983044896212,58.78725023090051,19.492811829088673
68.40408584515048,25.550235042056464,6.733964649944294
91.88155524029612,25.931545754454675,9.326063435550248
93.68240314262434,85.74326179162658,11.329800199404948
80.3690331047924,18.04196260406419,7.613042518295391
25.8671324537667,37.41452098435725,12.294205598585012
19.11500823421182,46.97517473343457,4.396544620446868
74.31171334963571,8.435656762418027,13.371351839853704
97.7164613931369,33.44495820592901,13.751969820237152
67.64682762630694,45.67907422454144,7.717933754285492
2.6122780319967314,28.331709181333455,6.040079684557212
37.32185879272239,5.677904865589227,12.426461770894669
10.656261372202348,64.01643425256373,2.6409666278826216
59.906378100419545,59.80588778124056,18.10867190076942
46.086874420627325,11.455495524556348,14.78701302269951
74.61330609563535,67.81116709519578,2.0086960463697046
