Xme,Yme,Zme
38.71984708426224,75.3266158293247,1.079134816725742
80.91849861078175,95.36863707627275,16.299233522219758
34.245795783203086,60.94233757266988,6.670597531100995
13.839719822997775,0.012145046149270033,8.821444578624206
2.8192156698610082,70.99037279596932,8.063321946512103
6.9689279537601845,81.129065053822,11.728786849446017
76.80922280721457,92.33982843075611,17.192544795313655
78.84607952183299,68.9851520730136,14.3824342666595
78.43719877198947,64.12830735299865,1.35826663216789
50.751694760305355,54.131755568449904,10.248935730456125
98.28495209817456,35.79034774551215,16.72735450146797
69.78026236748418,74.4404131845634,11.048552651539676
6.2435932624768675,15.699753617942036,15.486260688899959
60.36719730427326,62.995191225496235,6.6064689845817455
4.605061308587054,66.66351889807524,18.798391878403834
53.37525962077905,9.558669091694764,16.372648928916604
69.89777838239124,74.72539107627769,4.012328838581661
12.07306069331242,18.541168295831124,11.195889061010586
58.236339226030765,89.72927361340605,0.730313452756306
80.80006088147529,90.37920012888029,17.616118502267778
78.810193588793,26.684117975736406,2.7754622547247774
62.38475357722623,91.06992483938525,5.566709341999587
69.7506755470099,51.43539822000921,2.91619170412706
8.19642115327372,88.03087216200854,15.361042908875248
24.09350316248631,50.758418534155226,6.891236428130114
77.26179505918407,32.79321271367651,10.030034128746019
14.597421279116256,66.98930126064482,11.839935237371467
1.952752829966414,66.66101368452684,5.900127486043653
53.56715441970377,66.67289935553724,13.793088121314113
35.979255772822874,92.98670878409663,16.265739050421345
29.5601107310083,43.66378207230299,10.322042162993759
25.407955498607805,49.0497386366528,1.877206104206934
0.5517533579165104,99.77283476806015,6.4268069085291115
85.61293752293159,18.238865727667978,18.561566733324646
24.362404755688416,93.24175536649025,0.5346662811216629
89.56553975774824,42.234614530057556,5.089994965073213
80.11188807013141,32.712196541812574,7.639404659119746
13.656361453620958,53.662194582183766,11.619298920726278
43.335349484173825,85.15057304987077,17.998729269979563
71.19541077622647,41.11082853349936,19.695441830766082
78.25370942077322,5.3627182977265795,8.960769516934036
62.95027121872643,8.414162627750876,0.6153540123462675
27.841809104887417,83.23399865490913,1.5225508025824586
2.942332850227217,22.45325363123099,12.031410081901283
14.4330500608846,46.19291350795732,8.016391936676555
11.771864429658905,32.56720602698173,17.926034961358997
61.73047318225137,64.97461373841544,11.088099005501059
93.87451182805621,48.27570105895637,1.2104786293983434
13.170028178964188,73.60917900230922,0.4986402138915502
18.406097285505645,77.23983218337082,11.617659398211309
15.952196111270101,74.17411208431723,17.030634052482764
66.85307352499876,55.714601850503186,18.303235223490635
72.76294006085466,13.33288058108313,10.807658863183967
35.330562153875476,91.05144337843998,0.40774231451657483
43.403101087323144,31.666570434004424,5.877834122475228
29.491577704459104,5.730972966972608,5.840388982417625
6.288932170974756,10.002792690262813,11.18313580535165
74.98877454384962,18.21802562821948,13.65515085676952
34.48504411082924,70.39033882429881,10.200675967567427
33.549273195295456,1.2481711771849575,14.745925987100302
75.75868005433783,32.15856076216333,13.129076876191718
9.617518578130879,87.67431705755223,9.720725337161124
61.98003138622815,87.17151025112535,11.635699813485015
57.27823717488524,13.012142803885073,12.199987653300713
62.662811936553844,19.05581866607764,1.3270120896138806
46.33519838449859,38.81952018529535,16.62515875513837
4.959321959190287,63.240386715436436,10.802369833129653
13.269983455897368,92.24867648243932,19.903689600446533
72.77357856823339,80.28748788026721,15.859956031644817
96.09731217813285,37.457742054281596,10.104442835580787
82.74916679757784,85.53408914230162,9.746985248333521
2.5011384311848017,28.2780163118999,3.728531988234003
10.789255879528527,14.407967975348347,5.071480892754832
64.27887966266525,41.62399129554584,16.08915129577896
64.35084853814939,17.460749856947917,4.439348016610495
76.9303059549087,11.806428416421557,1.651510154123054
49.105773762962414,73.38689047016682,11.594532482705091
56.339982468963036,69.30699172159545,6.50522144513179
10.121947402998517,28.06208536756195,0.505335176067998
97.81511007395174,47.74426021960066,2.0778098605411977
45.07297252150272,35.02503544063266,17.99171227723413
23.50694119664083,55.121121447726004,0.2529202534067494
61.22784207105382,54.425565797554704,6.369756833065454
31.73445019894199,55.53457155996126,5.479464535153202
48.19198216704273,89.51407075784883,14.646421352270556
65.6194462983138,1.0040854524819025,14.039780484631269
41.803040899771176,90.65856047267194,10.025771615206603
45.422805944110785,87.14504052036969,0.5563711984252295
1.7737316772806353,13.242083345417583,7.1167378051763865
36.860808400156955,52.91105652102611,9.786771246015945
26.896251297472965,2.050287730204147,11.174408809293112
10.115647510572812,52.33091144470913,8.905322605064157
95.52377365111059,87.72414078760633,9.00141725896492
54.692625209502516,62.54917161080836,9.33494091325732
32.14391946629398,36.87046088045008,16.514213029517165
72.61349438475497,91.12750167286883,9.976494358039076
95.8631713270987,94.33103767639453,17.908155981802818
