Xme,Yme,Zme
40.975269632483815,45.13532147886332,2.536687847905057
28.249034337674452,12.804746172110564,5.512072036579092
44.522785735211066,84.85699766745307,19.50225206696969
76.46982555523172,72.80420350182825,3.7824623879933243
44.15030388102767,31.46877171350679,4.595648563743392
41.500105028303146,26.068972125386964,0.3959847560268326
9.85781897501019,13.607370257351615,2.47215539556892
31.261049095427985,89.86133262079451,7.453907474221573
52.34773176111236,92.83688184410386,2.3536503632479455
30.199758672769118,4.016345018834695,1.5655695513138177
42.38200860637685,88.84806451375495,15.11885478086873
81.75056715826685,85.50838752396275,5.646807498196234
76.11283353980285,46.094048317887605,0.16523753293379784
7.473327679586205,77.1556640549709,16.896153253629095
77.78468972897508,99.19690248234477,4.886247426883948
73.9698161887691,59.99077549340028,0.9898109739511156
45.27461264995335,75.91856104373875,18.859923588575725
0.9902694252165944,70.25861648485595,13.295119025348505
57.47100666531986,7.547231976966193,6.24816427913845
60.343478729849984,74.08416681468492,15.022387160033174
92.85890074120518,21.77993612210346,16.892177424474898
97.07501051509068,65.22038897512095,15.132656671675345
64.41811834131781,5.676813892089882,19.899779724817165
77.05089791227421,7.324414970185944,15.552550106095653
16.65458768077873,25.65517875082012,13.887600568080293
27.28333450913324,29.543714605589276,14.958266159374682
80.07799815960969,13.693699045857155,12.572332386628036
93.15416372459613,28.241293108828284,5.725127251707818
73.31147875235149,12.388211925380286,7.356045546870826
41.85342901447602,55.905027952846396,14.293298406394486
5.951020446671674,33.725734772482795,13.987140501135837
35.891396715500086,23.54387216058288,9.859431374275857
14.32357008493263,80.48704490315234,16.25739265283935
2.9404942978017767,46.96391806453213,15.328483239775723
97.56547159067472,58.443724708165846,11.926505272482464
97.95214310483875,10.746228974083152,8.89999486570958
27.34956313323649,77.14932220033097,11.733821606038248
30.116449288619172,51.57645520366503,16.016287053525826
72.63556386233267,53.70114168767747,0.6274873341641296
1.0031215093073413,18.026192159274625,10.359785480832526
59.53424203286503,97.36949403096696,6.246644664693049
65.8756325045774,12.538303219226563,15.15867283740864
71.23196630544435,90.39838362085747,19.340640374365663
58.78342841119546,56.20286098866351,18.96557214043896
98.50138323002778,33.70002365268664,15.954768673161242
52.47609384306306,78.56694855078618,18.99867130211988
95.66297260540485,26.31439235527744,3.329594599915873
88.21427622800272,22.55921370866847,14.62224292389459
13.39223544902077,66.9857946089127,16.885596399222884
40.304722248308146,41.123151636429704,5.199038437324871
1.5840822784076503,38.305990996847605,7.921011154984392
93.03017577921302,56.53022753572272,6.750713699944595
38.83339263782182,88.63961097229775,0.5642824111129596
