Xme,Yme,Zme
2.234593665592456,1.5626666974210703,10.659872941578271
97.93440787452082,54.104718658605194,18.636723927668797
36.3926920593137,67.43858871250247,20.81812806825249
83.11660746007766,20.981388933442133,7.121050769602138
62.61849459276314,74.7271039904661,15.48284809676884
19.85339887467483,11.479685257992022,6.6765497912056295
9.38069769334107,2.202612294989393,10.550299197297253
66.93322667759864,19.338418282618804,6.464678191203042
32.26369218974241,4.273658352353326,28.033864538956202
12.168844644587928,41.84594640200313,18.819427765288893
60.01322541486329,97.8991715798419,7.209434886386184
85.9089410495025,48.685721093780685,17.793656790885226
48.6399897760659,8.636240980557687,9.802807019072429
51.67221996438236,69.00797141980763,12.623355590237232
10.154555187342606,38.62521125999751,3.9298683279753566
29.50756975244195,44.677258067275794,14.35454154822424
97.62669172184161,66.5148113708398,28.074386728959865
74.40778066666017,92.14854893003702,8.495989760634764
25.978470791225973,9.87611061726219,10.634718245732211
60.95600210385589,37.43152715317067,18.717790869277625
39.589377042792165,70.22277477385876,16.893812299489568
62.522261955682914,39.634140445488995,8.190042361387547
96.47404335594689,4.081799539988465,5.39271747622495
92.11956581347562,5.582874405392058,2.70201229336322
79.38583177597053,24.656788800989727,19.584993534586232
3.548375322681551,3.7143758962824496,23.774391512206563
95.14505957750498,59.33723075810965,22.51951663912635
46.71978366816474,45.741854624745926,13.899373448062182
53.55361827840724,32.90482464011317,16.203868733707623
30.923624181612325,21.920353461189062,15.901837793162882
58.7363805542553,60.15154199228699,29.09617020458608
67.28982805378801,20.738198122917368,19.85231491371368
82.75348163719222,1.1412286892296786,26.2132920007178
51.60946261587662,34.55517848371631,20.979206211272
32.59855904562027,3.7262993137221145,9.511004705441874
79.28621357059706,14.783344010513211,19.46490184381842
93.96138125296419,45.93975616826887,16.851646781446064
7.850283564395637,99.48530405957463,15.023506796316095
3.358791131396122,75.36288802948508,7.554377646590929
23.165453511797935,89.35098851054217,2.3441808955088783
66.1730227279413,41.74878551810558,2.8046694067978306
58.08092968043465,7.332478548851576,20.631382348120667
21.10742436397507,6.329886224046458,29.51590698990085
80.04083497608035,80.53276393499459,1.4086683197994923
57.054776715853315,17.30632413591132,9.29943749572277
13.00217943650706,31.708231468494425,20.24227329144407
89.13323885753891,58.60316723384213,16.769201265712617
21.216526563731698,60.329139134576856,29.14621466328023
33.929145914167925,83.69554377882577,12.716140768385703
51.66574404781579,49.628898464440994,27.37245336207556
55.73628560379046,27.318820088824648,22.73228432679115
49.36628943696647,90.08604556626987,14.558828976263236
59.567929195040605,10.246212383328201,18.208607166687962
81.9279668315109,43.667387392339144,20.55746391749892
11.464124855526592,61.74338352182262,26.661035444260595
29.784288341140595,18.605890264951043,0.24613834101046006
83.82927803464773,40.624161665094206,21.182875716812575
63.68013282297142,16.90978681938983,5.820637091019682
57.01775910923833,43.925673887486184,1.4008666032224093
82.45618753547,14.577782240812464,6.748452576766186
10.879288051223057,44.590199144174115,25.133982993955637
35.50965744109714,1.1711028908963583,6.05701429929633
4.3887624582636136,68.80788435678485,10.607051065868472
10.917245306764334,45.410685470561205,12.43504078948345
99.0726228677507,64.24392521820074,1.3606396557284057
77.16470235220113,96.35053833217852,4.90185396464218
80.99071748321744,93.2245617046339,6.567513338755916
9.460901819678968,82.81020341372026,0.2842152424444966
80.62806586116027,94.41228055408483,21.518471199472167
95.51450383804794,67.83481034720452,8.919563689253135
49.37220309274383,77.74719246130623,16.283375657709794
40.46424710008133,0.5538667098820449,16.52194116143945
92.00103607684373,29.26547143065854,13.994616493532527
72.56567953767285,30.92255225858477,17.071497058370372
76.76704015342543,71.67052781088765,9.485978922813349
17.34637241278938,86.72585906538723,11.763443233254952
89.67273347028754,43.53201227099434,27.299606835814934
90.84096615181326,24.065183140735282,1.6115984294688177
15.21174176415943,90.11446050860272,17.973497458063594
73.80046557347464,28.818026936324316,22.817451375234146
76.22032052206403,62.05672797136069,6.671227011727582
97.32288761387316,46.625579714341676,6.717939282500998
11.014252021332826,24.644928882536256,7.154687177175654
97.34771443042308,32.747178529024595,0.6310875798303934
65.67309049027732,75.52969417401209,0.675160264915754
66.65308364873995,71.42477325830448,25.815068080196546
13.598073290607406,86.9499984314097,7.560948954915694
84.22356099185085,30.392690672918953,21.857557509844337
54.57243657631399,72.21052300206648,2.194760104926281
57.898893225553664,62.637699633291675,14.954554973976096
90.14538857709806,84.73638653884099,22.17953337625999
35.76993656410662,12.303065895429194,25.984248255252798
61.610539315407784,61.989536980750024,14.320447014424879
8.461304261563072,83.89985420805277,10.697554489273307
98.78097097136367,47.79460618118834,27.66834704754765
56.64207883171187,51.03453627273017,19.632581132124663
53.823028953887615,15.329073227517942,6.20233221762652
6.640051782268996,54.31020709415253,17.285512599837038
50.74265320476751,5.204830115585896,21.075633735016936
24.71400623979213,78.83124992375679,13.233808178231799
32.367451124739965,48.5798539045275,18.32009036367603
66.56278143689109,85.57593650484976,15.922523000253431
9.109704932071917,3.17465427946363,2.2932337633730855
98.4780409886129,71.10262357947964,10.782141372342627
59.41859840530759,84.9651378719496,22.435364934236144
