Xme,Yme,Zme
78.54257884825425,76.75434132549816,0.10681094178499251
14.553517923740255,14.250409071256833,19.761718190887144
70.89550742338034,45.64077018446673,11.399124046002086
48.64960106130232,3.0871096003477594,4.580862369805531
67.1833673027466,64.06464493990362,17.519876965737453
19.168369913877825,43.01670230241626,5.365831485456472
96.8548136392096,57.89640908277319,7.834764764971097
77.72789935137135,81.37562963173426,5.353792174341517
35.21820206406649,20.56981457195893,2.649003938434541
1.1710908559490374,51.894214223509174,24.081215583924834
19.335227974748786,22.630717401477735,19.194399462272475
24.90984522246138,67.73651527738846,9.904765479257195
58.51217867975622,36.91023714037624,12.221957238020082
60.82580021100924,82.94527996581323,0.0601697763042921
58.788263895770655,29.197411277272042,14.788432332323861
37.370685254119465,62.7492583414619,26.846481267712115
22.573247410898013,17.26895188028018,25.125589449130253
80.51582098673738,52.082039354214594,16.783894202842387
30.018889357507284,81.18293010214778,9.430489992260608
94.56361833070811,48.974042015277576,27.101685672547887
25.47251424384922,50.4981229292204,13.592727490049914
98.66095981288453,75.5500444482707,11.774819212030758
63.81954873146816,49.95892743302155,18.168382409369933
18.073900270955924,78.97001567585006,13.935602610348901
71.30444782024719,79.7864912151651,1.4639924944419107
64.67635890489404,74.9058082653654,11.579299391209819
74.87925044038636,27.844980966681643,7.3425795069001545
76.77288579642007,3.425447848173657,21.754552695356324
90.5073069882784,73.70305215815681,19.63468544345141
40.434491307846564,16.86248629986048,9.931797550855691
98.47989007996742,96.90408166334608,0.9926049728780773
60.38894359863747,98.19067991425803,6.9327257300990475
76.2758796012685,71.39884791666859,14.733374875067573
85.64097438803847,45.80288279760462,15.856601059719402
87.40275802214576,85.22931377021354,23.207166424473854
95.94782046922353,10.941019406267669,14.574969761497146
57.12903260001421,53.46654859761662,20.294154509297123
42.94874325430436,73.74291520910558,15.903015354878445
62.31404689492661,42.27108633109293,24.024939894760887
16.302467453060274,5.759586330343922,18.30030530968423
64.57218806605137,72.9685092783648,2.686745707391357
16.690627181049912,86.01220249331382,15.793753508966075
83.1901278838059,72.20616323911307,8.087464794367015
83.76785753339176,1.599527916157271,5.470231053594784
74.32146607169764,17.13629697090323,24.90646787736373
61.03866493912891,26.185203689830246,22.936141672522226
52.09111754542287,2.5992374258177255,8.013848094399062
68.88935147129591,91.56225938887988,17.354223465722946
61.562729029700044,85.43370613375554,29.501232481228058
55.01860346139489,97.19181002697105,6.315011268617765
74.53180910452639,65.32542490452863,20.797959554432172
89.10879526020405,24.825789808704556,16.258596607389702
55.95157497426305,28.68323040133111,0.8255068247729405
8.82264448084165,23.895050435734877,23.896143990055556
52.41675035362223,50.37649308220922,6.448299691243932
81.94551967628266,31.476449546881426,24.785048268653043
44.49377969076296,96.06956381799596,8.851165487989249
63.908050237246506,37.83411478981954,7.205283637493018
96.2764845917182,30.738989636909658,19.88873265123746
49.48189456948922,56.98529831665192,2.6316095670181436
94.42611621472699,16.976971741275925,14.398260009146732
47.5359878856771,69.30220040334494,6.868211366061656
85.52476907230246,29.428555322413892,0.410443929248963
40.00023011779054,63.76375637320684,6.5285771509617065
32.15072901369741,93.0871979138452,23.806558157467613
12.726019873614025,84.12244659192646,29.90398844339716
82.91766147785191,14.180983862802291,29.077035072910935
62.23874000297924,3.2842900203970182,5.402333192057249
24.812571818845154,70.55990792131641,15.717792270254137
94.36051089874886,98.2860075309899,13.48790981705042
79.90039080719882,37.02272685805802,5.67463344144279
84.22648393409176,17.315183491316432,8.880127953893961
80.34321778856237,77.15332683582305,3.320398445019599
62.20344590468204,85.15034949267267,5.220678248585923
82.68102644951318,25.42118661984785,16.25915641502523
