Xme,Yme,Zme
51.37414916516461,60.19320830760151,24.29178817446336
86.49570851044697,48.865468100666284,18.37249059663127
31.25601708911219,58.63094075428348,28.182431982883084
77.79002086734232,82.90564023905053,7.693982372629172
99.02680027272885,70.86344856019328,20.774214045287543
94.11231356322664,34.56013655443881,14.55876034578242
60.803785747323566,77.32296031693531,22.046699816991307
85.99805039165621,71.1011840502166,28.619012358696647
48.10789538600482,25.049513764567543,11.265331223971469
87.81830341310496,1.6979831166152861,9.852144836438796
98.1490569892742,75.14918487572554,27.054292289869668
2.480195704323527,51.061705400424025,17.74840681206706
51.16289731065905,86.41095166893301,12.219253290533501
29.492233033217342,15.69825931535295,22.96710390366919
83.74116033031522,15.662619824841673,2.110680973657489
50.8973422031043,41.410565788958685,9.261295865378592
85.39747843990867,35.30948876162182,20.357031657705647
4.753974723287911,22.040552843597727,2.422465530578137
71.0962686360982,43.987205990859216,18.479004443054365
23.675512282605595,0.15491018296545178,5.832589692077585
94.56658171289102,45.90105711312562,21.611341608905732
40.23011793700869,66.65319190680098,16.987669893694825
30.441458689862934,4.802039580834238,28.329150252761416
39.72330924243705,8.113993761762686,6.96927293717822
26.452840519193284,24.0256662039126,6.3415090521795925
52.93180687195777,35.35000164638829,13.31934217035675
33.90173625540353,62.240965117200204,16.956439155175865
29.848283645403196,73.25269052006125,22.666077331797066
28.529609198883428,59.1625767371613,14.336307563905017
81.94479270692993,43.03371698552991,20.178333572739806
52.240725815168524,95.1138080662899,8.699745611975155
91.91482186258109,39.590141827283354,7.111980461119293
41.10158181922257,21.06876887962257,22.450419849782143
45.216515988510054,36.88208726307231,13.90818971492854
57.88163636936519,94.64423939182068,29.319088179400328
83.31620205072612,12.45786343945688,22.111563443732138
86.8017754713371,66.72647850078114,19.95080980186853
56.92774604388006,24.221872076979018,26.817360831126425
7.714354484458818,26.256405922805726,16.476547961326286
1.5202559250242587,19.016890435259235,14.135372920315216
95.33439170803244,10.210844736384683,24.454532148327353
46.884271875605805,27.547182624431848,22.131396401954007
73.01884410541068,74.55177788086866,9.240436370491254
67.79172159149999,94.77104854409555,1.1109988789054626
12.690992198050377,35.001508343786554,25.632568880170616
22.65645884579792,53.05251714296489,24.33088071965792
15.944096004424189,88.48738561977258,27.7006143540403
87.16075106367741,65.79995833198987,29.859843171336372
17.69473398824441,74.14079656666065,7.3133897206857466
14.006195256092578,44.33930251568321,23.624169334056887
42.34644176151076,95.5511081795393,17.216924688503447
78.13263688498498,96.58515772527281,19.101556149329845
28.213170763676366,59.761609317316086,8.96299354951001
40.05397343135212,71.75997632092458,20.69280727067909
85.01362646900681,54.9545880336606,10.913042490100006
79.35087975729031,78.99546956545004,4.033231387261651
48.852626734563245,42.95367176081262,11.900832848080753
11.434398001275321,18.669585190482337,19.407724399621813
22.69115482890513,87.56012386963252,4.110749201217196
55.565208778982836,40.18410840626592,14.535351428613104
72.73080576479275,21.85908577863944,29.149811452824828
67.67207020098783,40.006383973717185,13.196740976534356
25.384605506490956,75.14818688747404,19.774721801556122
