Xme,Yme,Zme
95.50643154918228,73.22465723849618,20.577438295868973
18.82830276718662,94.03853248538607,76.57219647015027
27.669017697731228,74.51954091972287,0.8652852431753484
52.172323878155815,63.658851290248506,65.407901191979
27.448870914205052,68.8588924180084,80.33053534226109
34.34171864626639,56.88119914347923,30.127592755216373
10.286612020161073,66.74955018893056,58.88160012507457
11.45545669892018,10.099209379267139,75.0365082017399
49.04579879859717,30.099355396938414,7.81741308624774
9.242411311733242,81.79437709671164,61.985222343319705
38.55291681395542,79.87056282717262,3.1371458480968117
47.228657285763184,16.876490021671962,29.817231987104
38.006676594731594,61.99610115606854,27.66344047942284
42.53702377636511,95.7098116684697,8.89753982416016
92.86833687834402,44.55487634865571,67.3670613902446
26.97120301195013,30.263715651338085,90.48686630249259
51.626945392985974,16.839039643542186,0.9979914206618936
88.17485887261262,20.902638780257153,88.81626180860538
66.76794486002154,53.762699022017195,51.6080131172022
36.4165788588691,11.939422335880863,66.82506339429094
68.56766291695146,55.99148152070978,38.48458392552046
78.42224977148544,55.4511800888079,10.61053501410818
79.20658921856565,88.4008997412011,86.53221378411044
25.37150327260408,49.90471514508558,91.5620902692132
80.24303176855138,7.693698444765786,31.445866634899797
1.8354622283164757,95.09911033912772,25.420552732932443
55.55368131790618,24.096301795294448,87.26275931287483
47.53391099186221,10.897307149039314,46.843621949403115
78.08546151080967,66.0799714702803,11.594371468916506
88.0560987613414,15.776039537684188,59.616167380219736
66.32657143805903,31.96456581393664,25.3955389503532
67.65244273171876,12.708778232309786,58.02968828229125
25.25527460267104,97.27593570032789,79.41593079777941
35.78151205349502,88.7442278566612,99.68760015981438
49.08522158079164,65.39535608851276,36.70708732392277
72.30836067986533,50.72303368792827,10.852755027908923
64.18572526935317,13.01340768956608,37.05678143661133
37.632064717677586,48.91507683209652,8.562754530001238
77.21615815930527,7.069986243830351,65.13080905459027
3.667404089910356,50.59027421708744,3.3487833126415723
67.37375389337885,78.58960963459702,35.12244169537801
7.138513804132108,56.558006635848045,69.88696150537535
59.968234047208256,33.84413033528896,37.591037846101976
58.06866004059922,16.213199278318456,38.63255771489433
34.79274912665842,81.65597651544554,74.68853066360722
67.84071738227348,82.47168883450689,42.130168444379365
36.87875766265443,79.49167827019015,53.686738648255705
83.25974040662899,33.50808928723368,34.989535480768154
30.86320451293979,20.863662323206466,74.61036897073183
89.66773764318728,72.99146602880167,93.0798874931323
3.730907440435352,39.10223122251156,91.90430610381257
22.468689777193024,51.03972282051192,62.138009152176636
89.7931996871382,75.39605471066258,52.55746784582798
15.805464510097428,57.1104209139302,90.48187818135294
6.824386953670524,73.27382491101179,11.256844558816626
13.305683257972657,33.43210018212073,6.254935505777926
93.98583290504241,20.041763232065456,98.78134171396066
61.3183505701053,47.67344886790092,71.98434152496235
96.88888365925936,4.5061673328765295,89.29117938796344
16.493253847864004,74.7020451321947,48.23762846065365
16.606041912594474,39.11815575822576,74.29338460436905
92.05634968601798,6.104532366197217,25.28973241883945
3.1933795759657073,79.93607972188062,41.34121392634349
54.55683884551148,93.72371195528018,43.57260473409193
98.4732480289908,38.78694575037067,7.419870996922786
76.53575615027319,32.32595335671439,11.351349988831018
40.26672586258141,82.38575295962617,71.69994918695355
84.36317359814701,86.904590503914,82.777162843668
92.05041920125878,71.1086275283518,22.130259781117612
26.751839175360427,99.59005092742647,96.36207538823216
37.384484689724786,57.546975451048155,96.72801624037164
86.25255097977275,15.404931623136273,3.5548110793115226
66.45809712045215,91.75827534367988,38.598197529310696
30.40019708863896,13.391801780415722,84.96830546732988
45.76360336685123,59.43175081921786,61.683270898288214
36.3197040920223,29.682485292765197,79.42774271954777
21.456559293837575,35.336784265167196,98.71315114914843
98.36379602988491,2.9306743064559413,71.72996360859483
6.307027139080995,61.41340360375572,43.705353717567796
92.14059524667597,81.20283458397924,9.039939943918824
51.21965919253858,82.09121748143615,39.84209631011004
96.00421032814417,45.20891772191414,1.7664402876283134
77.54711664442937,34.3188902707387,89.80268512205481
72.28855567200843,48.25310903342075,53.8315933558387
53.07326635809264,56.99312336562887,32.48655553727215
70.11549434993233,28.335416211502523,57.59542430039036
44.33030331923878,18.430029828973353,59.61420125765396
75.80217511132165,82.66730236519896,69.80873719504473
55.63977499286363,6.041945953808531,6.029993909738394
73.88988611883745,65.52901097783892,50.26861709397798
77.43186695657863,97.66858800869639,47.19186468031026
53.65937543896446,58.96825157903849,17.90059332360409
32.14637944739095,59.36102660355525,47.53204321874355
47.953516100089445,51.924332198430776,30.46341513957875
28.726861095791776,1.0377984594117322,22.82594253012708
69.53556091386862,75.269228149092,51.42578464180272
75.88833092524067,93.36050833942568,14.628734622183448
10.791643967593012,19.380442467650326,36.432054308443696
4.183881147975821,99.6157172994795,44.38437755491783
10.15075416708298,0.89212060844656,41.58660138106897
86.9880849795995,31.667934950063863,50.82899683170023
26.98347836944346,75.08744948580721,61.612462852328235
46.027653220029165,6.140907847306243,14.215365403663194
53.77889704123231,2.3240805489732708,44.081522942395836
0.04836165032024553,4.577895455885646,46.42010494691066
43.856078872258955,95.57293751495074,67.72290558350628
61.717755348388295,9.997934878760223,16.29044804832022
81.12652790140477,32.666347986007494,72.17901648330314
79.59918490746954,88.72500772296539,46.410612405062345
11.258255460209988,43.05676212607633,28.886237586252097
9.693081048810155,52.532224374192424,26.568731292854594
48.14337670035736,26.61806113109334,31.609594305741638
94.1766264397549,57.968057099305256,38.58980139011325
93.66233095755794,78.17788540309739,0.6928821279407638
42.70204027902581,47.00991824657594,85.38370892917199
45.773347126743325,68.37958348206904,26.33220289474624
44.33481745104652,83.73225342064453,1.763477913933194
16.949208946068484,54.56010354566673,28.789886620582294
49.64158639217663,65.72815347545327,77.1611776573439
87.12223494335359,37.979578984591576,0.3693667428644458
49.935943923843766,59.6678721582304,17.97183012780841
13.72751817798049,30.195767121014867,85.00032031096434
71.47882665926369,82.87171506274832,14.885141883927378
16.629637063886097,36.696080148402366,79.64704814967752
8.816372159102853,1.4753072799718012,82.4690242652205
79.50769833769277,12.400876199213542,29.652193291174786
33.272577178470456,39.249602693556064,94.57967589134773
34.1154059657173,37.62180653658608,2.936025700571335
0.5098921534084724,3.5889494319335284,74.55297212417233
48.66340213110181,48.55415536347066,55.347513241561096
11.79856538377565,77.26886737932487,22.136587443266855
25.28712855495081,25.548887364376096,54.16681647275538
43.37967852796001,8.368954691686538,92.70908862104332
85.01402409313609,4.936498159487863,42.56059662260367
59.12265051295155,43.714763234538744,61.75373986493161
20.981370479084095,55.03582758233191,83.40821806602304
93.80392658174908,36.62279305103424,46.26862651200139
13.450391903294879,41.85461807249084,36.903594982406915
6.825844507799388,74.22049389037043,25.854228789377178
3.572245377552573,34.2886506090167,79.37023256268687
94.47426947354212,87.38807067929757,53.20138585458314
91.19654911695685,0.7381632067655914,45.2858311580751
75.3665486265153,15.941205216908727,18.132169739455158
20.568815042106536,16.84609550887732,36.07830770264703
86.39924425198903,25.68007742946712,81.28332155518324
39.93375519603713,47.71613327249205,89.19535038139574
10.10238113654764,98.7767219839133,29.708537900898378
89.04172798643516,11.314178298266015,8.830218000051921
65.2054916375546,7.097560570129749,85.73127511089321
2.390990659644686,53.21259508145521,57.62723189457919
84.16222739544624,92.93559981521084,43.4433959943898
52.59838058332725,62.456008661874954,73.71010129278429
19.728186232408916,74.36982287536853,82.61397798491808
80.18074490844204,51.48638477152336,20.606814574198935
18.95467392698095,6.451173014058469,17.612210191634503
14.288424091946805,34.659408560860484,71.96452027576423
6.271487332309668,42.76649790808785,56.8899607611319
15.165765942976742,62.112680918810455,93.56844978594229
