Xme,Yme,Zme
61.009225357215705,22.013904095080807,3.2701708045766225
72.12365408632989,71.27777787997242,2.129141190709948
10.47400415039338,2.2395919003839033,-2.4855754634966085
46.16439944409681,97.86284554234278,-1.4426807535624278
2.2935756694736362,74.81851545712789,10.93245456143798
5.996760691860288,53.44242988813964,-3.1706503711684646
37.18895544138782,11.077987484166387,-0.5013927338372088
28.4253006941664,75.16818973701855,0.0
18.819876298451117,48.533504338141626,14.458317903805057
28.72359241315021,84.66633940392731,0.0
4.772976601515616,66.93274768476233,9.553345089904514
52.46896073068129,27.018967297954067,0.0
55.77210299220116,66.91777244404281,8.820134960542386
44.01408478347598,64.51745815818126,0.0
87.90099886857061,57.69213709460789,-3.8132708718145327
17.080316348131117,3.3668434633264184,-9.356379299194048
69.1216588298978,22.298194857402812,-0.22582066643857512
43.68428528242979,80.71139243873662,-9.639768132795053
6.978610478590724,34.06867099263689,9.902289158180974
46.53644199716946,80.52927654882019,-3.8186393162813586
43.02323232869911,73.40318771049884,0.0
80.21370430880597,71.19205410346017,0.0
7.87605850956794,79.91362236063831,-4.361016865217612
0.43753257400567236,67.47524192635348,1.9013389961397813
14.49336774152159,71.92826386744134,8.401398124548331
48.97652800422826,76.7211719690583,0.0
16.900094122715824,77.56376501894218,0.0
40.589855768502176,19.63943424413818,8.134772782855936
15.268652291926987,52.25344232152291,6.203565416331047
28.63767387925676,2.5613018367607907,-1.5586651519812618
92.98715896221596,74.57321975627164,10.859893054037089
70.88698625310114,29.58821169548737,5.948651719216871
81.44919090764542,61.01104378734097,-4.866403693615395
10.707472536319889,85.90348729674355,-4.975665945506985
80.25353154584025,51.07598476145625,0.0
74.81018133317207,38.588972580768896,0.0
39.437224508154806,29.60256746459352,5.642462701221268
92.49392092830841,87.90219336890168,0.0
48.34991331506976,56.06754276501818,19.46276034405873
24.28436175744959,25.479738560444744,0.0
74.66888159540623,88.04285745386234,-15.985932123877983
53.00898799591245,71.10439832761936,7.000080369217848
68.24900037482819,51.55093795366121,0.0
85.9890702289491,88.47251029973334,-0.26541534824808455
9.628032100514027,98.64635117417136,-15.871130341841852
64.43883769152924,39.55671649077427,0.0
55.096890725034044,46.41117939671981,-1.474446394253662
45.364038141716335,64.80184800661706,18.638915876818423
45.99353329394567,0.7455932749308953,1.8590964998457469
45.515973272711705,28.012906254768243,0.0
62.901287113209456,23.849163915876503,0.0
75.18967761082834,92.51548377371658,-13.273229199026861
13.241166416513408,38.38948302858368,-3.8059118694689755
29.848348722748604,35.33407896630791,11.349254157290979
35.584316064607926,58.43486375447577,0.0
96.62743526410299,13.816169989236512,-12.355885133713894
3.467017527945915,84.99510962511454,0.0
21.42409877117856,5.719854777201899,2.0280144103194453
21.702904287639434,75.18792245757068,0.2898144604176395
20.593344844627786,70.96591968717954,5.61198723240775
27.188780516222657,82.460407743368,10.164991738667991
89.17631658828233,61.70550953617322,0.0
22.424202947061758,93.00938136700702,-12.481627838816811
90.62329927317522,94.00851952784302,0.0
24.793239568311833,8.859953595112732,-2.9100677830266015
27.677080169932132,99.0081703506782,-21.672997898618583
78.54407683853888,60.19376749016302,0.0
84.49577668401244,38.86268593572659,-3.3003221310571167
18.362202157984587,83.66084668068237,6.745634440422629
90.6902371708417,5.2677873653207286,-13.925455862065062
51.93025374855957,64.09633710988481,7.647272568633983
97.64451045611926,1.1260063405773493,4.006326385132064
32.56300771986059,68.38555886797205,0.0
13.575436962325448,31.430370656058486,3.786377893245083
27.029191702105226,34.11043760264114,0.0
89.59787778686518,8.47419461460204,17.98294940112347
14.067073229399401,27.823351178026787,-2.1729619562085185
79.31572844045365,43.01599146885474,0.0
54.31311525028711,12.558786461468008,0.0
62.57947333029094,6.447810073561627,7.300035968622148
59.600631395820294,63.99076143575435,9.653252869839184
71.34601159561333,82.22607281590153,8.924328433184002
97.27689287516169,77.01526377015475,-6.165274178375903
89.61851888487031,75.62798709145665,0.0
30.07788625441571,57.130584048296754,10.464955398783143
84.88881937044489,48.95302479924092,0.0
0.2976751861174576,86.98240560700263,-2.7027916230476428
1.6451610846533775,20.664194199196174,-10.3117021656109
78.53428371092659,65.80083171793254,-4.605749050474111
91.96627777222571,33.616758948162555,10.550168225727296
81.9329743021992,88.05446284379762,0.0
77.38708700500828,1.955898796167169,0.5088144237951786
67.09172518901342,42.67727352069993,-4.552979462801634
80.81945800815485,38.916635087842145,0.0
95.09286821601779,48.5072366527829,0.0
