Xme,Yme,Zme
38.626316689898076,75.78670132427601,63.67573766516526
3.575597854779594,43.571125332092976,95.20415496593748
9.382643738138569,75.66917133958296,7.049746381202834
73.08206578661718,86.60569855442297,14.681107520807517
48.81465791074072,46.200085231685435,70.39899719314185
52.418735465155976,52.023481837847186,59.56773537244924
49.04902200138497,24.804047955323213,53.92876305950199
58.009765909106605,78.5312952361366,2.3105288022177843
78.13556043588807,36.91368406664003,18.177708595251683
93.90858821848674,87.09470630813036,88.4554393433005
50.80554281604929,98.13483324377121,52.85214139674223
29.661919058235902,61.82239426882026,30.295255251462187
53.88527652610155,25.59530995416691,17.764816380832226
54.32720004706741,77.17337334392852,57.47328124378319
93.31515467705313,18.145241005221248,66.9838844751383
46.02886957315482,38.90237004893036,65.64477423188656
14.013276304882494,77.06313341138075,31.4052236520011
78.56021751148782,51.085603270347065,87.67299479950341
22.07968461317521,36.65702442520157,20.91247312775235
44.033634160892156,1.7775586016726406,20.224104161567844
76.03338127733785,78.88073247414039,48.26520552992729
25.23507758643541,55.99237357919429,94.26879524420005
90.505637572741,70.49367122368346,17.01293768271612
59.862306633864364,52.18277210564662,33.69051647286253
36.30228459499861,82.2873334725165,47.25774381685846
3.3526350025906537,35.52812759355134,17.246402187696543
99.48037194050053,64.2989345574382,66.30909771282363
26.78863967547781,82.97926590768063,40.074464340135094
86.17467802068609,84.42181918561484,90.57721812218803
42.05048268627845,52.7593080512566,57.56396673041085
97.42559626669318,87.998158957865,66.40287063013433
57.533894613207586,4.940936643099677,78.34076920525534
66.57674267296012,62.44491163832374,19.317501928236275
38.316866098627116,5.239697779508063,21.615875277976627
53.85190750577341,96.38118971557094,73.7981873199946
34.927122699604716,30.641706798134383,40.334054443126
74.4048495837227,31.35728082290885,54.47394658571743
70.17568167197003,80.86015193491284,53.57552487401395
95.5477194800879,63.515007193713124,88.88311241941938
80.92553052110348,5.471097727767393,13.233489387301589
69.81846995954089,33.35032323516472,62.82746012340029
59.77380532416795,62.46935450566019,88.30779293447355
77.68155820641678,57.17037679017304,90.56270014743278
87.75327393885472,57.74568992831311,63.80861752477709
8.57103368538282,1.8949128343870711,92.87191059187954
78.62264401018861,53.08092525155095,72.62766080296672
38.68232754427218,26.221671855116778,54.50827150675942
96.91726783322477,87.86341887989998,70.05140677204186
35.8350766508684,27.714796627907933,43.068846398552864
82.99431277609466,30.757513753083114,3.2211920665194214
74.98024721388823,31.08151955351675,66.66299007620066
64.88415795041158,48.20496025077016,98.57854870200866
74.53928519820366,49.82190534130068,52.85611371170832
76.1319174249819,66.4411434604773,2.3506535963670956
47.77486282379224,96.7407378672285,12.748254076782061
2.2621216138245663,27.110064649087953,47.10858334321628
7.011509946411376,95.15027323586236,27.78618077004431
43.97964709175845,55.03230043439896,85.18259592596205
98.97080203727752,5.531151567756471,83.917636120515
74.31065925698327,21.886867926482736,65.01792281072711
49.237808215240555,87.63574027896804,10.936110096895556
99.0840154806921,19.638920435002245,16.522138819757195
49.27134549771226,24.743898166815235,24.4653123784628
63.06862529389891,58.44657523127916,3.8230785366166202
21.69408888024458,69.50609346872953,58.898385861259875
80.42147465516976,79.45097855918436,8.447543791870249
93.5438135449862,36.30664789002792,74.26018386483297
32.28661540745492,52.48702648614298,79.31410198315821
42.60327184019053,41.981230711859496,83.85703931964443
18.708416020893914,41.4284258960366,18.05739227678913
56.417267280778816,22.413835388286113,22.43584444589019
75.34190193815174,28.605497316667492,43.83090616726906
44.12512323909484,62.22573204763997,27.445983132929754
59.23435301516428,23.981706547821418,51.79194350056945
99.38359296175523,76.60762073633192,11.597381123692195
17.046579720595886,20.106282983515023,14.643917908246548
44.37054319754098,48.446581724346885,75.27721313796562
71.7468944918684,86.96948621415079,20.911698758790664
12.494701039529794,56.07704791560144,27.463442445833575
7.000979264634899,18.92849300227255,32.562230722634425
57.3483830511038,17.95613662894755,7.717175008068633
87.93529376535275,80.53300443405728,96.53082011849631
81.3399135031816,72.58986692417471,44.547477806748574
78.38498501900926,84.03209719878582,44.41864274057949
66.60633523373362,68.502091486487,52.51236276640514
82.41093023036358,52.7300437976332,94.79211224654486
53.35927931584767,4.769407274333293,36.06847728239203
37.20334160736762,2.6074714521414677,94.54029199111066
67.45856602423903,58.28459335718987,96.78722104953304
19.12371265530917,55.449974462605724,86.46718239183846
1.55641889451541,89.92436539598455,27.17801526875487
82.94556910994376,48.017876916062335,30.065900846797916
78.58118905426345,93.89328388915617,46.39323575068515
92.53981333801833,5.772333437226285,3.1798291061540973
27.58117537212199,62.162086591052315,42.27258557096437
12.694809094276117,51.769665617471404,30.448926444638534
5.033105522564341,6.11521977455115,26.647901320754425
64.73138036937144,32.69538923877491,9.111633597605529
7.227570946518388,20.458948690028336,52.395215912933665
28.112363103230514,31.673378681543156,9.888910350893326
70.57907855185293,84.49608169841466,86.08656106205974
22.478476958653715,5.146433229270608,83.54345462411302
49.877321198977334,9.20621525826418,3.5121868324804097
83.36590113475789,21.351505434505235,36.52038545970964
8.769228343867637,40.732736434517314,58.00826404949804
11.722352627975862,8.783673412744042,98.8111697452807
23.58414753038906,9.300700492186596,75.70957614562305
15.604895889034431,40.82596770865719,70.66278106487535
57.71544020137871,56.5076648954309,32.236619335992245
66.59406202650119,62.38313544156952,11.001010918547557
64.59584285883092,78.64869782361308,59.78114833325314
33.398863413905715,93.7280273856975,67.8219370058872
7.511357840951915,42.07571382539828,76.08365608467213
64.09450601258317,33.57615934001146,92.1676984901977
30.417309173955452,49.23266947720472,88.53916883233836
