Xme,Yme,Zme
85.79765022626707,15.953163613992526,82.5034226252414
86.55527218183934,97.13797064764445,5.5055786465653895
36.78380007412107,20.520698962764964,27.34773443221337
36.21697682931648,15.074386061896313,12.194105606162392
58.39228682867838,79.8408339090918,3.1099262934056213
82.76047238567995,58.71201379347733,93.03025597507892
47.57213730733879,39.705700042744084,58.87580357912962
48.89214523938803,80.97548367012661,60.37929943660376
64.523077558733,21.7375467918666,64.95382838534731
76.6647461160241,96.36059967115845,45.02648834916232
98.17376821721417,93.8668084060064,91.19002602421801
66.42639397861173,79.56037205123387,96.25211446074175
76.40557014255634,75.83010568720108,34.54390529009525
39.53696545597919,66.27457786711733,57.66991411436645
34.83454025400038,75.29958517386272,15.943181235231492
1.9462603673364889,39.829763163638994,54.55012672754267
42.40846430071414,21.78692697377977,52.09000293957362
84.77443616298302,61.61171808077834,75.77594579201246
38.29943875651521,3.0136601773276936,79.59930987130232
60.398336080087034,91.20578125642889,77.08067892987762
49.941396097058245,42.15984900469641,56.6231048314647
99.51137705435197,76.82699208326812,68.38270157711939
98.05015473519259,65.61311392142763,70.37622552106492
3.9137381055753337,46.7247637302758,74.12414147814849
60.72627617738506,44.10857616932382,46.35774435775794
46.620412080729835,59.780043926904625,27.619110920655793
41.96656787315391,99.15681826915667,52.10164308462393
70.54926837804558,71.30487736335547,32.959584977273224
1.2545583749540787,87.59765233722669,56.459302324970885
65.85507812904581,93.99001792675729,60.58127913619965
80.7629685526953,15.230327349975738,95.72316348609863
43.12785342125881,66.37685902854375,16.33445592061269
87.38604497048837,44.44862112392711,33.687910106693366
84.93250284037381,68.95968645200111,67.81142596500726
90.87247146031945,22.976426335516585,33.615148351421524
73.02567569380207,84.41587128738344,33.61266513756733
89.21623978526134,90.57390253972639,15.218277778641948
48.5614186624573,92.18128634251157,96.54587801694862
70.0121575931433,59.8871561089328,98.34684137286044
62.491737922308666,43.22024332761648,86.50916093332133
14.337016968821734,30.25572044519844,29.745489511911003
98.68562122776446,71.93946116187907,98.84558936154649
46.49979640176292,36.57617019895535,67.83686520782636
42.79218049338062,68.06237103090443,92.43337616332809
24.677764530367092,56.982320953387514,45.103310996479244
76.48104922702443,75.29303188771958,46.41958101121368
11.781518899937307,95.17437991562146,2.064315915303344
25.62861098800736,48.21987706227097,21.170944468852504
40.973304331057584,71.58442604138708,62.80699143374464
21.59651193529015,28.74414357836725,43.285545787625814
81.04946780981773,24.978060266437538,24.734254801318016
65.8906635034159,38.78302977162098,73.45504529353582
90.68271366274952,44.96119258742461,77.25941526217737
60.15759495516848,8.698522703400952,27.94197246494991
70.94503378540563,87.52925882092035,10.866186078797456
11.96048312668293,95.72462426585106,60.645934379502265
7.081939831903407,0.8745581247723067,85.20264294702555
16.05965938027594,41.07788020846254,59.086563620331624
24.952433569541476,26.931674071874166,16.77348009016533
76.57542838597892,42.59854842318545,83.04302462509821
11.807035944541616,51.627458189394616,65.10305935492164
9.694903186220612,16.113350910075184,45.52498161000875
88.08247825715873,47.743418184900776,72.97177330732947
39.68275032212052,45.24873048347299,65.70348571987331
45.49906574151795,20.900444882636826,69.08160007324774
30.257676139622767,58.80482231672007,69.93975207375453
4.277511679773579,27.255402794698714,89.40292832210545
13.483331187804868,12.334831419889497,18.60554930134149
4.541363163027179,13.716446164795936,78.40423004684052
43.55635607769549,54.06022802079289,75.20137196220652
78.58127605985932,91.97330561269274,77.10524802060583
26.268621871484253,35.57802252603389,48.12336687898887
42.559470186806614,22.508846583989055,22.876690558382187
15.525652390617262,60.561123330411874,55.98039719546788
97.84448193750482,71.30731136441334,51.77774689206426
65.72814018716541,82.77415887027347,6.154668541385389
65.73968043362758,38.88962332547895,38.31238544197536
13.804487698577308,4.283559348830687,20.304277118227414
83.55873782085716,92.4883033423209,19.32520236985433
53.28682750188183,6.478935986135448,28.931787878233152
10.491268265303432,64.60906316802874,78.77167679980488
97.63321916443249,55.81439544928585,47.69933969875036
10.48971927668189,4.348019128010038,29.062346222870154
51.33388297065388,75.3169364915887,4.920983530320641
43.41560886054756,64.13403171014173,12.286548556906418
16.493597202917318,20.337714134578068,60.56137331033216
33.817796441057546,67.02907943529715,59.082614372919686
41.845011692754106,92.00011237476379,35.58170069629667
15.957695031746564,70.4174381444838,17.559768731652394
55.56777581875429,8.379401581403311,41.250125291879314
10.943605588745271,39.05652482768148,17.117317883996535
84.81111225498562,26.312465791997557,22.352194488756044
31.181869456465652,27.369823234440922,5.815810802936898
42.20063131542703,15.368491757519344,98.17801680380457
67.92745940376285,84.266157403567,55.61581784466709
18.895191157147778,80.0684794534763,68.71915466712102
75.9059626726327,88.91776821505451,36.01805516825774
87.77876452278575,65.4483962526663,30.48311144804864
46.562554192167696,56.08962814287093,9.568354438650417
36.744101154863095,50.60442156101418,66.25757818640035
36.90137074049255,17.547124284015254,29.803386456551106
