Xco,Yco,Zco
95.73517596466702,12.413988009834542,10.41969442257565
3.8244861164242416,25.250548875648782,26.28708163828178
87.46474930466661,72.27470171261248,8.100925509540787
69.1281433766043,15.256250833094908,11.533318405910386
62.406286136359725,25.965142359218618,9.584079927972638
62.80304379190644,14.192653402076653,16.994034602455574
13.643714034322418,97.20495502583363,3.1412419942052026
50.20819915571573,22.301563534086725,12.127965147156235
97.30131532228638,93.34353320939326,4.491407111160941
96.47140110442356,86.76421200858753,2.6172038756960134
73.92017284758536,64.3892588288811,4.741537450771957
28.393458938508513,65.17144680523855,29.170121696625756
16.538740926799168,65.31667446654099,16.22293856286002
45.24969586782183,83.51553233724292,13.349669563674174
14.067378455803315,38.02143772001209,11.248957759117099
7.349950385506986,33.884505358445026,23.59762653357844
30.732185163666557,11.738830941263728,27.475815126560185
72.70520742928507,35.842288142063474,12.445639992412243
26.075594573191648,11.635040378885034,18.772873260997557
46.29337379636915,95.65516493780358,22.32903037817723
85.90393975786179,63.49031689668351,4.596081262914247
19.861732250148858,82.55580664626306,12.888181697254751
39.21006624564182,12.453797826911822,19.74284874553059
25.713918421344783,56.69393844028045,19.74433545655113
35.57351662357108,22.043182823526102,27.69080577296154
4.693074093308313,72.00760999762329,10.873856037210919
55.5205619658739,70.19570956556348,26.459980423199738
41.19364810966219,17.16754564607978,23.156126563704934
91.62944719694876,85.5929549886552,17.491182027403312
92.46293360757993,31.122777352201158,14.670950011098151
23.168258930336773,19.690508077347335,13.975724474898726
87.76389983279287,53.92297800803848,18.3795896269037
29.262442710773083,50.92747414827118,17.64449596678695
91.72392526670133,64.52482846501626,29.990301279425466
76.13555232151357,66.26596195364965,24.521281944649097
69.32854132933383,84.96840167693016,22.854950172021194
87.29635054640603,69.77271370187444,19.221208222223044
76.21755805174743,37.33224820166075,11.203429535150143
38.68290640195134,72.16050890113031,21.171828091617613
89.32824895171984,55.449159477195266,24.721720453167038
32.40147473887737,56.95371268643016,8.930128131127388
67.33786060161836,3.3188565713568465,14.625983038692969
47.44152643089269,85.9863273398922,22.514819574291668
18.893660462107736,66.22497294961069,20.489381436706584
47.656458331804586,49.84762095794437,17.08569252289211
15.660953529086363,13.355459814498383,23.880917214229637
31.435393606236175,9.754175943922741,19.561074652731982
91.91729416847862,38.86834321418719,5.81433441785995
87.50203476954518,62.30386682280543,20.239910483103003
75.40471340575333,10.361517604230896,18.21673195242239
55.05984446981787,75.46384819679405,1.0971885781951485
31.581902874314416,62.11628887478903,3.8129047814960018
99.27817526278118,30.37425504548721,23.144299387838466
91.58808619757103,69.54021317032495,13.410714916815094
