Xco,Yco,Zco
6.245324992935895,49.80845789644598,12.998300223368105
47.927924654683686,10.047153644074372,4.30122560251322
33.692907937592416,34.584936461580334,8.64161824845168
5.511984914412082,13.24626127812123,15.621116159172573
15.492904296274363,30.24448622861808,29.819821773284175
87.76198721050734,72.48533403189464,8.568382458790309
19.51550156871668,98.54339286725579,8.73450208762937
41.39632275840612,30.29803445197794,4.814555254765552
63.40339314596897,3.471651320849034,18.273447527675287
28.573155752094642,70.28178215716832,15.725922730575588
81.93965940835913,72.80319830258583,9.119599765731211
98.24685025063627,77.57299574189766,23.93706834189003
32.64262378620382,22.10476891332548,23.791444492735017
61.71119710592881,64.76498561343354,11.584395616204892
39.71076044354334,14.897252922672891,23.29095002346835
56.34953768116543,12.779205232295155,5.0433538636337065
78.61642097244382,77.9150232749253,20.012233829886288
13.903813333594794,55.51636046541771,14.031731733878873
6.715176244859705,59.970997776547904,5.451684780487945
31.114255189893566,23.56813975661978,27.83191638347725
52.71517728559729,92.35067461038791,20.637223975892145
8.056146037065954,87.42975318080447,7.635214070524997
74.80819604221209,18.401796085078026,6.4127648204294685
12.244369614208262,16.17399684967509,15.491729320073196
11.294593658449836,29.639881186340222,7.26097669523698
57.21166761086128,71.33389415576056,29.764529682825504
63.32963325245631,0.6578761975273419,6.5076771666359186
1.160291506023159,88.60769542041041,1.1922070650780558
13.676206514441192,41.60428782170365,22.47385460603627
7.715267402401558,60.227880548164414,21.18966474930648
76.58233985988608,30.11622999360098,25.761224174074382
28.17448932460809,21.151336213194583,10.745282648669969
66.83100967834007,75.09586496209944,23.22893658018652
14.066460235623811,24.771522134086478,0.7517314086426585
61.910979052311944,17.690115865874052,13.780165080964995
29.360096425140767,52.23072067765676,16.265411738109254
26.610414356383128,86.63335825417111,3.3013519982114214
9.783625701347898,44.6128385624705,20.806123213907288
57.10266994260185,85.86558639241849,11.66437703669882
13.868727893253382,70.1831734949039,5.8029426249892495
80.6668818930608,49.78641316209369,10.435828998644617
74.3534006208348,88.30960979366793,3.832218556518952
70.59740565008707,62.05599672622115,4.420302482389776
0.5150489880355935,35.86512812526285,11.338289832876043
7.38867299349375,48.17674832775527,17.379363382335228
77.37502585425833,13.405218006019071,14.87456678813871
55.94762769409668,19.532813891419615,6.275653212441301
59.24436025519949,70.28014010314267,26.083069129962702
84.75813681967888,45.21869080329879,17.103454741368296
25.31839944856948,12.647183382544846,2.91326811461271
51.199132480821035,58.753038029558766,28.71546045745452
57.135608576225856,68.2649514126415,7.990178357876296
7.534395331996381,19.389689859330474,11.128588831991708
16.374459632313012,92.8000890582069,24.972193378935504
80.64076661587364,99.83922247606488,10.871403166115954
17.300996756431253,58.71879221872183,6.942086003478623
59.28947214929162,38.83436927312241,27.920775752950778
35.54710018252939,22.940148842530807,28.565339207586515
55.7838635858517,96.5066708087222,28.46519281767724
55.27842041558052,50.34322770325173,4.139302965463696
17.87949702914854,74.25628426981085,10.78073932187378
70.51570769419769,80.24621280069806,6.777836200017588
59.95787250911723,41.503139664624406,19.374921035668077
75.68462298245562,91.7665828183919,0.8435557671951015
56.44010368127463,2.4654016814917554,6.172385377620127
23.271183970173148,60.399034554405546,25.666666859508393
19.561689731089928,18.582140556366646,10.229330738264874
86.89814678036286,41.083884334158526,19.474682501023242
35.04395763035359,74.58621512683136,14.460030967615754
37.80159555840982,8.223334780738284,25.52758134308847
65.01561444101053,15.123001262277207,14.18473737953627
4.506450831322269,28.46829878844824,7.479035915847467
69.8311487802502,16.89208712056629,6.305564886626463
93.62873967384634,86.47186037076052,23.60318753863757
70.28640370656228,78.27882726934963,11.859855400452359
92.63306725414867,21.04086444424981,20.240701344052713
97.53012337944241,75.82885102297766,5.686834649200351
55.651323075414695,8.909002279474894,3.67027236197327
17.13035894447026,45.99602076522627,13.499731958270281
27.834740893369244,61.87194051192603,16.088506414916406
34.8584709576255,60.84738202394339,14.377533344050054
37.904466047128494,22.181061310841244,20.295912803636824
6.0027474079803795,0.8943213685155271,9.664203600356435
4.478873552901453,1.687532266063152,14.36304513927303
47.87598488909395,62.46303463197213,1.5035543210769275
53.13500973087203,52.52426399161706,29.91516701446355
54.48514839802956,21.661925315904906,10.77742736358159
56.83480158954643,37.62872900368377,24.463866686938648
13.855105802929472,46.91636507712793,7.600255450588653
20.46052390349199,24.071348773968836,26.219772515866502
15.925166146807989,60.28989821004704,1.1433564638568208
14.219302732006863,56.319061596650386,28.49616898251341
42.52457010980288,90.52072329450532,22.058545878288196
43.4293567623897,18.03987537392966,9.881683097908176
59.96336307341772,79.19074809383365,8.187654899296783
32.70736290472489,1.3272133308527834,18.31009758611061
21.75957240122189,66.42514555018883,17.326282104119322
76.25222640087893,22.783232871829608,17.549845714115126
52.51496801221084,92.75012929018324,29.682288827208097
51.4054546951578,36.308349032711206,29.353198001873395
70.98337227125383,88.5339464976704,19.957437192036394
79.39886595967917,89.61005278646887,20.982127495795044
95.26948957930315,60.33064671201493,1.6702074415477526
60.96356133431088,68.03407256367475,10.314170188875138
59.96203466011802,33.99264017957598,22.529003433945796
56.539544981677935,53.89507530626672,5.8452763585150675
36.119097226467126,18.737234971164284,28.1489110440041
1.1265381886366388,38.98227357477988,22.34084347779762
63.23853803091172,78.76685639135748,5.217568406815232
28.436224154789524,52.48408271619016,3.6820588955350066
20.203921749910858,45.79433788348732,15.51166642707143
96.52483381889941,73.73677294802718,21.82948333356127
35.31134006137859,43.438703710331026,25.78558582824285
73.96143850502615,75.68486903927936,11.590753600528673
15.141411072245564,66.66304645792411,16.856283050415602
51.77927124882523,2.4904748661320197,13.889817883153066
90.38685013477281,2.7829392587722617,21.810138272188134
52.232863878786745,0.14422037862131276,0.6866496618562188
22.868413153636986,64.48074602327577,25.083102654840907
0.16678096309614432,19.621215878008403,5.9754056551230335
61.349739278267364,28.272726276196813,13.642980065159957
99.1233333103964,0.37302826203832185,13.602035102836599
65.30524460298282,23.487374576633414,0.43194340973709444
75.11257340710613,66.84675039516898,14.766717466577479
87.29672150047892,30.82597583222002,11.884732583729823
0.07346181453357081,87.39918044062588,29.793007048743103
43.587206025256954,77.04486634584315,19.747105111654
13.375613974553083,61.18563012492517,22.588960765848174
