Xco,Yco,Zco
58.101839660779476,14.372929666542015,2.011624848295816
83.52224260560843,79.2005573778862,1.631923198822534
24.8946409045525,0.5724514737449908,15.767724894059686
80.8176605206828,81.39376306202723,26.186158683875025
31.454561356500978,15.50329177649629,16.714381364614127
48.999485025041494,83.05746782107609,9.889777017106539
98.80925874323313,96.20137246161376,17.848005150115767
70.13122212052119,20.87706645209701,24.453113439059347
15.62503091159021,44.83573058563809,27.091076518052454
12.459838688327954,21.954156557229684,19.435212418369048
9.057635308464064,63.92527950994601,23.842835107156464
46.90026877938311,34.43135600763991,14.56286770217916
75.21582176051413,66.6906955094828,8.828120179264392
86.75416700398794,40.74999072843581,22.878828719966876
57.00663712669443,40.53175889072331,23.698258981809413
33.58992779577843,37.437493216674355,23.563284055907214
34.145987302583485,28.305459620996903,23.696939457119523
14.674046621493474,49.306598230818835,1.4961978672922527
47.00520664694809,57.75830426980112,16.132804352038164
45.48621879107215,6.744244572237177,26.03387396371521
89.70929281847444,21.874611805230867,25.130932653211005
62.32484416016622,79.87385251337106,23.243106640349623
25.834284337259884,62.47258045610763,6.877119407409998
61.78186254741405,39.33863634878089,0.9916315493547545
69.43187036051329,24.70334462086705,9.585445452074921
11.442385765047375,87.65114024612497,8.643019892338412
95.25289043145305,36.501258387640604,23.353011580297817
70.0266431621009,84.16730227661778,20.883409679143657
53.99046202673953,22.35293405200458,5.755389995852318
36.51677280333822,49.22753014689961,17.60751462199159
92.52385286483482,2.967272613661386,24.461943042494855
40.69711806594843,85.70935755120004,25.40020506539566
37.62435722760584,55.603109454523675,27.340618625031365
55.897653571123435,15.062804956981111,9.520656709684028
49.14126171104448,64.8432525222506,6.54501706196993
79.17290668416743,10.371672828734884,1.279885713490217
10.535164470515639,10.596998913383127,20.183904101281744
2.3010267554555597,91.3804841556204,9.249660742929194
24.75168461051527,2.0160582344332507,9.488375830993023
86.62929172939843,80.53112674670122,3.4351035248374693
84.28884043082192,46.83669553355363,10.492472812998834
36.732754918589066,12.333654307699456,17.061698549242852
66.61117367144662,92.35088236491544,0.4977614554299138
50.49401111463467,33.53957092849295,8.935461800700686
68.0438425664062,53.137979521124876,25.956882447172784
17.807750021488886,49.457835504805615,12.019835275131786
71.97225025467431,16.89701360837071,2.348502533316171
11.174679249450957,19.36007983290556,29.263847825031544
63.94947071503215,34.258250378200835,2.8923193533976934
77.10964790018006,47.55615528122051,23.772803130615003
31.204942125890305,22.353566410147213,24.072388019460927
45.9621226945151,42.006126819474055,12.796376448651475
1.2162304612581982,9.896716715071518,29.743344852133475
18.892416022565705,31.750997100116226,27.129513727556528
63.779651441643,18.96790428329341,16.238394978319796
20.341852884536305,43.242952111266085,14.720924855436886
81.04643809106105,9.287479565040508,19.058722958570108
33.014803611360946,18.55973479463345,20.063645274059233
18.772761220826315,40.64969429202093,23.631620398224825
17.27008132515625,16.57872526945092,15.000191961269698
87.53681578312043,5.747279303150805,8.440281318200125
