Xco,Yco,Zco
74.18910164275572,43.155722892822,21.679624037575547
3.1800739863687832,28.841480244315512,11.47023869570852
37.92338101731025,2.990886252429391,2.7438448383988288
76.28517632421432,64.73274319344905,1.1795885477189505
69.56485918071175,35.0920604360777,21.92315812612344
7.670142535142247,52.608039131286596,0.8336979105098976
12.80849923979809,84.7395804115253,20.706491240296053
36.08964205947299,56.016629618495394,4.874835691244285
73.4184091565789,9.187474811442154,21.75418742147978
5.5811864487548934,11.826097912034172,21.764888554965612
52.81995473262373,57.57256795271739,0.4355323370735009
43.69230841539903,57.959732414903755,8.549141714235285
52.938191095004896,65.34198103570886,0.9068002480030941
19.9435291919701,79.6582228285834,11.684618396961321
73.57765856592953,89.1594081587716,5.4267134768012815
45.73639510263979,80.8078811925925,23.517449417479202
8.056661590809574,97.23698928578074,7.22120868589748
81.39419600482263,66.71438142417962,9.25153573006441
18.405881072646046,40.14505982911618,11.265072248123875
75.23802582288023,61.287077023393486,27.682179208191293
88.35608517827133,50.967715049908946,26.48771236349864
50.90769248659127,66.12926795888869,16.146985238913267
91.91907157873514,16.264414400926192,27.81466163570716
48.15917385409985,79.48543413729692,11.130694974421754
35.692688469184276,6.201639153200485,2.4556180252489823
42.043189019390546,74.79165097490437,16.298601348201956
2.5392709448607276,27.024773010829485,22.057903301602334
89.05241717952742,78.61619891992356,12.016192662242618
79.95589926344789,45.22391903728313,23.35681678146787
26.194401708224746,69.2279710047684,14.237297931709527
7.939193255792875,26.145400906602042,20.78834820040574
20.11097919994309,41.129982003303326,15.253376634591095
50.20132560885558,98.51772536898265,18.88959021325334
20.272417567480534,46.91537419597693,25.678488406835093
9.27010645996148,74.98641294377363,28.87065528322547
42.03216553550294,24.05588982997038,15.74639941384201
60.99372741924623,9.54850327900858,11.78179854690666
74.04371533113074,91.45410371294146,23.464495122256768
32.92237650301518,74.79077117348973,13.158248023730966
32.710076039643155,59.699569148819734,11.690537745615257
76.57676595542587,85.23992392148043,16.773275434297766
69.24179243680742,72.30368580861074,7.564530845735652
15.876188207496888,60.44430639389441,9.055464616349802
27.844522625843062,99.27686683622036,3.6156030912839725
93.21034986490785,65.6414105394633,26.817515393372386
70.98767228876258,87.84536260902424,28.884873308569237
0.7678686644463111,25.77606646940199,8.92051102281799
59.48598556851368,63.34862027549359,24.055787874063874
45.31365488960019,7.509821283011659,8.962282528493695
80.32221893356235,36.37560756863641,11.289988215426195
34.662857216044024,19.91076213724886,6.890344658434671
23.706173176745796,31.88166665872648,28.281836816661055
20.54751396243124,74.1059065039023,14.981001654295174
41.346006684093695,12.055627039523372,7.110644972679788
20.97944440946142,98.83071859754905,3.263029448565577
50.04606302719248,20.526879457712695,26.126920760300496
77.47690756448968,12.657976129298124,7.298943780545976
13.511681998206223,47.28893653687662,11.192595675053774
20.620118046432562,74.65381179565448,2.6661868327452503
57.048605812567104,80.15046226420306,9.968318045508745
20.313283567088057,84.22191059396805,15.510176217660728
5.916075831925241,22.616498462931716,19.33091005809793
37.713787906534016,95.18265424070705,12.551261549584574
23.417337587573652,69.75234962876446,27.04785654449819
73.14009669447276,84.13467042519991,29.53296362350327
46.5492254528542,52.719945659914586,22.07953132410583
99.59920580945169,36.84391646651757,26.778847130342363
22.041106300733112,31.355589913106726,21.85077715382657
82.52799684261683,73.20479891691927,18.720840699223494
61.398905038998784,22.492865168268537,9.631432905566816
7.478198007456547,51.252602802222995,12.306695895421505
