Xme,Yme,Zme
72.9163936311513,68.60534221889408,4.431178288633859
93.33507232324241,19.29436719122602,12.846613788538207
24.998417695823886,45.28429165813062,6.298102456123813
16.629544792602122,33.96834290509471,7.013211185104852
50.66297868768035,75.39620511078773,10.654213973405014
44.27092046623367,81.94091293198838,3.9571050116608792
34.31139375704351,91.53929303271276,9.659596457384353
38.72570895650973,2.993679749374256,1.1278764649768847
46.87643773517618,78.78570459731569,8.852706487222255
45.26949289332916,19.74305227775368,3.5388429522999942
93.3357422270525,77.80879556158098,17.65714831755802
20.425937119233296,39.579245663794865,8.00388533435029
90.19358707432885,39.186582926985835,18.544225984570346
92.37174334598092,77.88144901602955,8.585335044104122
49.79720612107957,66.59660687146953,8.011452452538222
36.709898932896785,59.382777160464016,14.657310431222152
63.85137241697556,39.066246793378,3.577434532736367
48.60357174045076,12.299794606918834,2.533673519758506
36.69596606906842,18.323876766306835,1.2121358479051447
59.11073106962191,86.56559085293524,16.345997629669494
45.70992423792581,81.81524798277272,11.081592620445837
70.93666371787364,99.58018937379802,7.9052302322678685
81.89191297839987,23.725029552138754,13.828244046920542
51.00105265035806,6.395535932193397,18.17696278319754
79.31400501962842,40.023329942447575,6.422348653420867
70.93094747644047,76.45438561777104,11.93804886598733
14.117811222553776,32.0269562667904,8.829969783206012
61.46896463901508,96.33793666908183,9.328889467484842
19.20352244703661,95.4221172182619,18.596950687783135
66.86433412035194,66.22076534328028,14.335641210114144
63.72985826470816,2.675190433594421,10.794357725454354
63.4486396866844,15.407650564369268,4.092463703509646
85.29013388860636,81.03272988639218,2.308836084592695
38.42945398495947,53.545352656599036,19.199701534527904
19.919777992160903,45.39057111954563,7.413980459801833
50.303736774325614,47.7740071796857,13.860863169748413
88.29485288456353,41.72150356526384,5.3884218039101395
47.86737633006272,45.82701339179558,0.7156019967666438
94.10477624475713,73.54934952397775,8.760705994831508
64.36156735139917,68.22946681062193,9.700481711997835
43.845362404106446,52.50575340495906,19.768031583608504
56.28526992529013,94.00596389672518,15.26745998557867
86.5968702904461,15.703741883814182,16.110500250090073
88.32552826461091,47.3044847458745,15.010208501832684
58.05418651625076,31.273137189599964,16.87076730021342
64.43315384722122,75.950326662455,17.874129852853365
45.59955645642201,35.02318041494308,6.850985619176011
33.06860165357401,27.971845005708495,19.16184194192904
2.2443157116534884,24.384150137402116,1.3154481454693965
69.44628963102664,70.58187653232994,5.83599432491856
83.00640040546332,73.74261680892198,17.49199340229409
62.504065902127124,39.813743864162575,9.973393092335886
51.32626694862637,17.97308635620934,7.765093718785296
