Xme,Yme,Zme
95.3568636468382,31.382068467807755,6.590190455871877
78.07009752950265,49.760740619091706,13.165330738411928
17.30732527484929,72.46675616582438,5.7425893161168995
87.65090435009871,22.44135095279896,9.300152897018702
90.19352519375406,99.5301540871812,19.945000692722108
55.42786778907073,11.639550624691028,13.02604761553353
79.5303454729686,83.64611144161822,2.7412425794322326
1.3272658906409256,87.04857515600389,7.076860881642263
64.6007938575701,24.512787987906936,4.299910241570197
79.30532113603243,73.9715035034369,18.560247818670575
44.63372402731794,27.763679580294653,0.4783375307698847
37.20400829160494,6.1708448689265225,8.875782681441986
7.278228445482534,95.63885171692495,4.585131505747567
13.713660494697864,97.85974245811201,3.518508166976617
77.06030672025038,51.044887793101985,1.4705159769343368
51.219047790080694,88.48107929070501,6.570863591470684
55.43172863207503,32.19950592732964,1.3628920267642948
85.49610699529656,88.18953010252379,13.302809649912808
94.21873372415634,18.23430648985161,15.947335221532194
38.08937639489141,63.13714226806603,17.412675259701377
21.897869237850212,65.02610699561474,16.112741494832907
50.67186132891033,36.19021038722294,10.342828305812038
34.915919494283266,31.19873346834764,9.782665334953649
67.62323081848007,40.34056156371301,17.351516986506287
4.4401075935611605,92.24646605217704,7.95180444909635
0.11264208021930511,98.24858490205102,16.245927082915117
33.552578187425574,71.29922404070176,7.223503308998938
15.487625774544235,50.466708342666074,9.140494410024392
51.782720046072356,22.288811359511495,9.038534197840596
39.41007916546263,13.26857777090396,3.2511975332561294
24.895858390720655,80.07221814987416,13.204548274326424
92.48485531595801,50.10580521916432,5.448221228361597
73.75807219099167,18.787589402828335,13.49619407798726
39.26784329928973,51.099400109838086,19.216771595155237
47.03992208203555,80.27021226033713,7.085724999557175
99.66022507585755,76.47373510003496,5.631899638598423
11.144661531985118,81.12777952562706,3.293469488557664
53.17427903733095,75.34295594712562,10.873217423096678
8.590752046442983,15.791344154313089,6.984049636194224
6.478842314011823,80.9422019523991,3.525003340740166
97.70505973812371,87.28786912684903,18.489805867110068
75.67906226022686,48.73579547960929,10.00860742581607
5.395847159382794,48.5367715738779,14.182502255963916
27.335618321476595,26.187473552775863,6.068403211809992
54.30979138137833,20.080371873811785,12.197772042009772
67.97956246165755,36.08766473872763,13.386048041708143
95.20664940485398,40.233901203781194,15.288359079786838
96.04850499692286,8.372275708683562,12.668308867182144
11.925586816810307,62.46332444317395,12.098375367083989
61.949955999696435,17.349014525404737,4.044221729664847
96.37732499082024,49.748810714128986,18.575027642277
87.52986631635733,3.6708105289299446,5.737712316225862
70.81600000736165,12.390572083504624,3.201282894296321
39.20715197560024,93.45295059600225,0.999105442814948
14.075471739227954,41.28016944785139,11.621584062275216
83.00128355571283,23.007230785877596,16.987021760613946
94.82594578008121,33.925809172613036,12.546117526291056
81.85925497223194,72.06218190407256,12.6171947458248
46.5876737428193,79.84922804767284,0.6821120823162136
82.19566676655434,95.20774004432275,10.756563798326383
44.97290963494385,55.38486989076959,9.867025855661426
51.2150186025306,80.7175235554903,15.98267073344223
65.97558079709877,84.49577636341125,15.806946887379318
66.48440801465857,9.559434259503629,8.700814088471336
7.0122849611963805,74.89987425029973,14.175078609650239
53.15526654163721,85.43302817556415,15.0098770568464
76.63991035477727,5.953869383485896,1.147783687358866
45.83248608083065,89.91067635405288,12.10827488125438
30.600937500190774,89.39951654041064,4.011678679516607
20.5593615468144,3.6178790081672254,0.34320005664940445
24.6789887251358,32.18554086147839,4.058394102795509
14.720627167821828,20.669953357279507,15.953013616801087
12.85727059919392,92.23752022593524,14.884753836595962
42.83418501540654,93.28996880405217,5.0109899152790165
62.126184663017895,35.125868771891426,1.3668029080401045
83.08723897139656,47.638048878814175,7.541827576765347
87.37144108756901,16.55378028245471,18.27451254035941
33.668720171996476,58.26032693363549,14.7454854652519
24.536893108358647,17.889654464434123,17.067027557560774
93.68580730858046,91.2584290436519,4.919992007490054
5.218727105427891,7.244568409055516,1.39166475516732
58.31712982826352,51.95823481058328,0.7293200410934619
30.291374382323458,63.87115908378897,12.606351201221852
7.49305765165385,23.12847585655806,3.9207597076714644
14.803742533905174,46.61424862190933,15.946181824190987
34.99893302550885,67.4589965767027,8.496062772885873
30.077204223464214,7.897354008759258,1.6670727498399645
47.592014985199484,94.44244762963844,7.412892619055086
21.33160114229258,52.494143871508356,15.284276600730836
48.93907918874343,74.258274270639,11.099503541471693
82.729129007768,49.246468866321294,10.806102655555812
83.82782768931833,33.71474858157835,12.157494600809425
81.6545437203961,51.36541542483969,3.8384700369264513
95.91692206866064,14.780621668570182,15.666788736421303
96.491113868818,47.328596892222734,7.28421825683185
84.92302914893708,11.465945779220965,0.5407864093150501
21.726100832438476,26.761259361951907,2.6941522804699214
33.55098501743492,27.31761481439081,10.577567717143136
14.51620304335474,82.92792994524024,16.953279963963993
1.7591744308711716,82.8149078576209,13.09818132004434
49.94739182996972,2.342205712934927,3.665823984288881
89.32719952062695,1.8122190919606984,10.322685899721716
2.3399548617499524,28.920285734100293,10.668931459038946
33.231029452569274,65.78721396328238,5.916097123570532
28.876885107188794,1.6297210066076686,10.84056861215894
81.4910830582159,78.34744275540628,3.5128580882855496
89.49219897493114,80.98407275772644,4.32212977327521
1.2872356237303006,24.05940326944747,10.087824574054792
3.252429225901056,13.39654126238648,11.415326330780099
34.312586897970405,42.71676200854857,10.577691735378275
43.30098346377103,50.12460459596957,14.704556123662899
0.6386392413896194,97.9474189449855,0.605527402724442
13.590196270888129,20.346263495659304,8.429110787866883
6.358938712237827,78.8835676564373,14.668214606269812
74.51717500969718,37.40122769282729,13.4299697456479
54.785117823826994,48.84095196312998,18.461842288452665
34.396552996289756,86.75838102538398,0.33481041314992765
18.526103101708973,27.423713601225867,16.93041589053279
0.24228631097267228,70.38608554172282,12.536641798915493
10.574806893367327,12.539379429394304,8.054802801371462
80.35189462001064,32.08366566967979,11.674805307305348
89.71693722897686,47.535082335092724,6.441801812715197
58.594861310419006,7.8977719967362425,5.896579138267647
44.80441946783133,77.49766678203513,7.252913502482391
17.780803077906533,28.623859397819405,5.282773942139438
