Xme,Yme,Zme
44.28447657088081,43.339726393199975,4.866142523335039
14.026558961211517,38.69010347345977,0.4092565748073227
45.61522313959465,54.08496174733442,11.698393464986083
57.42982432001875,8.411060231602708,13.609690018084557
72.88448506742883,88.81270486263739,9.366573477761902
82.39845131614099,91.11117837266917,5.070082846591632
76.63748190736598,74.3241157537341,19.74414484608061
72.8112710660406,68.5469995642472,1.9714669812426617
75.73934681923582,46.47028478380257,9.131831657125495
43.41355928246239,70.32384640411226,18.947882494939506
18.897924432154262,79.88938713221911,14.81816205335315
74.98657471941631,39.85801021594716,12.917052266580248
24.934638459773176,97.59212488115814,2.0769208230439418
28.208019434552885,48.01524546820578,10.697113641752757
65.8021721070297,63.68970154729664,16.65358538480557
39.75125550573709,35.36610079476243,5.041584111916968
82.4275363143933,72.38312979054817,7.728066827851922
17.984630377955458,37.658087174974696,10.179636598812671
17.506161847838708,84.83999447184254,13.374027018295527
59.02068598656491,82.31896025968284,13.753686852084597
14.055778389448925,24.314427356392457,17.058254780281725
26.550198209106593,10.182533407915878,15.435322919384614
90.0616495907501,87.5875090249479,13.058473159850937
57.550190394858646,84.81413383491339,6.980721413582107
2.258557063438671,17.396527278924,12.060933574794726
64.84545876083654,86.85669989774114,15.789675993585911
87.65777590021551,34.25117871487661,17.680131885361398
25.138554297887726,90.91471028729103,2.5735643192133377
19.140325146669465,51.02518174855759,12.72439728497899
31.409655746998734,66.56441364584116,9.601334240590381
54.70660500413589,97.09677391457173,14.241417794912742
79.0525424577987,27.87681169876507,10.818530875306744
0.09330147067343475,18.747021658299488,17.761328865400504
98.53572020792917,14.535201183347453,11.275237919625578
74.51519918301906,54.55577389015628,13.239213655499052
46.66518172033377,73.4158266814921,16.890969929195734
4.513124568102146,29.473380627014652,1.274612749565236
30.97998047732233,28.90729625218629,3.003204479619625
36.56074958380523,13.02440544122203,10.42341637331599
0.6532335288387148,61.91014250069594,3.9859013917012653
52.0197655711616,77.32416045744029,17.43372677538407
48.9774461226977,83.58092783423619,12.028348645499122
43.63363005147339,60.652432760807024,12.948846160531566
25.45609002371549,57.39812619057969,4.53840318365247
75.76707277086136,84.03087338228791,8.608347013592706
76.80659445846496,54.24478297361969,7.8851138621657055
71.75400360276004,76.19409867456825,10.721214363964721
13.930028041650678,72.62457850524004,4.2401328257894715
10.605625489683966,87.96366668249405,7.03101305096709
96.08803533709894,86.81839236150353,9.753867623167217
8.640710936939252,57.60853237692326,3.8095592161387177
71.84045983164319,24.078805725709927,12.652987653277828
63.590238086943025,97.95431498503352,5.073334360281628
47.54699468552747,36.606646013742925,10.653155437993972
89.57276804023158,92.73838742161986,11.199883675143258
55.23032013774729,43.37444428082363,2.726412657271795
97.25086729117366,52.92690569233316,6.086998531219896
8.274962927606985,26.60675662425827,1.2334378903452174
3.7181872396227975,69.34998906294545,3.593252445938809
84.38195130786409,51.02996421108148,10.084121722869368
40.19284194632754,10.469898642836243,16.7755938003626
25.443709361156053,9.064181631780366,8.688957003950962
76.10017046160584,17.822700624926703,10.305297584461856
13.473748079110273,11.031610510949388,10.325862532919375
95.16532801100692,76.22778835670438,16.029673157458745
19.41597539426446,23.86917863346767,6.2719572019579495
98.68353159849936,52.014232654747204,19.113806581339087
36.74938437875422,88.64786222722502,15.355048971729843
57.40937830684925,76.80691764450813,15.146180907722504
70.78318384451251,3.521291231950414,4.342498522542904
89.58377233489709,69.93075897063164,19.472729442528237
37.39673209440997,31.295816414518562,14.348512728880161
43.51216793188824,29.35684362307893,2.7957346161283447
5.534365430606311,90.0315277089538,1.2938403006419321
65.23564934259622,94.55476113439008,0.8093145196615268
51.655259462024524,69.4432111663272,5.205380568345976
27.481479972495062,22.563788624727078,2.5118492023424643
14.954639804500458,18.297800054283336,9.339525763165113
66.93431382960831,29.81506256290496,4.378024230168684
30.765653822019825,6.647723128416655,10.64909841343513
71.18457754321578,33.27819297563549,7.358244767030143
15.8142766553724,86.65741532584009,7.3084203201237665
35.28417237519165,7.2088241244800475,11.668446197165355
61.83272674670381,24.869683701280753,14.80475294452497
71.8242217506599,33.76696724996639,14.147071070504847
90.49064358786248,61.51926473736825,7.611457503263619
36.087504077767775,7.667822033788856,15.913107208249741
16.215122936561237,62.24661122028343,12.861292815434606
67.13940439034023,3.306174090401072,16.36045243888339
87.22495187825473,57.690673024045324,10.733542441290528
95.63700619492809,37.89714588806626,18.082521063438218
81.53130096486153,69.4669710985894,11.277944185782967
42.56939888154213,8.4051984745095,13.801212567859094
14.557685826957439,42.160014860793595,2.8421969702085406
84.8156515660292,24.514300175148044,3.046314960594934
88.84618679225727,23.64880443880348,12.168799337963193
77.63217031848038,86.06497245137504,2.0905794434736933
42.31814508271729,89.30840271936289,12.34195162600468
27.700138443395605,85.60104193197856,17.709155778453336
17.49162893762667,27.900247022416213,19.720196463991954
16.808257199629427,47.30868376522008,14.519482315014894
58.24422640594997,1.6216164409396217,1.6334271920167387
41.82724871916298,87.97100506889248,18.999948924166425
11.75167004249056,99.08277730326195,14.696654196247946
28.528239339943326,98.426993243407,19.476697899460376
79.237576766057,79.8508987820981,6.239601098404684
85.71553242012041,57.6569934419617,14.502689401256028
17.281392066051275,36.73869864680776,2.6546287431340687
28.1473518691563,85.7962072280654,12.116899289135944
82.90589140660852,38.83898565392585,14.572588061460143
30.403890468564644,46.87389711636407,6.66216450571536
29.552106859491033,3.366700521074939,12.802549144796771
88.3104019406356,4.4036874704841775,0.18509373263580642
7.5967705228385825,57.83564830388455,8.155011995970922
69.995211850461,47.06290489270104,1.044221225150086
97.76424676860108,28.143768498363897,17.47476811968069
16.39084153429893,47.25080294209975,19.900489453963644
85.90223057745227,5.243361241243627,4.966780148664047
34.009266048052275,47.91015676203641,17.544906094656525
38.64937023835814,33.20555536459309,19.349858390320264
35.83610298301323,62.8501084340337,4.093791231516284
58.86936757856376,98.66837362453983,16.331589760000874
52.17814214941515,15.112763085037889,2.251318807304343
91.02743207623844,58.033425948205405,13.68160616502358
38.64479453969266,21.497541352435988,17.741196185601027
8.65841816566012,34.26515579334916,11.809878682501772
37.34595344610911,6.044777646626686,8.934824763360051
