Xco,Yco,Zco
83.74490418167665,94.78219839381414,18.470469099235363
89.45866051671068,72.62861626017592,91.6266305527954
11.383255266588932,80.54204192869871,34.188569476871066
88.57095161994808,13.098585401472873,14.518763214308649
35.21418036764974,52.48657328748667,93.3387355248905
95.4701097967027,43.43219706313033,40.20054567583384
98.41882786209946,19.09496989764553,71.1542396770778
70.13003880036656,41.089035182492495,33.96419387006074
18.851919988088806,35.043866497609734,58.9874740980461
6.666872137507169,85.91529428714658,45.8268137074707
26.964122692143334,16.74762569557537,97.94115430252019
92.39188001391315,44.772645875380114,22.547475594078836
88.25618296415995,31.46987038650715,16.819791057565386
76.46427082239035,77.79952783320081,93.79050773345243
31.242026422160716,57.00251550179956,93.12774041020967
32.878961079698875,24.526990296780582,84.76844542008853
75.66059366987231,24.393423618468944,6.916073744114593
55.87279198524592,25.86663956795221,54.62723177999478
83.78819773402631,16.396243475419993,78.20302195617607
32.89196839160171,41.68723580178486,95.88345599249286
87.11108248401786,33.91029606955187,91.48614471737793
46.34094954467834,6.900508661051118,62.0212226904979
53.928696497459164,3.1247938490479257,37.12300016608373
46.775548450913284,83.52714968365756,4.00692870008712
40.06225192143816,23.56669575757987,95.4681846233515
65.33290818700206,49.46026674616843,4.175687556387828
30.88840689854457,12.87790568299963,22.79090465734248
39.95575650022302,39.9482986630934,63.940826769347765
1.6008124179361816,20.76745705356253,68.7449808374547
30.76656250603068,85.45067799191958,48.0760109546004
75.22295565370663,1.9599356427491443,39.26879168993527
90.84003105988694,2.187769468020914,2.045439986030715
83.97591274034897,41.39763016664609,37.95148821779094
1.3481832158205407,64.16899485771484,56.607049285030385
41.520389645121014,9.77038195694315,47.49370267922328
73.44002778070457,96.82368480121474,56.33286788598121
34.20265939834985,6.1510986651198145,27.834092893271254
82.14643134458089,37.67654372643127,41.933788784706586
48.90970066436153,7.424332168161011,34.59483714899888
37.440850653385816,91.10132318295035,20.724691295620843
52.181694269683156,91.32016632865098,79.74263975635711
55.863317917382496,58.78017924720734,95.64787026530936
53.88840747441025,43.61507511221434,33.02294141547043
25.40857010450511,70.85645635058879,3.4256259861312532
49.825766109406786,38.47972236865902,14.260509677753596
45.138084876610755,90.22455420129234,82.45447833265973
84.76601174974769,87.85032146909205,63.19411626055633
80.12122121729125,97.91666064372316,52.568510478071005
2.704824107594405,39.75558702268641,39.71204850081156
93.5331418336791,52.29613222776139,21.74296557159057
50.63747615943299,50.48555004949607,19.98899557569434
22.56281083683863,20.479505674895208,19.418624353659197
99.95324129866368,26.178701041662578,71.38468657528165
52.429710812946105,70.36806896627763,19.30865774605207
46.387417918261065,97.53698177689245,5.192120967438228
26.24708787995357,77.46529969932259,77.96974257491343
52.89371746186788,6.966131528455479,67.46461374808587
81.8922608890711,29.04615144467661,50.32462849585476
70.59430538074517,53.94088461689985,11.736726728944959
26.849253643300358,99.89406369814716,35.39877578034162
56.51821809737885,18.91512499445974,14.03515285796645
61.9235890246593,50.99161233367728,59.99071689942714
25.060271501170497,85.7482452088348,64.97173645601808
73.47896889016502,80.66660039338706,69.15165803889815
37.950176573862116,56.509089565389225,96.25758917351813
26.92418886849606,18.30863082188131,68.33530648605549
8.91889545919917,22.335406815306847,86.17715597666145
26.692266481782923,76.16767255897066,97.28740394273241
3.5654553543032677,10.431306994338613,13.250823731044328
18.786595394942243,10.096191454365295,65.59489596922279
51.430157023222996,31.776602342808346,15.856378912141707
6.141608176605885,3.1652841512846273,96.96816084558213
56.12780439390197,85.24498329452658,10.714722237062501
64.38718656480866,89.34358715385227,14.534685997118043
84.66229124927179,65.98467973285881,80.45872216836334
88.8295028404725,12.665821653792538,9.331463495220074
80.80623809280145,29.18820407488254,18.464032254925034
6.905773492737495,66.58235571185773,3.043982887041547
63.929536852406024,21.15295546797251,52.74502370898653
34.518835948275445,55.58991902753918,74.96279743604019
33.04267965618666,96.84428110260916,39.51392746072734
77.02427126482891,2.062890433996911,66.62474643851543
56.48938602705131,52.17333555330924,11.774753426541935
71.89403058305216,85.46144928599568,33.15637619172247
76.53914411334534,19.81434724435903,56.079420808939595
30.663765561658927,89.68697681318531,48.53484907362525
34.74255906706725,54.86806661172956,51.280561441980396
29.65074481741328,66.30940817994158,9.335550218190395
32.451397595602735,55.7452373663621,36.80808052585212
72.72822167730268,75.66729558239349,36.972193027990386
70.41974358127388,64.43208687327707,76.44529290362169
84.81575415399762,95.48579973830792,58.68977378934483
61.62654083654358,19.434814107374923,19.427530367909252
10.509935675505197,57.437361760614166,50.458297717850684
23.450570700692296,77.38883146408976,85.56363704955464
4.605786777711999,7.3128208096776035,57.84293520030593
3.420105325728488,45.507676009683045,59.78375950486188
78.00157954035733,39.267537119425306,29.502549432226825
95.24933791916028,64.54661891301683,53.43910405300852
37.3453273852121,84.37624310991626,88.91430951191126
38.96850151880875,19.866492746524344,99.99425313637902
72.39141354870246,86.73635253079027,84.8962758171247
43.766589983193036,46.53481633658557,14.618344119597083
98.03519395912465,86.72252191002939,11.147378743286723
53.8483255192043,40.42437641339133,49.24886513962022
38.24658320401188,43.71349379024804,43.40701409342438
71.2354115015696,46.42158242885755,48.432697891651976
53.37440561387022,77.9604457998952,55.07353685931828
86.21677336657686,86.59814427944154,38.097072370842
50.67916538525458,24.048397961410515,35.37779590356771
22.15399163733094,22.0689723349899,65.14402699638515
62.49498895701415,19.260953000215054,38.352969301093175
61.70392346082759,66.10710894475024,1.4451536976211932
