Xco,Yco,Zco
84.82507610593854,29.2086721545507,17.11182847404814
49.88737170291255,42.03507244375715,41.7928018884928
98.82118482909924,90.56001133535986,82.58827172457273
52.03902759130408,44.89525696015366,13.930218113509573
85.67090426651357,19.444756594372567,29.483771696384455
48.31836826063363,22.772246146804903,96.1691396994362
94.2510931955451,11.050842553321402,42.945996162908386
31.4645946935237,13.825870834367985,12.692246201211747
0.5580498853455538,97.73852724819886,4.075824192075276
69.23377281787675,41.60976092175869,12.133282681220301
43.0576482816508,47.65147880816873,80.4446696334715
47.61875285663002,73.70447149112053,39.737744730619866
63.94990462361537,91.9350900323868,74.93119185385196
49.61891345928341,52.82973297605138,68.7498236661834
63.07936099721619,86.19839448707592,79.94742183116635
98.13574331969978,73.01726559226242,86.71554214081316
10.754366824590704,97.45767797912785,28.58128447801007
0.6097227683394078,55.64169301160277,5.620090259072775
17.604800401664534,80.60797690161633,57.391675438703984
26.7601839002825,89.4193985323926,37.756603996061905
33.14211928076982,20.20081757777904,60.32344306746816
47.653090244882556,12.89386690776797,26.86006232477096
62.43876225464721,49.919909430516896,34.41279085868325
55.70513653161279,33.36344348737532,37.53442982763475
94.70649637554789,15.195153196889976,98.39265061254031
75.01779081937732,16.768860464868787,8.989323873246029
98.43123161012547,45.99434876703245,66.06494141491396
76.63554725690993,78.0701898884453,73.56308202554696
22.594668324498524,69.1164545168237,83.13974021142776
52.33284881086177,47.79658049662307,72.70693765251745
15.369536171827765,23.745122515764336,75.9234677959167
37.465629734747466,30.215997211578838,39.206190729352414
46.1227503146102,43.003097957563554,11.01950975299709
8.773745719828952,72.4511792071803,1.8078923767977977
67.23721568683665,22.835827801173075,15.33642139354812
26.643138106137133,61.68858062435766,27.575500243234934
78.32897989134852,82.75436501923677,10.993036834076536
40.54034202793358,99.62474988449667,56.028977394795014
73.99688243099972,96.47446962406741,99.59747375274473
17.605951859387552,54.649460619499294,63.260593260773206
64.98390684706419,33.90026198472156,32.94947741718074
79.1057749460776,98.98942093319029,67.92209731328713
57.397657644586516,36.56705301557609,37.73223948171051
93.30729907924658,93.87629304185309,36.7758634516662
89.9352447375905,40.53210609634911,42.926874259019044
54.40353541435303,51.26533338921041,88.36105445501
41.47555144110509,18.077639752408153,42.09533047721045
43.69791232878747,10.390093196076322,57.67200095060122
50.353098648403495,14.647672799014256,93.39138269900391
8.684800166374886,14.001013556274058,14.373154691162789
37.59325804692367,2.544394142969252,53.40374828965478
13.57253842364996,50.44990525731065,54.326827788556194
82.72552345082214,18.105198601150185,14.9293104017632
19.473568472009923,28.723693065312418,54.04897399889954
82.73626600687392,91.51408821219938,77.65769182201967
76.35189319278388,77.22230158662025,58.78668624309226
57.443071066194726,40.30314822119658,36.44113833003492
56.69394696335722,39.30662048379248,69.47275159096463
77.47612559983021,38.634072896518276,99.85721948713531
90.84985575380846,85.21717995197321,59.61457802269736
19.021259063683182,61.980549146240534,57.75011485349577
77.95992110425274,51.08140985822181,89.79097109195187
99.24943448977899,90.06774837599792,95.40886701672169
23.730279170302463,67.12297038130237,40.946293956373076
87.5298601460166,64.84467373863923,15.635371728110814
45.50072338309462,25.496378004493927,82.37933434862992
94.2754329171629,59.21141846341462,21.24190491305513
98.01489426439971,77.8941398913308,83.17657306015353
90.09516108837354,95.5115272219271,66.69844754491896
56.549446814331475,95.47145885576145,9.88485888494256
43.40112660425623,89.0678350323912,0.7941972489094451
42.41141903601763,2.2931555369267187,91.68983924421998
91.82690902277322,13.023914499944045,45.215339861081446
57.675162995941264,76.55523018457599,35.83500325605217
94.4854232122539,25.137762621716973,92.0362559397432
25.304087803007675,20.442713842335873,73.67689697259215
48.0682155599318,61.699868465508764,84.4190796428224
14.756378306803851,29.243465515286182,17.72194126068156
67.5888040512003,65.43768435296975,21.017348984903037
97.05101137690808,43.18409497177952,58.45224223959888
52.536162754208036,72.9051809536891,9.821661211769797
