Xco,Yco,Zco
61.47492961746265,99.42429796608408,0.0
42.03078627766509,36.08042380729777,2.052233200372905
2.4055279215012493,86.90203806710834,0.0
30.887105891713645,43.390446491716666,-3.6920510136263047
97.60867029890406,17.750138666193227,0.0
89.45797644512506,10.131081303725807,9.47057420436524
61.17873061326733,23.682904040244807,-1.7103850783014423
46.61463551147728,69.62395576700212,38.90048919195496
64.6679252554431,42.88055053905042,-18.734525027147782
96.64522014166879,40.036739505814516,-25.661647317449447
49.40735594352882,99.46059347259643,8.86020490907616
95.66027267236392,14.326143178983967,3.187269337500773
10.958974456315644,0.6217098855914998,14.51490403300522
27.687072906281085,54.133083705878384,0.0
94.65811929225274,19.249223101289143,-3.3264833002289413
96.49267445303717,75.29798338798486,1.3648102364325954
9.669297699905245,0.9752200020313371,-11.374987161625663
49.43711865112201,48.66990482904112,-15.324976743846566
72.06953913198683,56.4349519393444,-30.479116622771986
13.206263335209979,97.01808066808286,0.0
30.47123772262481,72.07533532405614,0.0
16.707951756633456,65.22687583661791,12.455699224014413
82.67912286572535,41.61863742408891,-6.742302053973834
0.3554267478324391,61.04628218057859,22.77731579597791
92.11699347226653,78.86565584853963,0.0
77.96733657295823,44.00184836037484,18.38637711663813
73.59382898514669,34.86037469851397,0.0
97.12765430699254,11.91196180779215,0.0
73.00474016105213,98.11069524910314,21.469892144414473
31.889003951435974,58.17542206065428,-6.160423423796563
35.376223771365225,45.56343862817387,0.0
72.38484609715185,16.69527107477743,0.0
22.44319034843528,18.946291488988358,-0.7600263186924416
24.968240256550477,50.866754102677234,0.0
70.83110383542187,47.1415552029789,0.0
13.477197481014446,20.11794861336518,0.0
74.35601988302925,10.707665268152141,2.829135130378279
1.7392119812851714,90.61264985176581,0.0
18.63301600284878,92.65448290903193,-7.416995267986202
50.922938193948966,9.19980929523723,3.357723467708194
94.14727210046115,60.06779731317664,0.49581088566133324
90.65236427301042,26.281464382362117,0.0
23.702600983398906,78.31092065422774,-5.251633368136255
24.45563908734256,56.55066419745318,0.0
76.6358585954499,68.7576201644237,13.45646653600531
30.46031681474839,34.17337854808461,0.0
60.681459800712155,37.99750220651433,-6.1157242483111
91.8021300326396,68.99807458106372,0.0
56.685719584313674,80.00341875146536,3.8264683661683616
57.97701056276224,49.52161174861336,-9.474460348940566
7.260789034947557,55.90532752387594,0.0
63.38094026252625,13.874077748925906,0.0
20.141132265242533,5.783933026336008,0.0
95.78356213210812,92.52807092339151,-7.590401379985792
71.69049133823448,53.72310221312364,0.0
54.84031414242075,10.785280241949957,0.0
56.28200297267079,57.772785491683884,0.0
88.28310061534485,5.921255323187591,0.0
62.255582316711475,11.484348895523583,8.619887928173235
18.634784763423006,90.2460577569797,0.0
56.492232320835136,36.27083388739278,-2.831887221369786
5.727258994557204,90.32014755277064,-7.733598774170966
98.45358968875696,37.71845004072397,-12.472462717509144
51.95467167068388,75.88746073380855,10.897982642069739
28.239357786246387,73.96589422530106,3.320978726414128
75.33771795542454,68.8917944688995,9.707069726695325
80.77365920012083,14.595817038527292,0.0
53.28061179871426,82.72743128743899,0.0
86.52562233720295,55.66853560136926,11.372076426686897
80.34377403028013,94.56440845887239,-3.2871925475682513
56.865475837206965,58.6294381331269,-7.9363956328964145
2.1454153235597517,4.721941479614566,0.0
46.22315654140908,15.493763017532892,0.0
45.42208200394357,7.045048169039713,0.0
67.30374569788977,49.22718047702379,6.392116611827101
5.252093293010518,12.360312413803033,-1.2143160630050636
56.95541578478248,67.63663136409433,20.098452867173624
90.37581087500857,48.595552628955296,10.875946684362397
86.70358354067287,94.14216999491181,0.0
47.197714818488855,32.35892088953376,0.0
81.07789694102755,6.530716637146456,-9.279902342518229
43.42819809940006,49.85960138209202,1.4827188544676018
27.44254442864183,86.73883132562727,12.191043143030637
2.918545161325692,97.6757502622619,0.0
71.75088368366093,78.54808488418807,-12.116614354044014
22.645070288699557,93.25240432910158,-12.143621208877024
4.033245778125646,1.0657928277592674,-4.070492565063943
28.150937616033936,33.11917702091212,-5.951854600969922
41.45423629588567,98.1626799922461,-6.114655448689544
42.56906855819357,54.24453102801495,21.83510297850733
79.01141191202163,65.12121406827937,-5.607272179243419
80.17433179172195,29.210301552352824,-14.716420722257194
7.579113498401227,87.94867803285833,0.4776452081301452
75.50257850791043,79.48156093373929,0.0
99.73644153229075,47.99817821764144,0.0
33.99106278110112,53.23491543661246,0.0
46.31510562037456,50.04922527618551,-11.777201483492878
15.183086569461256,45.051402352656524,0.0
1.1371935057534728,80.25708205447441,-11.559375120618652
19.325220004388882,2.30771814690911,-10.94140791901976
89.09775155393413,63.46264472516523,0.0
62.7039230792848,2.8139348656625596,0.0
