Xco,Yco,Zco
44.16089779502738,53.603096734146305,12.422646317196829
55.731282833452376,40.38036139059153,61.11422656827947
89.98271201956231,73.52004927193903,24.761052598292835
92.99438347262313,65.40937342435461,15.703582658064896
1.3241277376822147,35.08493349041249,93.25555704697236
61.09144450380513,43.94803953827527,63.244282353331975
2.396124431136848,12.796042740752956,79.35561972810706
91.52969835754978,54.51128582657942,41.45812389237575
7.712644155627651,15.234629492430159,92.46579165658365
53.89265349171074,52.34069163347968,63.754632427772634
28.967363461696937,67.68881954876727,69.38062423419329
17.701564871462068,28.901622082712247,31.683956666072802
19.552191806770715,33.82468314981642,58.31002698052129
3.011326549243809,52.39851452260154,32.25528161895541
1.0874461586663102,51.393391660440344,79.27559327363835
27.50566484060384,97.55479031390647,8.479694691785468
53.23925751812212,51.974527857628914,4.136893924948017
67.68786540740328,79.07806001012466,80.6539449331741
8.288773615335444,23.567313802608616,76.89798684882243
19.89319475160877,5.226276037835305,86.5724412435126
51.15448617735188,50.15066596834878,35.00974754530395
27.70780011080436,79.14785871493592,65.77742943892365
25.661276155915722,69.32193233141886,23.422595734439472
61.309379635923165,83.83828552697302,44.67804569132328
95.37253908165391,64.71796423578438,21.51075300859342
47.5451347079512,54.798653007244134,49.270480201104995
78.84617579495806,68.6402560016116,88.29342586589888
22.561469826708823,72.4980927990358,69.16930355606259
76.66442643003083,35.18815892639601,75.2779716513978
54.85096302694539,3.4851852827346868,99.34644712645868
43.80572364346996,47.735919615313826,73.78524909409224
52.275307638539495,30.61563979000743,15.034707508589921
76.8496713244151,18.692975969158766,29.582114554382187
38.54660307679973,15.951957744845455,94.19921028441398
30.242226191032938,43.68209510199829,19.954888091030455
21.93775666169944,62.12061606928925,34.71272939205857
97.33444659968717,72.16799791136503,3.433998509689701
38.51985256435592,33.06843109028595,15.098033058729197
96.20673753289758,29.830892178557217,52.20017732487917
48.46650465874754,37.774095951710834,48.913555577490705
90.83844111817682,34.2834476921652,9.960795028105569
81.46955621095316,52.47023256979707,52.88200591766939
34.61297111044265,6.414993325114427,19.873284317080643
21.080189876014046,60.72970238405645,84.21302423990814
21.37206361722547,73.80526692666118,53.89879397591764
34.40438522029573,61.73032471480494,71.78202802850981
45.370510534221715,21.482493397965044,11.173584510586622
73.62520695589569,12.253162981052018,50.10235470179703
62.52313217524575,14.662124518746394,62.65885430757372
73.86085399971218,78.02040534500806,24.2413660928529
37.99369605918551,69.4494119150896,58.373276313128734
98.30646944323672,86.525156315809,76.47472485901
41.15302572590905,50.25610037773106,81.4787100018171
73.7275267571202,68.75852003535401,78.15143202076183
41.51885913411316,36.51127505937738,88.28367887910528
90.68977193027028,50.431711876078836,27.503573038268975
25.924864409383844,12.391775239102484,55.62756782354218
55.6464852197246,62.23168891016657,69.72981882360898
6.424193040819133,29.683025303173405,79.27081091949434
3.781446366034902,84.13024754139794,7.266526050350919
46.20795775335187,78.75568937573152,26.8451770486202
6.93936199322151,40.22434514421559,52.728425130391216
42.885590513537814,71.54368061794327,23.447703915320766
92.35870205120537,79.24424933817022,9.234785878775897
89.72498607135358,58.036558681266605,3.5922581835271474
36.126215314993225,65.90790779946278,32.315886617489134
56.98166465958565,21.62130477751475,83.7820736185038
12.893477090754102,50.58546608296327,66.00492822195748
20.96787770831664,80.07983196749791,11.57956109194538
57.41728478271698,90.72555659325113,77.00097650396425
41.404655645546676,34.09950148323869,20.441359142481918
77.40447721884928,1.6196712629354124,61.85704251831991
30.913173338860013,85.0333869523071,50.83884747602945
72.09484573527065,50.283342515191045,75.72857954942624
25.400704170841355,53.94432276254589,1.1699555179072725
8.638528020026945,34.4144899541934,8.014536885102146
30.195552611093746,19.913702698918833,55.58239496915876
92.65274233489826,12.092764568660241,31.597496664070192
67.99075491451906,39.46358401004435,32.96059072928394
76.22525592726636,14.66560888630617,8.269889786910001
77.16259291959972,83.75640105506396,22.528477371929686
52.606521074045794,57.804485645051685,56.22869178860407
26.526591512577554,79.70891001662991,91.89874801655431
61.96527688887758,28.218299647572998,50.00092127827177
81.0583042125222,11.201410739194017,20.96815367337723
88.77325879095478,86.1060724317989,79.11224296200655
61.77066221073878,56.02261366256404,52.57259456826952
69.73929049549209,45.27497710796057,88.53989897197295
83.36830393914201,76.38419552629911,62.48831739466989
99.50419066589994,39.65666722249968,27.495778195696307
9.65540254428908,12.721271686956204,89.61915258967086
43.26747378807666,2.269818302166154,76.46470519848184
47.97264562690934,16.550574735816244,93.84091316808625
88.1600537628448,68.13582749893827,95.5972773928308
78.71674728269386,58.65575301768084,13.017921574966474
27.599567327798002,0.033941850990582,43.62206218707677
88.02363970141352,83.90707692787026,57.974865819081
58.088641532651174,87.16394192696974,5.171480831853293
