Xme,Yme,Zme
77.67569660206334,7.807544381084943,-3.9019285208414716
68.10875592941953,24.247600603875043,0.0
51.43703308021047,4.24561279018458,40.35889137804493
67.37548019488597,13.835728971842938,2.9201742526860093
47.53633864636518,40.210247793838064,0.0
90.41945994038991,72.8803349202092,0.0
83.02003770638285,93.57671241039449,14.63776534597947
79.59883000202159,40.76307427991081,10.509183086136918
61.5382632997582,63.043942445758404,0.0
0.6406138435870012,56.43006034606899,0.0
19.13474462957954,37.4299994983275,0.7687460706744115
73.91043163173937,51.29846881156715,0.0
3.4648271596348534,12.079488035548302,0.0
89.83250565891157,84.32893035986206,8.366488996991302
60.80816266309734,60.27565552450623,-28.68428858903922
55.34334010112958,49.88005577623733,-11.363404164227575
22.41230094615284,26.46258459154054,8.483119703070868
24.564697978837902,40.350315545888904,0.0
53.351920845238354,96.25767680528503,-30.16740734843163
20.97609237624844,61.35601397030131,35.0824111002859
96.58814319277614,2.8804524935831646,6.135538776746921
81.18292512204854,17.860939295425858,0.0
6.943970698232579,93.52487685578852,-19.261806505640415
32.71760870310795,21.727861581723317,0.0
81.78835288947903,43.013279346991965,6.320020764264413
46.146128597654204,94.17633946538929,0.0
64.33607237285216,76.39341180299698,-17.29310110161491
21.412297899296306,4.3615103278575535,0.0
11.847946592840286,57.696218136763946,0.0
0.31964481565722735,80.65329824682073,0.0
98.13724518861707,50.246677904846855,-6.324163864421747
3.471892285006228,48.93893441618343,21.19001068907898
40.421831569225404,62.38492979785966,11.65593944495826
96.37127235672766,54.40237497710025,0.0
16.38300700006826,42.57861641317393,0.0
18.525406363823862,25.492123862141234,27.102852296788626
75.98808109906042,20.491764522242608,2.36748649721309
26.336117778384306,81.13291863117749,0.0
76.98743000380455,16.090596593106216,-3.817524512224238
36.05702520957277,50.09368857245696,4.825184625467433
2.2542673995387945,43.23150072209635,-46.383809077014604
97.87760605869771,7.1033338820357335,-5.61488594202377
36.41584695148531,74.74755155863384,12.340891650617255
24.074376542078966,82.55606450563408,-3.0253018184794698
40.36288680575368,83.94753102638919,-15.409323873560522
22.472110801115054,87.34188096989635,0.0
41.186244545000505,28.96169036608417,0.0
40.67306597905059,47.30483665399115,0.0
5.1824533807708155,79.00164919810598,24.08439943449663
72.69318961827025,61.4385412841274,11.889988379229818
40.79774887092877,91.34218198421492,0.0
85.27014797466444,99.82385662205365,-9.427313530802278
31.99397385161685,37.450484767310094,-1.491923321613811
61.896251699092275,33.0095200638671,12.218274449827057
90.6294488913075,65.65834487914589,12.187696075001227
17.042043010741672,7.768525948819075,5.0731520766096265
92.96547471392982,57.61380882029238,0.2790243518641766
72.87129727726808,86.51266399947086,0.0
56.803977696034984,56.192417792384475,-15.138488352052512
45.505362118727234,98.0783954133431,-0.023487288594933986
6.6096444848184035,53.3434610125044,-8.957256514483703
24.020859728047483,70.2274071496743,0.0
94.2890950790385,43.14653041114113,0.0
87.54315553711923,51.12478256477145,3.2322581798447274
37.16935763750534,42.56528525633567,0.0
48.347635941765844,0.9459707102396631,0.0
8.908090326596984,81.56673178643582,0.0
74.14582102705643,1.80632395807111,0.0
89.41063615405987,16.48843771387091,4.76985721258901
27.03154935336593,11.470492238757291,-8.652776506076352
35.553136592135324,24.440882927508753,7.704306000628253
55.746783860226245,53.479259583119585,5.864717950898809
15.034024590107698,70.5487968205816,0.0
9.162439439137122,98.62003303416931,8.031380938838977
86.65165671987496,67.43806637921624,6.717340190121801
47.85461906892695,7.388232721742725,-0.4757680582273909
67.82884028751421,98.3819008995366,3.110162457531701
88.6436722970614,64.14689981539765,2.0417550880703086
11.448205357221042,5.109838740767452,9.10626208958134
45.234886324907784,27.361967870788753,0.7320084222765226
5.471906891945261,10.493006275162955,8.21507275878413
18.199625521004936,6.80960310091039,-14.095583298552244
5.142497524682355,62.76135354555359,0.0
27.143405426787893,26.710391429209615,13.5190504699055
44.230707012355495,67.69756119987909,-6.609122963068485
13.21418649995028,78.34254434567023,-11.559800408063095
16.49319726482385,71.04694744894229,-3.9441545956630977
71.21983496881577,93.76129362527611,1.3720433589383463
15.17372421709381,89.07839615265027,0.0
81.09392449911154,41.968354002891374,0.0
94.04285055798128,82.6970224233157,0.0
57.36201489332958,69.3379147589005,1.0892602720923432
90.06358847562213,79.69170119164913,0.0
