Xme,Yme,Zme
27.928249607331402,10.112064131410543,89.25222423710868
72.45044967355298,20.92724353326254,72.17465122159594
23.225288802316953,92.43940189669063,25.160701661889355
57.244742564877114,31.464312150114225,29.57407848632297
74.40091465850143,24.425037604150614,25.535924714042892
65.8154847574457,21.82236460624253,35.103045385242886
92.69990052129344,8.593843994850836,23.543974712193734
26.487305156176685,64.31636296731614,0.6838464580029608
66.60129646223221,24.00454483138038,19.91003933534546
31.88781054640245,4.9476237726006325,62.676913940834474
35.355740830998116,74.8991676943939,33.66522780921929
67.89399453674008,49.68260956283461,12.680671709787203
55.96081046158701,90.7784390688933,11.951760232053857
7.230883849056466,69.26146300044735,77.38359161249218
64.09980739956798,92.24772805843489,54.4361651965321
32.01417346754799,43.920013385177214,46.887045655710516
12.39211200485174,21.93400118331751,53.41477086576847
73.88985395985677,84.79004349750555,29.671271096616366
98.84851864933249,56.36014747835619,85.5355798749817
40.18195324207727,3.770274412121244,77.58555380179004
1.2335649764008583,2.7262683998057313,3.946403240093088
39.21992246677264,44.12396417060273,40.20910855695874
97.1507235132503,62.46902760325378,36.76022248922228
69.1719542632076,34.529231670401956,96.93481565170549
59.05430971503303,76.61998989899786,86.28249550156183
65.6970936548754,9.832683790094563,73.94342045272519
48.96635779256774,5.066106463684735,58.035612174227566
74.699331617909,91.74605963424152,90.248645628793
66.90041727390985,44.991806422345334,13.103173613147135
52.82338296759102,4.391274767129659,53.918780389449964
98.05000501398834,75.40864321213009,48.961766293226866
43.94112027786723,92.96491430999114,7.186824557944849
69.80597785490971,67.68801505054661,59.15350221543637
86.15205507600085,95.15888633171048,95.84940756472955
10.248591858412237,56.83156816636357,1.1256340734534964
77.67988075323846,72.9453184371215,31.454566614124964
86.7658729976591,96.43467278723296,50.92342550978841
0.8710915227503002,42.17861556030896,83.56502453730947
11.07373355841812,88.93975734101618,42.03017361822565
59.24861783625286,91.03426672036471,95.9507731298521
98.68893229901954,9.05784123067503,92.31240128743627
0.9507973239577194,51.78701875912305,3.600972142319825
0.8997630016510265,52.96875135970752,67.81616155923643
35.897320127841425,50.66779768646995,9.186040520283488
83.09027328495696,63.830033550277435,54.657858171089266
68.95002734162026,59.145110969172045,88.77432710530833
33.31257119698844,0.4105598490117899,93.8334338610901
45.40478239106696,20.347022555987277,66.46111049299759
25.187833830694352,3.3123618928566634,9.491969094833696
34.54355289287309,64.56121265970927,21.487258241397782
86.51452113111912,36.64935772558773,89.11365483345168
65.45410084777149,78.35720633689742,3.6305538096729872
31.30728499256827,5.320970573168007,46.41436845451031
39.52453703743828,86.6222506307194,24.01298616735464
99.81257847585455,82.60888813256018,50.866362228933816
55.41788379343882,30.288259433580055,4.269049142848413
77.11560229421086,19.58771727557935,59.47683058151571
93.94483781111043,50.600289853713086,59.80820467041221
68.83621373601459,13.149346767307826,45.65163853809883
29.117665126923463,71.77051238757136,92.16559347037962
82.33510924649777,73.61750479209424,1.5450402027625931
20.022123316541006,1.5769072853737964,45.66949275702261
24.57794569517713,11.839630565716996,86.18151823143002
9.375953634621824,99.92736483835824,72.71888697039167
65.87940221646177,32.224545190190476,88.46011456051957
73.65769519456518,19.559033379195053,30.515550391767484
45.54410056750406,43.95499161211063,65.8106611274543
31.972513915083592,62.502471799714016,48.92851504305467
67.01737671393931,24.362819273351192,76.14298168903422
31.194955451776853,50.66609258046913,63.526250613197234
11.837324823836033,26.24865622276384,66.01198882440906
75.01705728900953,74.0349410583702,28.93113871371087
86.75156209334226,4.672701315620316,94.3261427199742
91.39109589611942,57.09048734864365,60.33618258254108
53.95321737967507,99.80142760595187,24.313468713873274
36.091271501127075,19.15668657811591,26.089854791210133
54.2210806072255,91.95855786669014,93.23511251893589
96.23220515735528,26.00177044496398,93.48509025090351
24.582813940365803,74.00038441263868,54.0597668279164
43.42112668151812,33.743467251084894,6.478446490740117
68.13795002942008,2.1276911990404934,97.9860882928521
77.46698337497513,76.31154712407486,90.01100547595128
6.152910394635613,45.7661997807812,33.099000101320165
9.560417383596565,69.25984747638594,45.905175490521685
80.3595305961606,35.439086024811616,47.653915538008164
