Xme,Yme,Zme
92.523464853761,82.3183922729353,12.122414372458746
17.04712171557268,53.02818209443487,31.123421963015865
67.18545524001213,21.868917446504096,68.95822613748626
59.84922522113765,14.94223047821226,69.08924948840942
83.19898928778532,44.39016265014166,85.78330547758168
30.219480149654224,4.824390553068419,80.69221868074897
57.16134063420868,34.58774892007708,26.270444032162573
80.39347615358297,89.07572943911492,43.216547162245526
76.70105264596425,39.68847759957137,51.602081912532135
92.2177228290341,90.6410286096277,96.04119461461096
38.24597566204315,69.56770982456602,67.867791335187
76.71132122439951,97.01804671594572,4.14348151760705
27.120253961823583,57.74919121233428,79.6319653172738
34.71574865953444,20.77207180865248,88.22136641402957
84.0896868504837,33.771771186941436,25.064161661968797
50.6966159946794,82.01179096057038,81.78444352394546
89.74337659600735,13.064676464064606,40.0356826489834
30.723263488779377,55.32701418874868,10.198664557323625
92.52210897063958,4.5170141961122265,13.59915186514344
8.579272498599511,1.6125858104483304,17.280607535259797
59.706748075656925,1.8955204572034257,88.66415721453652
27.809310677146534,40.65914902961161,94.29047869441591
23.132361336660782,88.89124038274983,4.638996278545747
86.30769759736002,45.99799270196444,19.067876858403892
76.73091838856699,58.81658190883897,83.55663603382854
91.62716527570808,88.12109812132321,14.77904592737576
10.427890923393475,96.5770454172206,63.75830591105814
82.25574954054683,63.89955244570773,73.95593724272595
79.86741260493123,55.484012254206604,51.015640183357206
96.46292758876785,41.24033944886827,66.31063508172657
54.98433018666033,89.13781285236156,53.097943177742515
67.09454749360823,18.404927427275087,17.57162912541359
34.90465840633471,54.066128720771744,52.631435313940955
19.277573629365534,59.20957184119881,41.61190366054972
8.402151677973023,92.17524971658663,22.54495281930451
57.73477635527405,6.344971487351736,32.05470387740169
98.92385962683878,20.872027437792678,47.874118568181345
67.3978012299992,7.496333566244973,89.80706508458496
92.74978138227867,66.86170949892019,97.99884986980081
31.273071832869658,3.9061622217474596,15.104240654025416
7.459460090027571,30.84989621177555,59.65389598090855
97.9064622852913,70.97306302127787,52.214349713812155
53.80147928280064,49.99160283921762,41.07153324972446
8.784615972239196,65.96163030163143,54.08469800081798
52.91940871986471,40.887676088005435,75.49491300155132
38.179884657516816,25.326796259749642,88.87930453406007
7.422787526913016,85.6739503046243,71.88235511474741
31.95369893671388,16.33543788958548,63.982931487926166
50.37099176338819,57.737446452156234,60.59315830769718
93.3861683074732,56.38481923047504,39.4180169743278
62.50777592985719,92.91116151942104,14.360566611195164
56.0389681373275,42.21304927175493,98.41786857324085
71.27847680113258,62.70846553502356,5.260113313605004
12.896449438620515,24.27697592398726,4.1046285816273835
87.05479725007865,85.1003083278797,13.24483213469061
98.67952752726423,25.55668354770405,29.66161068415336
67.93280084080293,13.67858669759544,49.40699612045803
46.262074838305196,44.53703348062354,94.47686028800089
54.9995262812665,72.56012878277005,89.59768986279855
90.3973196111243,64.54203698557563,3.916921611218683
54.030546226981976,71.42333236266134,19.36199260782547
46.34259438989184,32.78878497947488,54.204180952182654
45.598019876018995,68.82843434234925,37.094346745147476
92.19489030293728,59.05442909763381,59.64796202481487
70.98734406981413,72.37416301112442,10.976263749991015
0.7909384735286356,10.08825605639083,12.526104309344152
37.26924952873464,40.256713535673214,56.45093946636766
79.54525449848347,24.402197248487106,85.38700937934358
27.408659700481742,0.3328659269282639,31.981884085481862
57.91784881906026,0.965838624693788,84.11667748402442
70.3403377731596,11.662945694493883,36.28096110968853
71.47122240502333,47.785359365848265,2.087506195096068
3.6082136725698932,66.44373540824523,4.48546433136986
76.56739189754806,80.63822475885729,11.899560936813725
20.72910714623415,16.444231676043742,64.447766901161
92.51388760370338,57.4821406460042,43.88242850177084
97.63705248808701,19.015889652812966,63.23840708514986
33.13787191114925,72.51768805070242,66.828987591334
79.64218359093837,61.35548384987912,27.05010693448849
6.534833969219567,87.79966085030345,27.10449051321828
75.75504310528267,66.4722526804762,98.85170725337021
51.340539073254355,86.98889450816714,96.42680829533586
60.49900971524915,61.356360708753755,81.5688507618076
94.5162511725,16.380741735855707,41.338746510185686
61.35791421194719,18.72801735310761,25.2328391421757
40.374244091964954,68.236149739563,24.365246374308867
66.01187965398508,63.14108598693122,48.83705079127784
38.12273928351259,33.657437957603676,6.990768615444765
96.21535946033177,28.82125131269442,79.06129189756696
70.86372130133118,57.79269283573042,73.66990563547395
14.099022013732654,53.256623473318676,53.950872374804426
50.15076054255343,23.07866501291148,17.86184973723109
76.72220954287224,2.829861514668032,83.08851474150515
86.04086345406962,59.0399807319622,37.539507745521824
88.4975370534409,62.57959701500177,31.664075656095246
4.030052608229207,25.527141044811685,61.706920980305945
7.239547970940407,3.5576843733916785,94.60922318560507
90.37471072639215,20.4989566852826,88.24258387684489
36.38086391544552,72.07885205607386,32.3776987849444
75.64461237804471,21.62968630060973,83.00785223213448
42.547265553506506,65.63015218619596,22.169150926584813
96.4543135073383,4.354800936790227,90.64783561723831
71.91108063409933,57.898821137072844,36.32165954066579
75.79653441295605,65.7879444292832,25.414008443478377
29.653470033701733,74.71750636058948,5.372558092382718
22.026086940545806,45.50298821284901,17.681122836090886
5.917330561405764,74.29177379506974,14.977435765545888
62.0750525245174,33.20558414157616,30.3682472850914
15.96714125945093,99.93220341946214,94.21707111218407
26.10740667471333,35.9427568747183,77.78444320227565
35.36555415625388,28.10265814876435,52.40893328094165
45.114604828294496,10.208489626444992,50.24800831830226
91.55510966236005,68.26541533688672,56.70000692552095
