Xme,Yme,Zme
69.60743941451727,44.58660713839775,81.86826942651601
70.21304119172287,93.68846522819861,72.18591183701727
80.61444194836321,25.068553317166202,73.31822919418883
65.14111057526287,60.55770437941747,8.369556222416207
58.255971547485146,1.0524213811580552,48.4452112867492
9.15425073328916,51.731937423145276,14.281805824077834
39.342383179476606,62.508826132288384,91.23211173416091
4.092738353526535,58.014961123864616,18.56576212072635
24.336645916412024,78.3751600065744,95.50729960565755
93.69138733913798,19.37783229673742,35.34130650644264
73.96281561611674,51.98692363444315,12.349290111979197
69.24411566867747,14.559197840282328,79.21086989510898
82.03635875106372,10.314257036958537,90.23526847978133
50.42029663701761,14.78163829533571,86.97348591535747
61.753022127494276,86.17281960257512,11.106624041672315
42.77769938813372,28.428766184263342,45.352308287316205
90.76001321654965,5.693662669877309,29.191639221004873
11.756363163667116,68.94904186064167,72.72209314773852
57.538983937012226,18.179460956038326,95.69250759266191
68.0254484168703,73.97919999864119,84.86225210355802
44.19017359244362,89.96103327889583,80.49956314002979
6.49688676076517,12.882739361442741,25.82432489560079
17.49036216450973,16.521603558744445,92.63761100499418
67.70625212379497,66.76135377435371,39.06188350128802
78.67265433100552,76.89097274087072,83.41081953733296
94.35500558226315,63.532249909232455,96.34638886005118
89.52083312665465,55.2481176205244,88.38670450344499
51.19399123969892,50.70520245072094,22.90405610717636
33.03214199405912,78.49530111314348,0.23842600092537358
90.26195119564034,25.82503032970201,37.79914101473598
79.49760767455051,41.325499873293914,35.38615991469386
7.544778792073259,2.5568278970587444,34.71889958934014
23.25754113385321,54.50791518954374,6.508834388500839
39.1517005134426,55.931693232937285,22.886977377487185
78.14560464937412,24.08158091890227,76.8616665953301
10.830475483350732,83.18173274738308,63.10142011717408
4.002479873512055,89.95286769859314,91.8545358227159
8.833241646484247,9.393977141449152,66.20977719933984
20.18938394484544,95.77807802632061,41.04217417825633
81.77401633291917,51.99870172201373,20.30567739365867
97.87087147735383,22.180298988715247,86.23690483602019
1.003691145038399,95.75773528019404,16.647720550094714
21.748985801169603,78.842285549292,58.566343857190915
56.77496719356134,70.8330902176252,97.12698994727768
79.83601741380932,35.64554592879693,18.975277011115427
74.13601518146976,26.759293640951093,18.720608444322735
55.94436983144365,33.81745044243118,56.91085170944098
76.75132543882238,93.35925297302798,99.72208080427832
92.34853913231076,50.2453081078737,19.54262277371863
35.94046576279618,74.51434034006483,98.08689892921944
98.46146303952344,21.365708026254573,46.46525897654601
82.63706908200118,82.97571378274313,42.31791276554586
62.41380771708919,42.00748661758715,58.374051901674605
44.74300960645159,5.652204888899226,84.11132377761058
43.01034285724003,37.462139684872604,54.48440270734079
73.41359970612493,46.03342720826418,5.197054965187697
76.86215618072929,58.304535786376135,55.5622450658794
30.089716063653874,14.499709231117862,76.16138142375516
19.4068914224138,96.76294030445568,15.535353431053899
26.498785318368512,89.83473300972312,70.4309175845348
18.81129929302487,68.72303006026803,32.74734791326037
93.99203639035329,26.60806855340813,17.201888728135916
8.315732114396937,39.03017361960933,8.249180325368366
55.95422619904296,75.40267085938984,71.30617508820346
10.831329150751206,88.81466644847495,0.47236399788087624
98.75380099062748,32.56669345635308,85.56348781116671
63.87152569486286,9.65145172694345,13.659482030011416
61.44149863265459,50.59790111992418,57.74477560136526
12.040467485835801,12.759855848386412,70.36771133677559
29.0145510629242,11.727509309500611,60.107891496323965
29.128197058128382,14.278646203347742,46.6662224791689
43.85042218322886,64.77078073249201,55.91129916940484
66.48136061324331,79.40266369212016,67.308518171395
28.73379213671401,19.61747973648963,23.417230789192196
22.145106336902465,22.771767787691957,52.983329331376694
61.851460267491404,97.16151401099233,52.408310985081755
68.23388871470505,58.981135667142524,33.982927456012426
78.62494990998572,62.8515910958185,31.811000742242832
34.9185964636406,35.59256257310624,58.51961346335064
4.959435622499228,74.18643204974892,24.953588713946434
