Xco,Yco,Zco
44.35531970447421,11.241645817316389,11.675466925062302
63.805502946055604,32.40634144341594,10.96478112232844
25.489382899417176,18.08523775969161,17.396109152038214
98.1033195980037,80.65069280761419,17.334436442359102
63.4255167667613,20.858983710172282,3.2099550807450967
11.007406289763273,60.42078637083342,11.169454548629915
65.29301592481856,0.037570289546653625,3.343001905421963
3.5767431682755575,4.725407264578395,14.107333307050032
29.82889219760539,16.830703787481106,11.039997966611955
13.89463222855608,62.8714400639451,19.152033115684226
99.52407187084879,87.63826368952121,9.566608838180668
81.54667342477582,3.09695447784874,9.332908705476544
28.99395996446724,17.119088913961278,16.75509462157189
57.82950297704935,81.77976695112734,19.447686857249003
70.5554203867673,84.29968435947687,3.731150292706885
30.459598191223392,92.68968076674892,19.69830550510514
17.083313204547654,40.82077794959482,9.710307988466104
63.008893391737914,13.120827737255276,7.343544690165927
7.4373370763067745,32.246747444749914,7.7158638859911965
32.59397979565676,55.39700178092504,13.49636423454806
61.08137339126913,20.144483567881977,0.06089910741283289
84.6733199393485,70.5139532414921,8.637782348295673
35.6125015885699,45.50843882259376,11.841934775401457
91.69515893796634,69.38174744255231,17.13951626678232
7.003536300277092,87.60926078759574,8.548136205125347
31.255789490720186,10.426425617421936,11.765817558258737
75.91708517562843,29.210198497086225,14.211531456014788
59.44517506174208,79.21980935059055,10.795642179154026
38.93321585193202,8.431887472530143,12.190855300112228
40.758488858989764,41.48348904949417,11.624083281626259
99.47982897137916,62.59895752354358,2.540747441390679
39.50026286465845,47.008410355520915,2.9833789676284117
89.3073360710345,27.89415154122937,0.6647114229301915
13.839800065871353,85.48186008381887,6.152442768104535
72.94341659039381,31.172061948339547,11.332920050298254
11.456787912324838,20.409290416960573,11.626949998731096
69.54274874963825,13.898368715155819,12.509973244655416
89.18163326096386,34.06755821290584,2.100140005481487
29.238640150340306,60.488553415532465,7.401495494170126
85.51878173830679,51.7536222277861,16.745078430400866
86.23448610210511,55.95411619962905,10.07560529523412
88.801268025515,86.6224961224371,5.398239509879449
46.23018983014147,50.97791041723958,14.717540292606257
0.95779190232821,43.60835913961792,2.870741281529694
19.066981060663334,99.37240758870334,10.543841374933312
59.88270911345634,98.49270616451436,18.242659695934098
72.02808796849918,1.3425423561704617,17.587435080838237
48.52803149379509,26.689134560591256,11.000459581464458
98.70982381418429,72.73980041212081,14.388063469287193
97.9046615283072,20.189897678627748,13.278474873493753
82.44414776632534,73.18994470319554,4.676176088102104
48.53373536023791,38.64716804510151,3.251434008368889
83.32290572204008,36.542002578063396,13.675003445126105
12.706951659546007,91.36378337574354,4.025709040001368
92.82874144274007,66.89251300632424,0.15947893211985442
12.391219423436961,53.50951566650356,11.283374366635552
83.44271906464337,15.89645292169201,5.202650740732354
83.60451957136097,92.25876995722797,6.617281631055359
87.13149163088205,59.41179313606732,12.109353266098971
71.64378209268429,91.83781969301695,7.911647016874314
55.64767152772346,69.26872963191975,6.128414868435646
71.20672894217402,6.616067382571555,1.4946759657163682
99.70871707152031,27.969453079046918,2.5210321328631515
