Xco,Yco,Zco
18.507169633423324,4.040512871054547,2.7884738732639462
75.47855731891484,90.47200250842806,10.52309354164322
60.697014836863374,15.537297272020645,10.487918994348957
79.37759595841834,0.6477308696261161,1.436840038124192
35.90301660129334,71.46986595421411,16.183367270965775
87.52929170695198,59.379182844872744,6.924657541110017
46.12695333125042,13.49702119619777,4.96194444995386
94.13410985948707,79.05966659384752,14.833725669057824
6.461679091243743,20.028043660181694,16.17679022255116
47.59095227487208,32.924657961108025,0.8711710728529383
91.03370357906454,70.25218549476575,18.621824153739723
11.75296408678407,36.36964032572023,11.721557815752174
46.751434304836486,3.56883927656006,9.400855635197722
71.93349835966555,16.86470206716273,13.847695521024452
80.73175585568272,62.03373101381801,9.610773468368457
8.712917877757492,86.92840682686186,8.639858749686994
55.96643700515831,16.302914230834084,4.156122561269006
58.522962380833945,75.0307095586701,16.890273169068617
9.197619799203805,36.769659266637156,18.148206009142246
60.843469731474414,31.39946587052868,6.369071537466138
38.13649180305536,4.263393689086807,8.90857410517362
21.395162990492775,12.851301158787045,11.66803250659136
92.72060955582732,59.945740403568934,6.547155561125464
54.436754527846766,58.729589532714286,7.322449521383234
5.221405626348274,16.394771880549285,18.067457128008915
57.92727807834118,41.4402393319743,1.9695395685231603
52.89354110046616,79.54084259826051,0.5674597769458978
15.684477748628327,54.228469317948296,19.561805437593716
12.052624751941003,9.027769953249297,5.894033471211607
9.963719531796933,20.071053783782656,4.46786876003925
6.4377431756989605,90.2161668073973,9.19976122809006
82.88554448149996,62.0704120922309,4.806051284256647
47.174354269639,47.1342681188273,7.364755824697836
67.71246436121994,32.51328466220522,12.568610893095812
92.52304409731713,5.226456311176395,12.506520494308212
73.27825613004592,18.193969299727218,3.712598006356015
62.78009403184339,17.102648886868536,13.732566603245388
98.58703071963323,52.39651513504175,5.129470580410715
41.36251982827529,5.7217845170420105,16.28308599924134
13.250779123281214,41.43080881561138,4.420859472951349
74.18672956613379,94.88010338532443,10.864319232029542
54.03745666659216,39.49549763282394,6.099148877770091
7.387581509346209,28.215687048485794,11.888581241362202
44.983943152866374,57.36587543386576,0.27384365632450525
74.75638201965839,60.04665960773569,6.852492235786635
21.08710216990074,99.49925084660197,14.552421040513856
83.93587100542823,45.54089046876989,15.228809369997407
79.69393115797823,69.35479988762512,0.4759589976656109
50.69669909365499,39.200199460935536,9.264127067901955
22.123871180980444,48.41222060042688,3.0769742022625812
53.83715954504835,97.5571141708182,11.059709065977978
68.37961372096515,7.6731080553883,18.43931306665126
77.3923231278048,34.48685992256469,16.063100436354738
80.70004484026562,48.46775725858359,13.847019035199656
88.45306886605738,22.661679003097895,15.697108153935986
83.85960054313632,27.44386954753459,3.8419342752089998
82.25146879143448,43.1050870346958,17.483770706457896
90.52882253145384,66.38011578016749,16.67678327659926
56.65464623114278,14.434555243642183,16.22499654248464
5.608389206977038,86.90201092617649,12.890532329232782
