Xme,Yme,Zme
75.79870486467148,67.37511693769925,15.805370074542994
22.502661727252274,38.06710020237675,13.031134354130922
31.188674209882283,86.25187877325328,11.930892779869314
81.61215962148539,84.30007312211072,5.8431387169966165
69.60859527991165,48.560557101816705,19.006607682552648
77.42064451353534,87.94324805173319,11.499293379386543
34.1955721435326,57.477760826451984,1.5426825529642185
29.2005560951318,62.91787033915548,0.607513851682886
19.162135749310938,36.16710224242689,17.392782818638075
91.00248206835896,90.45172412181587,11.332679890740541
39.27500264769146,84.39058587503757,7.097059708512472
17.500414132616505,68.52967600337493,14.072970038579546
80.85834952259975,84.71471147620488,2.109481039147287
72.22318524160431,90.78528169374685,12.657877594477867
10.453598228900049,49.561969322973624,8.115110767300632
44.539095412648116,49.76702310511439,12.97260326946468
70.9990022643144,76.8918768680402,15.865265318328184
96.84144405756602,34.246797111537155,4.575169569791196
61.01850800673002,76.52878788438016,12.005936768395632
87.93337521003588,42.94739976180408,5.667110866474845
19.226203279215873,94.63428791006925,13.136812238973455
47.721139812222845,21.22136290158052,7.79850541346957
33.17264483452834,94.12103895152549,0.5901814360834372
45.29158394754336,85.15547448133213,13.668738579510787
96.61949473802865,92.61714648643024,7.171430091582501
6.069400427261262,2.633752797112942,3.7834137186557673
85.32895670561433,13.098015385313023,11.200354156544494
38.518796930509644,5.116933686275852,6.164894187324165
46.24947681490007,45.90203220674704,3.9182796968541633
44.11141706169057,98.49961182173624,7.44969782990854
51.32811019522604,55.83703755953159,9.114767361291074
41.64966223039162,73.974632161757,15.772039937685983
47.38916233558526,85.3532207862539,10.26799132990805
12.690888911760677,61.059358234454486,12.060267392167283
47.93574311620482,81.37489517181498,18.770075178492405
35.78832813516433,48.8804564080892,10.777141053736958
60.37512682552646,88.64353597549834,17.686959264420743
32.076801704911915,82.04430782128081,1.2003610202393244
18.480683720445022,9.63736993332097,6.109809582640322
44.42116106196726,37.71634269890171,0.980749353303942
99.75807033005135,13.452432871043252,9.3552695217897
30.406284025072395,5.2277434722108325,7.090047538129928
16.12202652176989,95.10251347896521,5.545285447809089
4.972866983298616,93.94618135879446,13.212453447025126
1.792101331222832,98.55126970183811,10.466070216346697
4.626355437309597,97.4527708735286,1.5518479293600222
48.97004496969559,53.42685770496909,0.7479773205014717
1.5191936551539387,7.089850552155097,1.8199099033181998
63.286525737621474,5.947264493909221,14.108571621928036
57.72654039165186,4.542648995954346,0.27651338907598966
21.33689443478888,5.737103690561314,18.83487583810612
26.912194386938925,81.55932055741948,6.631241889630739
58.7500083590818,46.161068723084306,8.878793781675807
68.18148080117032,21.946842402565782,3.84355781690714
73.31575963238757,92.6739990983908,4.492754919494501
96.47008781446655,67.01087996345738,0.33783954110126757
40.48241472804717,81.29326771034405,16.88468720523543
16.78291033637165,60.927486193583476,14.494686125321651
74.3325477933905,3.9150840367252755,2.4029178420736237
47.62393168678406,50.455141856993244,4.756094629111082
77.33668624856827,92.98460204736577,15.193743349414724
41.55388651701424,79.43825941345345,7.3283468477926075
34.39854075878281,10.560801895912544,11.257686187759766
18.2684181237154,50.445620055223884,8.680041336200386
11.404938395239771,98.0801555004818,12.975554511276517
5.59600315309598,63.02700408131183,17.75501799462456
68.52169799460266,89.21259288234545,11.44745264562352
98.08092069528652,83.41177023849323,19.84200149625677
16.79157562814079,44.90115556637875,9.643113932620563
23.11724109667468,98.22049857577534,14.028307836741208
75.09577786927046,42.258307467008535,14.846699324047822
87.49885043637738,63.724578284724934,10.236048485956434
81.1168602896955,35.4895657344656,18.772062672778315
96.90744906073284,91.04363455550724,16.463696667924815
35.72545049230839,48.39442310349414,17.324384106172
40.60473699582247,45.34303822707934,18.76514830299564
14.677999840191703,66.22497421884661,19.280447786834486
76.37818098258788,87.64403334013792,16.30534119807092
32.39058190494809,24.260238360792098,3.4066020332587255
45.328018179394945,6.312792599252049,14.938786099697833
28.700088348972187,1.5746208685308858,17.190173104358532
33.629251653930574,68.22405073480907,4.385353849252521
39.106575060494414,51.6640879390865,14.818233782176328
27.555843115772394,57.101754452124084,15.11687903866189
18.529756877799745,76.21015813633339,7.848577000790444
46.84110909181505,72.51653201170643,7.972512315923033
93.41141287518265,79.42507647997972,7.187312671579022
98.98272512492159,17.220713501913536,5.48140351448135
28.827254541726965,8.439764388922487,16.00931804907803
87.99199452750416,2.921686018242905,18.32594255468554
44.61664056464288,97.91196977947247,12.367103467671896
42.65465695247162,70.99713693612324,18.048692744113502
82.46550917886191,35.98128788056485,11.415780818249301
96.38105803117625,75.7243833813499,11.288244630806904
22.29147029375867,19.122207868688115,10.362191627021268
6.594204711533336,35.2961146775746,1.5952203994880438
41.63736905549755,65.47175939521004,15.575986930138763
