Xme,Yme,Zme
97.53478423976733,36.60427763714967,2.5080871618108382
44.264840522424876,79.09069410477937,14.640892929173964
7.280250829738488,74.9395112046544,1.970231408236236
13.776196960662674,0.48955109829566246,19.100073252035127
78.98888928514897,40.203978482034,17.337554774604406
79.21560365024271,81.50473491580472,0.5176328798330516
24.864083620667433,81.85681298414474,5.357911975960246
21.148601105719166,70.70019657684244,6.530771904106485
30.52460305732363,45.771266838652025,9.16665592278759
74.64472870017602,32.73666484382839,6.168408945410227
93.67614927186752,2.6940326084680333,12.773928151407306
28.79205293778929,86.59785896307557,9.140328904042608
95.72949379256625,9.059861639234354,5.71270320364357
4.309758860585289,34.98461165205543,18.71764073131429
92.8259182707327,37.43977370713124,0.7036775003060143
36.287656822371346,50.04057596888695,7.015818563922883
29.655875375039372,16.41421113888196,7.303132174591596
90.32914342708335,61.764644899761706,14.170501052426419
92.90666275608264,50.12808302612615,1.042638914185181
62.60266188391059,67.39287468477926,5.621311587198868
55.41175385146254,78.24271803281687,1.872818299311656
36.65578685994802,47.25661843412551,4.451537349743688
60.40774325075948,47.71113156688417,15.838478105895167
46.41060123881495,18.95941850370141,3.6185493131105844
41.18964401733165,25.85920573980962,1.8455787065109974
80.42979407002466,53.11862976710644,1.2663193691952812
58.32650499242937,49.52900187154723,10.717743299529758
89.68040021621177,31.261645093041434,13.626600047879267
59.61173942475757,15.594872146774751,5.734889214574946
62.70260556621867,68.00422338086123,16.224712042170736
59.450187710809985,2.9651309696722485,12.308738756489312
84.86900856136111,34.086591179707035,11.863852835232423
27.909058441170163,64.17517867123043,2.1544342353364185
54.62460024310595,1.843635707529085,4.920837915071143
5.3505193588997635,79.12778444672487,9.2006299086416
23.971416707300197,30.53619872532236,19.47341176216109
75.28017984988902,80.84686601065552,3.2573299199327046
95.59723570498983,43.659750399120384,13.868176931136505
63.75386446733498,28.343981416597288,3.532396129897424
44.879717620976635,34.72026311907656,17.54156141414451
11.27077874053229,87.94598238252344,8.86273565412497
30.47102542285469,50.024473111990254,10.237699283355962
55.151392975924296,27.604336073572433,9.91876559876201
64.31170054353808,11.914822467894762,14.291208137644862
6.077818139604929,18.411712537237957,9.846598275083071
98.44421977128597,1.0801162786900798,0.12500192770157348
25.998514042212097,73.22790031830172,4.699714245348908
36.454543497145266,83.06033360828796,17.782169712802926
66.58370426924164,44.79609282962764,1.126265006207781
32.62118968443003,66.9580169719176,1.124065404796768
43.89964924615152,40.256181874093286,15.338487289806956
2.8238201392455475,56.65050034330359,7.701331887428935
52.742245476544355,43.758318576985545,18.116801067818187
