Xme,Yme,Zme
99.31672833512604,70.01858879371618,13.279845023506828
19.28651729311628,45.811895143338354,10.059037387758963
57.61125474848318,40.90700688463198,5.52614001571909
69.20855282473035,49.6383233673025,14.922160155605267
70.98463990553724,98.66439171003623,8.574495294625581
40.12334979232753,80.3599908458315,11.961614362008135
68.61731450335124,90.16897329756665,11.49108455701471
55.15531068447475,30.317993159983956,9.858116312981764
86.3315512071599,76.08399669998695,7.97316013507737
46.37723107770364,15.90651323947993,2.6315149828722504
46.60978832009532,41.871681356239726,11.153556921837763
77.60232143371938,49.95876077687579,16.298583534888465
43.417810865119485,67.41625259340621,7.1043744196135865
65.11189440716184,40.69131322005147,3.1153060963365213
43.18993184368305,70.72837954377852,9.562349182176346
35.26933290624427,10.981906616735639,15.162313728942502
70.34240748113879,40.80086542671355,0.4120153973458137
72.12625037627724,87.45351705144004,4.1813561817181455
70.91609170528167,57.24264207220876,9.950550251485751
67.51991436044001,73.19432652978975,0.8712825779262025
61.24234785696982,32.17865773960883,5.65814088819686
26.404371512012744,1.5639092857663726,19.501239440054334
91.96926257361929,60.36508067330863,2.891691144041369
81.47610344955679,38.39610154931109,9.695749069165904
21.757000901771097,47.112142915587484,2.828089465399475
41.44437771467494,12.820892940346244,5.077247139173483
3.900491389229054,10.274054285700487,0.32029627647116854
52.028267351678785,27.454071632299044,8.93452182171194
56.46652788079543,37.402987666445384,0.6698854606292781
78.60451609498045,75.19697823468826,3.0642719214346847
8.178520175583335,66.84367313834166,12.602161456326549
92.99887107538467,41.79469396603398,9.756611217896175
97.75535333396793,56.7743540454235,4.492501235280166
36.036380170715205,71.7546181328081,10.255651212846388
74.38082385893999,84.57508602697096,1.0983597757484844
6.963176298834038,17.928893485664666,17.9648886772641
78.74410514807236,6.660415031204659,19.950294244595717
82.70949290421082,11.766952895950164,12.930782032786226
22.006227976030218,90.5925861411377,5.740452436449962
67.06339582179234,57.405377887773646,14.593430656845834
67.83473674545068,97.4630249124252,13.203187812374694
72.97338775104676,26.498562023111127,17.62211856085178
33.801737390338445,69.68327691578999,12.618777085701428
75.22590421393669,9.876685796174698,9.16936301205506
86.33960659428156,38.96558512608167,10.407116165338888
1.7938803153852976,90.64923127818922,6.255809928615549
90.14030625299283,91.46458218469182,8.667502798270904
24.823614286629045,35.17046088724085,7.201865862305782
57.666684424800295,72.48480155490353,4.543465798083015
33.93892273628687,28.381006754383353,7.355580518069922
20.86941601240138,78.25216203534417,14.128408334331588
84.80933911552842,49.84646729639869,10.008856472020282
81.59443406104182,94.41327275607107,14.236123849901055
81.23277803707738,48.11161907701307,16.252429310787456
23.28576998863611,55.67431572415011,7.807388124722426
91.28483961143593,31.892487596112773,8.411998583917145
44.972561525786546,7.427050350878641,12.791649606473344
0.752800647316235,14.223032883821398,0.9590341295972972
74.64353890969711,41.883058017054914,0.6908041777886709
71.5790392296189,36.646230437586766,2.0980799351583173
61.15901314983635,59.73346763688233,4.503796430158317
98.44736576908431,59.47798478687782,1.0782461679015052
79.73701505008827,42.368253415749486,11.713766529205316
18.97519956782862,53.940562704545265,8.202582298238795
4.504903371519966,27.406647754487732,10.057699576816038
11.04805000458941,53.70878745374039,14.018381770848302
7.237902818427501,77.143128321631,12.46242046462358
65.08575610227523,22.196316862802217,19.70907518384633
66.99924037287836,59.69861778947033,19.80057428969242
72.93539419554585,29.698373096364353,2.3740964559681554
15.004388876667575,23.87578316992339,10.064530614131073
84.89008628170882,13.873740781110978,9.456575922300503
81.9780732701377,81.30517715390488,16.08079214028672
29.581608104099928,60.51066246883108,0.13127150279089572
47.45846520070159,83.69355731281772,18.930286708609636
14.35912366944677,45.65622144005765,6.650829125384393
54.5313046971451,53.86371493442312,18.454433890723205
3.06488553292089,58.495361637057606,7.135445259235347
37.448378638063474,1.449269874667666,19.197745599942223
60.559384141092636,78.21580123353263,19.14199435829682
29.547108521638442,21.837196153646246,9.457797636437721
51.59696159897425,27.23820058278007,5.029584764294664
49.82744873434216,21.250062677279992,8.057804502252672
5.901158640352017,43.358720442243204,16.070742475619546
53.41943900229888,67.33164042743135,3.910539676059672
67.76931645940715,84.34535312142634,11.113890268731932
49.03682223217257,2.8854814789172782,12.183267857620187
50.05412081140664,10.96081804181204,13.814226250603545
21.375059415898022,57.20008974862155,16.88894629267211
98.8783937086423,32.42162161966699,1.418516456573335
30.603743145884412,53.21872691831119,19.611996750225764
80.65092846445881,60.53113825822445,19.86583582938075
38.04052175673978,69.65625436368911,13.727034609006726
50.78582902972398,43.7502863578226,3.1334174760916835
63.569449664296386,87.7290291637829,9.364964639443826
83.88975335752744,95.93932111828117,11.42136294492813
54.65432079624456,25.307613354355897,2.9928578238572783
62.237641169033964,25.281526724213894,6.468587657048605
61.77465820278087,49.079978016033486,17.216074791326363
98.85681366888757,13.862872508820534,13.130237527240872
51.995158080217564,12.213841036407617,10.814931428303362
71.4437262421915,88.47544325338802,7.988814306143967
27.713603419745247,65.33392299186976,18.489276639985285
11.277733240387033,56.7677701973829,9.485080927204162
69.19481813585523,3.226317637016507,8.450220684341371
16.817818373239305,39.57545014026508,5.436490671685098
14.070296265108482,11.611184048966209,11.822970883485407
24.068798629729606,86.0789288214128,1.8868370511386843
19.186591325278915,49.224361858894866,16.14256105429318
49.86488335564411,89.32875383329458,4.237523963099198
36.66922120448527,44.71614652560337,4.942009829056957
43.930879039107325,84.84558489902972,7.238966045640637
20.27223749257823,21.899279127297657,1.5766506261939244
