Xme,Yme,Zme
53.890147112315674,90.58780502102053,4.385900252083296
18.097323272687284,76.73180602681853,5.914963833506164
4.779336367971588,67.43760871450235,15.407358525554576
45.4953774919524,4.877451856000858,15.173180895266134
31.57561340216254,67.44400080676533,10.301714775779857
67.69186078786262,14.998659748314914,12.87469092772641
90.15997275927744,32.2827995438517,2.4439857671241683
40.45651594668664,2.9507081736803684,8.751987023905523
83.57998892966783,65.78878794422907,3.0915548188196618
90.01531529643017,20.35998297836388,15.946990785609518
93.29947251886996,57.65773345531243,11.140108256086814
77.68471137225559,36.764731280137276,4.082931581378094
64.93635680290032,3.3807631076341327,19.92720809726974
45.18428249522454,45.12391137057161,3.8337735445814114
90.33064487943696,88.64325169644466,11.94557977221474
51.31449101419416,50.731460414927874,3.7101884942554193
92.64429953650952,93.60449591765462,16.800334843839167
86.49928815676445,76.78815824007292,19.822556649330096
28.94606149447946,74.32508226615245,1.2912686919034
94.62836459567691,75.79298044738653,4.526183636093251
1.07183432433086,19.283522294422067,5.177747489692532
50.08841821902695,71.98689546580411,1.8425740185608745
3.4874431292610915,49.29875083837959,9.818874407018821
72.12172324366651,95.4830374034097,9.812277404238081
42.3643200838953,57.87973984528536,11.546954646738559
64.25612846894462,40.32879243885246,6.966924943155659
4.364545556734868,37.974260670916436,7.701407721607229
4.694079944390618,76.72664111419729,12.48933958553144
18.837908876835712,22.222091205509983,2.4480772763694922
68.531404235042,31.819754455187596,3.9836134580430764
81.88225843872674,38.95959022347725,15.428937259614056
34.91735078739012,26.011486687944096,8.425909023512553
96.95919099683985,5.862459987319677,18.554023146610184
61.384319520691236,33.85147090066641,7.069094907454305
65.60573864323804,93.70402231638418,0.9130924857586891
82.92375621499565,7.10392521959135,11.106366619156159
88.55310042620232,5.851884301359345,6.439603007093595
65.83324677256974,66.5555743128168,4.288015823786218
31.219275128558373,55.024117738000214,0.8486228276869796
76.167175827213,65.05275770443473,12.618813235445902
90.09370734071975,27.675191508031123,9.666371745961396
35.248221175491864,71.21963794221429,13.639172345081047
78.36117935266394,81.93079172580681,12.381539031959361
62.31812330706553,31.50305000178478,10.814977026062088
83.62544911327792,2.3505901167952157,9.471109410449777
79.92315927382644,79.57454205962557,14.908539907509631
48.37461206549989,83.0859558723464,18.071845293016608
67.87206165586161,62.13887540722417,12.739236851056003
79.48203912427948,9.409966433255414,5.245584867775442
37.185797870259165,14.180688412099995,17.494901934082055
89.27711910889776,95.32212521534399,18.207118425331124
24.852008350764653,33.48861147695815,18.075620896872547
19.656685281367878,16.05463518755636,8.798299595697912
60.621385369792606,66.55417062267873,11.09978242976726
56.74873483285007,17.39305143388839,18.340263710191635
72.57941086814222,61.51123328968719,17.106530397592515
77.91109757785054,79.07861732629766,0.8696907235114288
