Xme,Yme,Zme
71.45828280163471,3.8152362894732903,11.141318493238987
20.8073433991419,39.803317482600114,14.280661693173085
43.69905580899193,60.351812546477156,19.356281170465405
22.301343707821843,89.33611367305622,14.390899738606159
16.091201332713716,37.01209387847027,15.862350434776694
93.64674189419361,98.76272207206881,6.995031282443353
33.08509924500617,4.558643814118413,12.632749239361774
52.26555757272099,98.8298365764631,0.9850247834358115
85.66209425698624,22.69834935673312,3.3905659581793017
53.44401918394405,53.89452591325923,17.544528629250834
58.67680242499238,86.55627223753893,12.41087102497535
84.85602232658331,59.97816256279644,5.007258210400533
83.92432154690339,74.12004983613292,9.015665505546576
91.00177132468508,6.561942563543353,17.202116054798402
4.699872318421498,66.90260034219253,10.584465380900008
8.408078021743371,21.86487240652696,11.710445735415316
38.498205117397994,8.625040755059185,13.200260302203981
93.86635933641652,72.11247571490689,18.168541766531284
95.25653791903305,86.13719582424335,11.778929096238539
83.79925459150279,66.26765257761102,2.2921000777988976
63.64739824814838,97.36077802216504,0.6206174936842945
80.16481503087508,40.360652987377755,3.6817625134858845
73.6353203887659,30.7906109447738,15.605710251293623
80.43546879230327,16.965366028438222,13.802714580524913
42.84676729622593,5.821740718267288,9.468207968819275
47.096260133792455,1.7252677018803397,3.5516030380649033
64.00104383261844,79.19902560928865,12.079637658708132
95.17197403085301,10.940120210096216,0.5050823035431762
37.67698115761121,19.7249348519066,18.42090024649827
70.46733390299141,92.17294945009738,18.215911379198005
33.096708976859986,11.338746177601333,17.287848823808353
23.671079822862716,32.54208116593723,4.058464977769352
19.800487494119665,98.01137336541396,18.28750954422544
15.361189897083683,38.68369180435574,9.981543694031933
20.65708095032278,77.02905220395326,16.072209125726626
1.6224248055405512,61.34418870574332,9.837834923121441
56.064764827841586,93.15116804436552,4.097266963715701
63.348759031330104,59.85903741051257,19.70345897025567
94.0538089408416,56.59987979782346,7.506123722953695
9.067888480498787,74.34907841752639,13.507664373298457
61.12455938475975,89.02398671797654,16.054763195331233
66.98170860035013,98.55716770688673,2.166103417710188
35.017106006774824,2.9989464265969046,7.662558454969767
23.301853226882578,62.99507501401838,15.864496278611572
98.9108872601497,43.60277799052993,6.907155513838344
23.019812982170826,72.8152202321096,5.534355508823028
0.9702003948296012,31.640734174715234,19.459614726307564
57.145165494676085,66.75986015696492,9.5699194653772
11.829934918875322,3.7520315933576116,4.058287306428895
50.99171241981225,71.88985119006247,17.365899460231155
46.91234421547014,45.491590880952735,19.72213769534908
74.04704061468512,32.664582416494994,5.303493323990024
13.681750724089556,14.771623363113644,3.719357701385892
62.023179307891155,11.48486443464066,10.272074989235671
77.70014608527961,16.53109908356354,18.12568943193504
42.20298894165507,22.017155977991344,10.659981200215036
99.09206052646871,48.20203277474809,8.307508640264167
16.483801678659347,65.14274392912127,10.059513354472665
2.1217188345579245,25.195015357193427,3.4829261077750733
99.75413398203578,9.414164893659049,17.300778481306452
43.82926171156695,57.66804181061658,15.890161068059705
22.429853971779057,76.56989234220036,5.334068581926976
0.22894471580140419,96.0826354920382,14.166588646400179
54.90371770933442,34.403772623625876,15.666198300616209
44.594529993717494,70.3212409050476,5.603657778760141
64.40013079144495,89.78214170057232,8.648960350281582
75.118811086139,4.690781706808222,0.005475149737252938
2.8739144855102268,15.879029546304581,4.86123933826658
29.206174125816947,49.00764545694926,8.227549289944568
25.03499014901771,53.29651460840675,12.135479866279598
51.76661187254179,10.117668413238812,10.580161177794643
66.89140483336863,54.025250658789176,18.16604073197253
25.368349841156686,39.15779982508352,15.553176315737668
68.72831140189848,17.73976695732128,4.470607668670175
96.38700285819812,61.38744686328987,17.3500403225942
97.72208175454908,8.645985025005968,4.854622550163128
34.275243195485764,17.939248984854387,5.376616748452179
3.257494951761175,45.35642482458807,9.276761653319792
34.19472309923894,33.13096802120737,16.980223169746786
78.27359125218312,1.7272611700995144,2.4491029880117168
41.354430861321404,63.098338083315696,11.189634534863522
56.83680517300961,23.161195204173985,16.72893310293483
82.48878752239087,7.265965951525255,11.88543909406776
72.77003518835372,23.766061839877818,7.597198602711601
0.13634756367124634,65.17541185004761,12.344007993140833
66.56597580601101,17.62270063081597,7.591268515745779
44.88049921496614,23.152731852546548,16.45585789561136
82.2620145828777,96.216340796423,4.79243442069585
0.8141880400662957,15.3183211633192,13.87074762243441
67.0858582717767,4.061588876032096,14.047907650120148
81.4422695061864,0.02065808254424084,13.858094309936762
15.152735596136996,62.30092027725603,4.403955984219374
64.08252950079778,57.16268806419362,0.27220789828687586
84.51186295208741,94.72869117734682,10.397756275376452
38.31171698318958,45.3613547088786,2.783205716858398
23.623518834241043,78.17554853728326,12.526080371901369
19.498533270784463,44.88667077324278,3.1773653101141868
59.16016674116914,33.02794447338798,3.6552262270395297
83.13840407789658,60.63895692467648,9.116695193359963
80.9984747786247,87.68105493476058,10.556880890164212
45.77024568881993,94.48171017132492,9.820602243606995
72.25347359266799,28.905126339930753,11.115420355536012
21.059797947486246,15.532646530186996,4.6865459597496795
9.856195668862478,29.75930236479788,7.474580577404697
49.978220781741086,34.251887750788704,8.400572021541137
67.67488570478065,11.036352641145108,9.189147109404626
1.02073820047063,68.79832465826101,19.530512354259265
50.156680151297465,92.31426680847588,19.049624380071418
33.51603286935529,59.870972869689,5.397365226178881
53.08077058592326,14.302025013714701,7.904671780103072
65.95925919198434,76.40469814748498,12.268573857703135
86.23726490700918,86.29091668280476,13.721230287956885
11.060223821210986,90.7310601358393,2.4905326784557995
76.5977093112564,96.33107224471902,2.592799764269767
57.23288317097581,19.669968523259527,10.69513034854227
64.34614609199986,51.45113985075041,16.17070353097985
19.292989840851966,19.14623351456253,2.9971501472960824
64.82219448114178,34.688736911939124,4.820472211044146
36.95967255501704,63.27525723928122,4.50412318410806
64.7820176014338,4.250500386761349,17.0685636471245
67.89517252803147,67.20373195484487,3.435804535565612
40.64641811411531,39.809079074330874,14.1710622936321
92.5895297694144,0.704074494472795,11.57792640258527
