Xme,Yme,Zme
5.902793061554301,70.67893095488259,6.385530059625271
33.53849689306375,51.37418749747685,14.142807746126891
48.250056160121204,45.53895267318308,7.283020809284922
92.82123100333678,32.943799724248926,15.156530348797308
34.66853803160633,86.84436676466538,14.632445475731117
24.497412285174835,64.53773169093085,8.531954101023983
28.08861794044019,6.472247777573434,18.062038325729564
3.485120681607967,47.89537709815331,9.937643432764808
22.106601240536378,9.672383061220827,17.596799464443844
92.70549594143725,44.47282408749216,3.700101333500457
33.330382561957336,87.39744103619995,6.659198683986558
53.262919562730175,57.88118166621559,13.112041496034754
67.11811730204896,23.89514007793419,16.152889664795943
59.27052508392493,63.497981828720306,6.818431006683831
36.00218921184935,83.02110044557335,17.156330569317586
98.35502780061974,40.957519459589314,8.514950103699086
12.58806152743886,58.310424085302955,5.396044958762996
78.07109837251075,31.109677263705905,4.668414028194022
25.103399739738936,5.45630486752346,5.260489971870905
67.05263265560058,73.00179150204406,0.8960149691187391
78.36110126674673,77.62797052873361,16.054242232247333
29.07146222020112,25.43999222780834,3.202853162875485
41.69976975045696,98.38715293757963,10.148080095994299
84.95116042606776,72.86330372937985,14.36244270219738
84.11266557835178,5.957947793758994,7.487046576542573
31.12855202299125,96.55956201381106,0.9354117604170256
37.84707071723885,36.68468235344514,15.544668443518441
12.862261256127447,69.51948618110188,12.44974439265131
7.700576215851651,53.76873492231995,16.791538785638544
54.5443977724315,73.73735938452064,17.537156281753838
53.18431563582242,43.976773296470405,15.493761351532678
36.69366566772321,68.66566702281817,18.40773758183664
92.88808160109731,23.67970325524279,13.627107277337235
63.78564780505748,27.897277835187847,8.984955867957929
22.46446314967574,35.935492497237284,1.6472576129737138
53.989651919633225,89.49885356504153,2.0512512563736713
73.4724587425129,17.965380440897512,2.114669260460955
94.54957037356094,43.051382158343024,0.13352149209265862
36.886139006091966,88.32143583825754,17.9154056712781
54.235711676019726,99.19866731547707,14.028660157493833
37.262916635887166,56.8619034522001,9.107030777942358
96.45552768530929,78.84349536955008,6.56054273331476
17.019679054423765,34.805850794110086,0.931689111743129
76.15133756744646,25.37764058888228,0.44401686110031235
91.61034327902709,76.74432690692781,16.699677952715547
73.72396133224859,66.89768732403893,16.69211124623925
87.82028132837264,79.13845394601367,11.05147454694541
15.600121012852853,33.065939529923774,9.414059714338164
32.441159453163614,48.23633458502881,8.834200307190358
93.09635510716389,80.57689086314242,18.73107827071241
45.16228797324579,36.97588415133326,3.463213086265469
79.3393866831723,36.15192774609203,9.28809184558822
8.973617873017973,97.60364706561059,12.4709981461544
