Xco,Yco,Zco
26.330705558178625,1.510674203014839,0.18362532168128887
20.7789347563263,70.95300030301959,33.07984586505697
22.471175399268837,25.82408744562221,31.31558088661086
52.95198873253592,12.388116713409769,32.89079909190094
42.33709799492689,79.70452838227955,31.634263542404426
94.43273532538281,12.037262974338446,5.621912027061109
23.641426438949896,62.92179986383473,20.45799920778917
1.4703822878165074,69.89435728548155,38.10093856218609
47.426823375406975,83.70319546308379,23.0626852479076
48.649454135036585,73.85401518800057,13.849092697605357
78.64839067585663,19.94846294075856,4.592862189125451
52.49430003136458,93.53099006439778,0.7681233315787512
0.2801129059255061,47.44171957046103,31.590958137477784
47.07846759674873,41.52609966127403,3.1047678192754447
78.93330313292489,96.02498724059652,16.417594593264113
74.08268095658147,97.4921634756525,6.295280185033394
98.34372193028796,76.62618195965416,25.529321406812304
97.07074123063889,58.59734663238343,18.91914389484465
63.29244406271255,17.776692615451758,2.68174445204712
56.84441151869987,75.28545857193399,24.271884402666338
28.949277355647055,0.5309340664869122,22.771062701132422
96.09089166703545,38.362680713969624,31.690066254040307
99.50817075246316,66.20784705378713,23.77900173668365
1.06924548938232,16.89341034296724,26.881198297592523
13.129984314929521,82.87246920752574,2.3798889403788115
43.75021418029678,13.58049315396827,11.344000489415833
23.895866272276706,42.31753780335039,24.759305411411688
96.62194739247897,32.499196638609675,0.6379970194201618
75.62413876719205,39.74193769953611,25.907785360494458
12.380148001614442,15.557941598996361,15.155804847560573
73.72245235233369,62.71152755717361,33.33080742594214
24.462088268771552,11.062021716719784,20.55133152721237
79.6293402528341,1.1254764384016736,33.74141720443948
50.822085555772595,83.24226107718425,7.848195066692629
45.486395239287695,93.58393752283105,26.046828232985607
96.83539735508654,37.009014249912774,28.424929894660778
82.63478640167835,42.0286643505793,26.157465467822632
22.077077038896146,62.27986671918353,38.36653516011808
2.947870784103246,74.25107064143403,39.41788968340361
32.17698464813776,6.145912875516435,12.283443669157919
82.84601158090935,10.362290496773344,30.02673105549
36.0368201631123,99.50986536355116,24.666424292857794
39.82326123667593,61.03534217959683,32.77732241466981
42.19775393639967,58.81394884202645,10.497989740309249
54.274165129103416,74.62509962286421,6.472194095151824
7.808958797892959,61.78292569234784,29.115556501499924
66.18994951780282,1.7878719982904236,38.39354228426868
12.224556857005965,99.35700774161558,33.49985145400226
64.09333768276176,54.642623524176024,1.0564860882671638
96.87370959388265,60.58983721963569,39.60404891390005
76.75468180167435,87.5038153363157,2.157667307931339
46.19052071561162,98.2442870691592,15.25612595732467
46.79658995928925,75.11540467838294,22.90416837305203
74.21206977283477,3.487926166587812,1.6273584862812234
0.3201136979897199,50.68387827033473,34.82118122119656
92.87638250597404,54.52886893807736,21.156718873002056
0.3355685397849797,25.741500697550574,9.319437389568762
56.12689394974824,90.79499820574928,1.3189398628301774
75.63633531370323,40.87089324218192,4.425755050034141
16.240755679040067,38.12928181741088,16.374919254892944
93.08192682732309,59.31773414076018,37.18620960587494
79.83589328371879,73.3524122203692,6.574017819740745
90.00383457904019,52.2261551478933,1.0949628475606588
14.767194742754608,64.7373286527136,13.054945869237233
78.18507068551148,10.220418242112805,10.67866525265716
7.120329607536056,36.36585721732321,2.011419865874612
61.73317739170238,15.503046571700585,34.116632066684296
70.06924460952679,81.23791009863336,31.69378875159657
59.68514756745492,50.395237395488564,7.0481312209613245
94.11127186161166,67.47296329875427,18.38732095993096
71.73501558622307,94.6587168170797,31.48021617002624
99.7970896670268,77.2515141844252,37.389659717495675
57.61148022059081,1.0627994482116065,21.787035782641357
22.527240516246668,64.2297325476722,34.28415045659882
76.03608677932375,35.80809480141822,27.486144577924478
26.965695877478126,96.83202860892074,24.02196991142599
29.874699202216604,94.5673973194948,36.06028794552965
6.9780370139501,98.1591996472884,32.363378627632954
97.52891467833919,62.485727163901714,0.06866344553272619
37.97317228163328,36.645730400303805,25.11627980698646
98.8936540253629,39.62006940845138,12.311018799383383
97.57320594903236,88.67298979284931,27.684462093789175
53.98660051059358,16.729264223297065,7.869044042141778
34.3918882125784,51.730181904037906,32.24317380910739
52.30532304224268,9.542058524616316,29.624201164822132
72.07923376934598,94.79232184194952,13.796989745087176
20.348689244524227,45.79057894530168,32.880801899358914
42.86744007510167,40.21085891412974,36.32892102307215
39.463366121485436,74.04021184646648,33.19747912981292
55.09598973362372,87.82154391300655,19.26160165923558
65.63539942997177,18.432838485896564,33.26731148647882
75.71437566974447,27.743768654736265,17.967050745785514
34.98777863147422,42.06552063841135,27.08088859254337
55.88043373588033,12.78532171795208,0.7452959485020827
45.85590987582532,92.06099122155496,2.5604025422549768
9.261784725351646,31.010371851317316,34.39080628908034
92.63860724641205,67.55260707789826,13.106912274252881
63.93860420674794,22.829283840396176,7.02190326285582
7.770607852820616,11.799910660024686,36.38459592570588
79.77114128925663,51.48159562969936,7.691929714299746
39.88602679125367,50.29061895447053,26.3992663011833
60.46307502497058,88.38708544994299,5.978691190419447
14.005190099643743,33.68562420351946,27.19103803628003
35.13910535352346,64.99774040701784,10.944396046884474
56.10310336295831,44.63853338584889,0.8195257790910873
90.51165270696255,73.18366999666961,20.054064054540124
61.125033042574294,46.73307542013111,14.63855126655918
87.85138138509681,48.696805286461355,27.063821141378735
55.23707479708735,19.890617036449434,15.355126087116805
95.55898604123563,11.88064589956258,1.8394208104496634
2.475431441424693,52.42394372757173,22.663994659801094
38.096788215173376,29.311651503640086,30.616218145935868
83.76300652023139,43.21239438498218,16.095382056335367
10.218059049873393,31.57525361664208,10.954146825937933
33.07465191890022,61.269775433786464,17.484407075325848
13.035270398838017,10.942266736279805,13.817538136214829
75.1779305286248,17.599344820576125,35.14296444121666
0.5257803464518404,85.21391918034071,2.3794008405639744
9.04949154854583,75.37457387307737,24.961089197304055
35.91548740475278,58.704256742858234,2.3489975083107453
94.89154042131564,79.05760677739492,9.789138092033362
23.8621166989302,55.85581733299333,34.125868307522715
32.54176101451583,54.86897787684497,27.149326939260227
16.075009859262583,38.566907885446426,35.603768215265575
38.47861554691467,38.90535209983721,1.9034334541786393
67.84328996086721,93.53577448270019,3.6620969575661544
14.046269920978494,97.63620004748358,28.825027120276488
97.44517201363536,49.59544339698022,6.382116086762708
27.645109744921804,57.209890885435435,21.19594327814958
54.2743736069264,46.141570468026764,23.00942420154083
37.95231507953435,95.18728556361735,23.994941742156012
