Xco,Yco,Zco
60.38327058033475,64.46759181780466,18.4966393166271
13.818093917828712,27.308969601901932,15.10333517988919
42.89633388568521,0.9838221160631093,4.201973264966149
17.986499084879526,71.53733683223335,37.91589187673089
2.5740754545196753,43.4575428706627,24.22083957525912
31.361602902918662,76.21547797887233,38.7223280120751
36.665100999255536,27.956336844365943,23.089001559425583
69.05212364426292,75.2911380160559,27.648288790760894
69.39899099956023,35.72093603024657,19.781929740624356
47.954257765749915,45.56090285469822,22.90516577963632
71.14167501585538,92.37847897178975,3.3238409686898773
0.701006842659055,4.143367429493679,25.557019857947797
92.28274564362027,2.2832988168795083,3.053449666246131
37.11257698020221,11.401683092844584,27.708155287380663
33.9176517614086,42.14219763887025,9.885968411338528
14.1360918458434,3.5366213353009073,37.76366216782425
80.25256750223856,3.878429421471641,0.9828674843146645
40.73452360427744,28.65528040357847,12.848570157089826
18.318959848387596,29.011437797347707,14.549230154092712
32.16882487943427,25.438311098827874,36.82903701170386
74.31252635059981,72.48325965565594,21.67553128841964
14.821008988239235,97.06175603893811,30.399662802957533
76.3497250567412,29.322205506053656,29.577384416322946
39.797641157608105,40.5887389145584,4.529456122517303
18.81015784918923,36.006950309434416,31.083224510497658
11.407609222853932,62.424343430846605,7.0283363510513075
56.5847019822862,8.09831428089478,9.855515843075544
64.61415529661545,31.75448832348915,5.394439386492344
96.60758589753023,65.49202896963176,2.9136971251296817
17.7443729452899,6.752943893866582,36.60014730251847
82.53425883217918,64.69210906275379,20.556720310586595
84.34864802287416,45.738991851202606,19.317122506491273
62.35759952602893,44.7510693558188,8.69655691120661
80.21822355925464,39.181311600037766,37.68901014683026
79.6205530569448,58.50599988019547,1.6009601577020005
34.498616251543766,64.95297726162788,16.874129154255435
35.28101994428275,52.48300428510189,8.75708259785658
77.02573806686739,79.75773986246645,18.548602487684004
70.92358259273493,46.69315026655505,33.30324039715822
15.578466598020322,12.190759442556635,13.624497709319275
83.6568846716584,6.445058221697087,37.41068308588619
45.324155918011044,97.73351305628753,24.459062166684216
36.77061173503725,69.79164830027666,15.9711985367339
92.50722913563519,85.28625562436702,34.74087832790094
75.95343220296024,52.2338895924873,30.578085700157317
81.40829297280041,61.97694816010265,17.85344322475623
82.68535514070658,79.32375628759112,25.80374499759097
52.74773148376827,48.11888060037184,15.977716521477618
7.404201989939159,93.73538969769224,11.780854018073182
8.997011322869703,82.59533932063789,32.7685890073973
27.74393009431323,3.1647666430963994,16.744310232252495
76.26716017058953,38.548629219552275,13.847693664493596
46.952072256961856,88.83351630269937,22.407226923082654
58.235702597126725,58.43295865831668,9.464434392721301
73.30243447234182,31.565735636234358,12.956382861462655
57.717659711994315,74.3968238321824,10.32662667979793
89.17086816144418,8.373478973854695,10.363343885999313
40.720723425044916,23.336400426654073,11.353130895040948
73.20684057088232,50.3949409298183,36.98252474135052
18.730517573688616,44.263430422120656,39.42203357294467
75.19259126502727,92.45077262034722,27.595339794855587
0.7135904153636186,0.9214641222369035,30.799062840071215
25.97096309569899,45.007736986274985,35.89505289331279
80.60513908640526,74.47299692763764,39.76002153752525
58.38780902654971,43.175093236918386,36.79320823061673
93.47200015271349,20.407110877293288,38.612114343874936
72.98537556900082,86.04993266410281,34.718059191589376
11.877913042128984,28.78812662157796,11.25835322190229
54.627968790281514,82.2674483016759,21.797467376872973
92.78526621793372,16.203438143818044,24.89893882666127
85.1057632056893,85.56916369139105,29.672486652001886
82.85467852867257,34.000840565975885,30.350178101050766
27.36732110440744,43.82855067405763,11.561559449095519
