Xco,Yco,Zco
34.45503768574329,95.170381404623,38.30628590790286
36.59849346457109,6.530029971987507,21.847537807244237
91.13317704580949,73.26928965650126,0.6591359881542367
39.79872168316912,46.13990265284065,5.677534316490792
58.10034376920879,22.24252599449863,7.304146463977043
4.8777276179488265,16.921310911593537,20.96534586133979
81.87187235065323,99.32522003146296,30.727847730339896
63.76796989635885,87.48577872554027,23.89333668995664
35.00870630978351,52.97176828890001,30.712245996635616
93.97160148441179,54.41911287818678,4.442069662086702
49.53219992756017,87.98148244623417,31.046168584067495
21.48068049528717,93.56860440407137,1.2991142791509516
83.39536955463895,17.383183059688477,26.430323971777447
91.72428973540099,69.5956188713604,0.3289643268921587
40.84422673067152,82.52699264100315,35.430376177782655
37.633628100485126,14.406532576070138,10.689833746153276
5.670642775419998,7.192704063230937,32.877281500652
49.71486019465516,99.8661302078443,33.742920347875135
65.93006066548962,85.74755741117724,4.244821811360623
20.91444657841366,26.258305701205952,13.599280273539318
89.02610587041916,3.343989859189918,31.98928406595705
14.465421581486536,81.35776754117138,33.202209686257426
61.179835429760956,39.42480672974009,26.347680771811422
23.693292788942596,70.38455928217806,8.607639082962624
38.89402531314048,59.753673637658025,6.709698412023805
82.89658664687862,79.32864751863767,33.098320364341276
88.91505228622557,12.628910680109623,32.140800843601944
89.74175316884444,18.938070947597787,16.243833080110104
99.08217311333027,83.39922388982237,38.189814357557665
78.27866312259702,34.36826317402427,0.10596890889415533
3.378629309806522,86.08601967004003,15.606457386104516
56.064836160491865,15.186933996202724,34.95244821691496
10.188717177664195,79.22364778301606,27.102636535494145
47.33773878317522,25.127632140143273,25.680328154163767
76.81331059086209,26.8799058453633,20.660513228207176
97.04312782920141,94.27900236623138,37.71304476852512
50.693218946177886,76.43257384714579,1.2448842593992477
80.4335935579582,69.65024422555841,31.099563987469786
50.737411361900165,65.40886430217391,29.42715951970777
60.045488415220746,57.68767122707293,8.675015126754648
15.343178190440298,77.58981564072626,11.22261015172099
21.55405921397071,53.730359788957394,6.263325644502311
75.69493170584504,87.39850095323163,2.634683530585469
36.16526097633037,76.15937022095731,35.19317071646835
96.92967303386558,32.89457189244123,6.632512408424105
2.444323326851708,80.61486994944799,6.395293804443515
39.09133092495194,59.54331268248774,13.857179305396098
15.18122919792709,13.91322226415568,14.590955652439897
78.81525698330208,51.12274294749809,16.12328510126536
27.510027390256937,76.66880287715955,30.880647769232255
6.694445421606499,82.53463939983176,19.437060949731407
98.39134954007105,66.74219261836706,31.856820518964337
44.95181955530295,88.41810426831151,1.2839383867015535
13.314885688049383,7.882855599728367,26.718873828916113
43.26000379042182,42.373336039405466,38.62045407733995
26.23600642617089,54.67355071009517,33.952332053173144
36.43157628794005,44.54628542022304,7.640025457799013
57.47485734665443,70.08273122507693,32.92964684530928
18.093659456318115,88.5204858457086,3.368104162383979
46.04104267359541,53.37661080077285,20.4308479258029
39.676088787304366,18.52107219628386,5.705802873930175
26.039268644309143,30.687240078452803,5.983245671351716
67.90665106815635,96.5166189282896,0.21311895414610404
98.7571259198993,66.6071991307789,38.979645140793316
71.55628019771535,43.492021355274126,1.7254265188880678
30.967387563306666,41.3000020699393,29.016040126496407
46.02640494375202,34.5501428873123,16.566674448934407
90.51513639256898,32.554343348306304,36.47198153872075
84.4019194618217,12.890208967916028,27.666017494175158
40.37023346666463,34.73907235644982,0.08358669387546591
70.5604219297825,16.38974978479911,0.22863537924203925
43.85861365467336,8.793377121686007,20.691438706160778
96.59527063188457,13.910496326742495,11.277066709181206
37.651826276997646,90.18497571804983,8.19026527087276
26.507469080382577,81.77472854614399,26.882205388095215
79.77936258405873,23.962628486167524,20.725322160238445
19.582138069865614,9.063769301000917,2.96390084376163
15.590819694929847,27.399649278175797,19.313008947708582
64.03445095331614,94.54940839427996,11.565053059862436
33.64987234129546,58.94255849671188,12.093654203898101
83.05924346260011,58.78015729083347,0.6526811417517013
88.63098449990342,48.95519928192913,20.82979164126606
80.17179418731081,33.830481757653445,7.646600727046184
63.388910905385934,38.06973896601241,37.43560224142564
26.664717192174827,67.97788196672602,27.27609874485323
25.397524004151496,6.431689566270485,20.35006979586366
56.75412562957575,64.97269007370775,22.058489917982982
51.10731249569733,53.207706720140756,36.632819786790485
38.21284242073974,50.954002238477656,39.23935404177541
46.077719562995206,73.00489612242023,11.310490132899867
92.01555329802869,25.483855808453992,27.551869162328444
27.866527490526995,84.26879086109977,16.66288452254427
61.461178180929785,32.620250731759604,10.49605075886877
96.94157501893706,98.29155881130653,8.858438372135117
1.7369351383955265,33.330183205671815,23.784872967250635
69.6641793092787,99.91051222277659,24.195842831365137
97.51836437456689,54.90577370364247,14.075182788728702
30.2540351870327,30.811794127679875,39.52214209325278
66.8710936841528,21.21688803226245,23.68592105601463
87.4143165697663,89.77581258005665,3.396196466415251
78.28970802367782,95.86214847126793,0.7573370599836471
52.62558060326476,19.58698292991818,16.06506668581931
96.64761938513138,57.34247670715338,35.88561404707764
30.499594963504585,16.53870911653582,26.231316533526904
90.42896672301687,37.33740176458567,9.556343735247241
15.10266619454162,77.73760999352612,29.961388034850096
