Xme,Yme,Zme
84.94339116311095,6.357384486651731,6.764312848063924
28.760931087423124,26.99715740995466,16.297964276405583
76.12517139609608,3.593231471985338,2.0312161490672187
86.28731464782851,88.55772212668667,16.42741551569227
63.14063712406151,40.43624322764151,4.313407889108063
22.91923761755949,26.4263981149207,19.944409226392878
60.94298264959819,7.206119732879925,1.7117816768068974
77.43816388798477,91.21506559219831,0.7705510024086304
58.60685539768774,25.258294913669676,9.803616860646915
43.223321480769975,89.80652479284022,6.739898655823715
98.77554833469253,30.566170728795132,8.579210063688402
65.64413344759545,84.19909762140601,16.711129593167673
81.88698153165343,33.50049681794545,16.139437531368376
6.1739554174564875,88.59359162214092,17.86808250420605
80.33122597942113,80.59624480998819,18.091338994332794
81.00690885859706,28.284027935185975,5.5401066413636535
27.924444985539033,57.04792112603769,1.5728198758692136
62.88708224644938,55.63519214568119,8.260275550239673
5.930466705626205,94.80478295377222,7.067227228617974
63.30039107334243,66.45195212879624,3.5588226627593977
6.997815882359879,72.9682355372821,6.669483395777734
42.65106079700056,70.52992717368448,13.988611994169194
10.208425883365555,18.739690860714106,10.015432333899996
98.14451490963377,23.173105229837493,15.282374174886062
66.58211330235338,2.0195405759999527,8.190387930570942
81.6487374374731,16.314682975133522,2.7602454199233164
33.122589929376794,90.33956905287305,8.414345038254446
11.467106218450585,8.180792896925867,12.173470900599385
61.358941960040305,69.04393856844756,11.15540649021148
74.35635864741653,6.819164264229008,6.304411082382338
94.45465266538241,78.17951776311264,2.702507681400557
16.296853454355723,13.575303280952783,15.710013428433914
87.92086255652904,15.495946025512563,4.865176369299393
2.061743968240175,38.95696340950791,17.320008422930883
60.25923233389659,99.9939305747601,10.961302400811418
76.46006217279654,90.09228437380446,15.795070907529727
82.22709504030298,92.16698240216513,12.19817580404571
16.399354706576204,85.19957577964247,4.838861627195556
45.62014146937312,70.44895382924747,4.851410046323115
72.36639659401577,54.255763423887565,17.12833711498805
21.7754296261501,3.630700122660863,12.871041977228119
6.08138667351312,18.417752786065993,1.1556159792195246
45.44118563982729,37.97725974823289,15.07652142248183
88.11918400438384,77.36834501841811,2.2422817390769545
80.96456248132341,97.07796389466557,10.260715439029983
3.96607959887248,2.7484889766118425,9.671782954620749
65.3994736179563,33.29175117063913,2.65471076388744
36.50297880789238,9.65013419499087,7.28092965449111
4.806335768546997,99.32875927711915,7.1372881626344125
46.795200629192074,78.6236220894607,12.232684673095843
36.498570551328996,84.12130241193921,3.479566745210191
30.357396725790558,33.10626371019088,8.829450361971787
37.84675243951979,9.176663965644622,16.11126163746747
62.26493265638295,98.59291112093095,6.333995950349385
21.280039931225897,64.15612759760803,11.7816430043387
49.23543872722492,59.210578363158994,2.1624483956424188
79.60611525887295,6.8368933346413225,2.690465477846036
58.36727163420699,54.58777778172793,15.515831531329018
69.73532004445518,94.8891911327637,3.698138269840184
15.230567567354422,85.53222383573602,8.807427843628282
92.1008219577168,47.38804022848676,12.421887586610133
2.4816000039539237,77.94615111130328,9.37134686987641
81.7081524755244,32.48356344725195,4.670569814034202
67.66438572950085,14.330798536588825,0.9706920389876441
6.380635802929466,18.092307358045815,7.936939522326134
96.96565487776479,57.73976512693442,14.130242501010764
84.64839608201619,87.26049126560864,0.4266287889677134
74.57925191976804,27.565394420994057,8.446049835800402
45.16359357780452,4.366611558435244,10.239226500121926
31.41458910458957,27.86966317044592,4.008637731387325
61.05234404699688,38.81035780111137,17.118511263212127
2.5165804498375746,60.70833258954828,18.00441757920931
54.920352878109696,51.36545471071666,5.552228270616347
86.54229442076324,92.56778413617769,12.879163773407159
69.81830508945788,23.234639775994715,8.251746522489022
27.067250850233503,87.76519337845603,10.54031207275704
97.85324057918297,29.82867118517493,1.686058106463175
96.35496184542431,39.37099172666317,18.283503976562777
13.611048885299628,10.327600602135865,6.358113695669543
13.415513878831002,16.467344902754892,13.460950541152911
13.06060502024126,48.351897289477115,14.444799859001002
26.25194671152217,15.972249721107547,12.43671634841538
19.139651234967417,37.81604674122952,5.270937480270968
78.87599815972068,61.85607768400358,4.319260181422556
15.451576312029799,21.156696504372476,15.529201621971946
65.73572753053352,11.320883973761708,7.9283554293193585
68.79115112596774,72.61835471691666,19.169338428979962
26.57126368020671,69.11408007779383,7.711297080947484
93.56119222057579,86.57877601619128,18.43981812160887
14.045283759420347,26.16364458328393,10.944322781097311
70.29221187344534,73.63445513579025,15.945178648489739
43.05943178471414,62.74187999640435,5.6673969891974725
50.464201401590365,36.06357248851647,7.0710882963919826
26.396278218387344,1.687478970520819,15.935155121758553
90.57066140488615,66.93713365914067,10.896264688288772
24.669101733857143,87.2654389363188,5.808484795134998
98.82998246606124,61.39270412938617,18.70184188174375
73.60672180001995,84.51848064697445,12.386216207113229
2.996351998137227,83.86541251308974,6.166717720574857
81.66885202486215,80.25904534095544,10.40223804139377
76.01311716777491,92.87790412939918,8.299101205681948
51.327528185357714,7.596784294799637,2.197539500092325
60.740843869487435,62.8544720128868,11.450147968448206
8.890959994382218,42.635750841873964,18.421962568109198
13.016856934723275,24.377121896523967,1.9649599146209407
18.686554755225163,5.426150715554585,10.713182284232703
64.76068807942215,4.7809568652257965,14.09385358462852
29.723795633740536,32.65468333677569,19.32314153822448
11.903529456354248,96.87707333023276,6.401926849117674
94.31530646897097,35.193376774223886,19.693461062901527
96.5859546305846,19.315183067158287,8.694089135538425
18.17916608394341,45.453689407942186,9.741685748136728
66.1748686836726,67.98973297235133,19.26431242680557
58.94536110474142,28.409532411028625,4.0727776507172875
35.089430668762674,17.894611420253227,5.6584617670118496
69.96141981577284,42.59547164368946,1.5970125312549743
54.8531398964984,81.73255745076442,12.452270534310156
8.448676524020549,97.8967650792831,7.8267325133091825
18.405134795067845,81.03843615996124,11.443382186854182
35.30036532876909,14.289201068063045,9.898730199846735
89.4128558358104,96.26629628223161,14.12865361585197
45.21177438875344,63.56740167117273,1.1924024025307802
49.619129737387155,57.342596600605816,11.012425922862118
27.01753105929705,85.92797990492431,1.3393166567295096
14.676454652356039,1.221096829252958,0.06913624993459647
21.58083791124258,9.154061079029411,13.991185589764127
91.07207488664879,43.962819262259686,9.392698713099879
56.691489302907755,13.84950431812725,0.3703718228798646
27.384399842707595,19.09367726205897,15.481527881426697
70.80998200521115,79.1487377533082,17.175113581729047
84.4236912590901,65.41466985004662,18.892831085643323
60.59789980550783,61.50801155080473,2.298783721948398
34.06476792631806,61.478029825936495,5.360477256525245
96.82399314412544,89.87354780201615,13.816524634543596
43.9611151768117,7.8796137235791,14.050359105601466
58.783407607010986,76.0128327197872,12.110405422785488
22.59812292728436,74.89534922114049,11.763327780068215
42.173070886552495,63.01714734060123,14.700906251820514
23.67564295309441,71.789500190339,10.16189773245316
52.61993782343383,98.61318547868858,2.1399376407977124
57.63023912728123,16.030783764882237,19.19049732657215
13.910526976435621,28.44723339602223,7.865944499859909
76.30123123934825,70.36056194064051,11.907858340469435
33.234122598794784,13.902657287717899,14.302540959773438
0.8610022106831365,18.100131782845967,2.4972306966280935
50.98290269668362,72.83455587737163,0.5581209927934938
98.20414804134597,54.837547702676304,0.5086523778808854
23.039339903635366,7.169589792884807,9.269533910453418
64.2605501909726,36.83065310605749,13.250889213782374
71.4757535288121,80.67767854271781,0.22904876549350042
27.508294709148718,41.67932929818562,16.23332605419939
52.77458986436638,98.70125324621638,12.879825321546136
38.24559452991758,34.60211862484838,0.8254067726963665
11.358157871124284,72.9392490471079,17.372434569311913
3.3498026547647903,78.62644395780488,14.89979520282844
32.91778582657839,75.1755622286906,5.986929446461494
37.307656094140654,95.343874911484,8.060616340525408
41.530510369684166,74.52640424743248,2.346330230478971
41.46733347007214,57.74411465744864,19.96581781709076
49.4579782409505,23.332923455388265,5.2339220931036765
19.480025556534233,37.30525916380678,18.5790348716187
6.11940852061737,69.25633956726976,11.28675892881466
5.568560124945769,82.41563740808411,12.900483047412848
68.09975753359772,12.263754568805197,19.00731560383525
26.089026933248995,82.0436232883885,1.4896773935485963
91.61397553877691,56.859758676609275,6.275989896746408
83.01621260013263,19.402040566413213,6.591849888085075
84.72656625474858,13.255130459864162,12.870512079853267
44.255658609794025,2.1761720628463364,17.74671368510286
41.73916126918068,53.255151845273474,2.8816899668946405
44.42429465383164,11.799266596449108,6.042335188572112
60.449856208463615,86.15506221023406,18.706117809322958
7.442836853209078,10.03309790672623,15.701950705062288
15.49412210559765,36.33404370297317,10.356032387385898
23.70480245081856,95.61567012852775,0.12941320585471577
64.48464808303797,55.147799465991035,3.934656495879084
29.399663314064917,44.18413642141038,4.632425977869861
16.925597880431617,16.727004865041987,2.974619610439592
8.930647326430604,25.280457914932114,15.22646467431454
17.464180079100156,52.368302699294986,15.788280950252837
84.13869397691268,96.3862630817062,13.429973651966003
98.60820704248034,12.195520303907536,0.9126216022223427
23.218794490482402,12.644620165607403,13.372198959449662
15.36821876811078,78.733187895852,0.9428072776048069
61.0539419361895,94.09628746519398,16.310234866971918
51.12739706365046,40.562882966417504,5.109000221460946
55.90954059673694,40.293802529790035,8.412410993801512
93.2955664020098,35.290536197487384,9.316852035073143
94.9068124352559,28.177384026751987,18.661727679471166
39.74879260356912,61.528473143277324,18.397128265953967
70.47913613498098,69.74166474718548,0.19161215595843828
38.70040024506453,74.09374432820589,8.792063586878188
37.73960487305551,78.03644797242939,14.16502520820502
60.155333381882066,42.830922619000305,14.245204092408763
4.806212154120899,92.05271697446811,14.152758652584541
2.8584043830672563,13.938865523798356,19.300389729914876
29.34265669715146,95.83760730224117,19.378554776660657
42.781915595254866,79.76172360303613,1.3920457875182168
36.87047689858624,7.359673935906173,11.485462463419175
27.079205420847654,45.56734917681461,6.669709611662758
27.415264817171625,10.386588815366522,6.562749078136932
75.13533055123094,96.86291824202918,7.791459744084931
74.22595188484352,4.128787936095913,13.010523271115854
33.418249237058724,94.43550901093624,10.51736244753449
13.395886056575437,47.541567982381544,5.001828576784982
63.398328797790754,20.45696864248184,2.2693535777726175
81.93538953509466,50.48684757567294,14.099484349121324
32.27109821698211,33.25735313201498,12.735740587196544
14.443628480504467,34.1596239728696,12.945017499235904
73.91364446241492,33.32259122767163,9.926140863102322
88.41535030610439,10.564420345557219,4.494442136576022
40.736145651890666,65.37757470258192,19.982687153921535
39.61497536743301,20.249549582756405,6.4253159781661555
63.9705954736731,39.76241116373632,10.436669361983203
66.9587178962198,38.77872535849317,17.14804877439339
2.785898996871552,53.82635679353254,7.715823808490221
35.21722895034748,98.37948999289218,6.741694939942976
28.136193878667434,63.31832383121646,2.6893819830068195
65.22257425002736,79.80517266751474,19.728329954272574
68.94235048892409,18.915899074416174,13.31738343378322
15.49265634125215,13.593572315783906,6.1865291076398305
57.43378304082366,67.53088649845675,10.277705981038805
33.394525653274314,99.24536030200514,14.936916343403576
42.12853327136244,65.40937229518991,9.028065014554679
86.32514179568022,32.1769379041273,11.29983956308505
13.903608355703813,70.51566129954497,13.582249691374667
72.83200862499992,87.83925259703861,7.589338229832703
59.41247325078863,82.42257461314388,18.244789759115026
97.14928556017118,46.51309627382298,9.864626309036584
96.24317912583862,56.04273013878461,9.579568145802888
94.73556809301057,14.126181254928849,12.49178469473672
97.88967261196281,5.691847781574217,13.886327670110402
11.944301851274975,27.688639195691643,15.618636156523522
47.74575177388644,67.29193089779267,0.027400899967313763
61.37685762459466,80.05389548723336,2.5960287151939188
33.370230661090595,69.16180976591053,14.964617730195615
3.0949662492546293,17.23735673529561,5.8507838847823885
38.12107057861765,31.287952230062977,13.155052628309845
76.11684970010465,57.16494793381635,10.718380089590529
41.66059274258369,28.47743654122187,5.324890816028212
70.81928375547368,66.00264177524278,7.715314785323844
46.343366659085,13.254031090576996,12.17498157065232
74.391177367385,23.00859060555242,19.469056520169303
1.3581397572519749,7.082684035554443,14.785992525343527
41.49769110239276,23.85995673171994,7.939391006843947
71.57647863197083,19.22758756173309,8.634037399568417
38.863938296461896,12.59445215425588,17.38789275744272
8.29122572523875,7.532309853390197,10.827961026315055
17.335941813447377,34.0173921563904,16.587886970038078
6.367027923596523,82.93687565157576,18.097255228413882
6.67481866663168,66.12304006119619,4.6920733128049275
14.246143321757863,34.93905864433987,5.668779748721943
18.69561978699322,95.97616700905476,17.138886200287192
11.333476733812752,87.71304501443359,18.38863964212955
97.36934087320115,8.917892273297904,16.64807885445141
33.349163411571745,24.691559233561183,5.0196374088224935
53.84228939275264,4.448538470479786,8.032407368769553
86.65523110452261,63.49069785109041,8.353381811843978
4.331174402630921,39.84333630606438,8.756407569368243
58.16215742370408,85.96684713556428,13.153925685252565
14.795176708987531,69.61170989824166,9.660880796493945
36.94377762732842,98.50997241292639,1.6017505432593393
11.41904560817817,45.40759408596822,7.721264205760362
28.92667837702773,27.413253319199764,7.242352633130496
18.823774723076653,15.787570794543385,17.81918395324364
53.13794792732512,48.546218219752134,0.2970460403071158
22.494918909681047,64.0522400247317,2.4805967337088033
27.45002297649432,45.67425129701369,11.647677712200704
38.70457617888734,64.45616094509246,6.192971284924064
27.014183317645028,49.135836622606796,13.375953687703964
89.32911208562807,37.18867752996994,12.7743607606336
11.558133838860515,35.66413530816014,14.034335288328528
31.753233671428095,43.61674332390274,1.523887705127942
28.173347022264814,46.446232726668974,19.3123938435367
68.5759259272047,83.68963155615629,8.872163858813341
53.73292516571767,95.58568283397514,6.392977154280337
96.09623192072533,20.03389920972993,4.9963677709481535
81.94910975541175,0.5476419830815038,9.346646001683297
68.25809493567318,56.68137089827804,13.704070278000245
41.85649519055662,71.6431922602826,8.123375608847311
79.91946145270572,2.6084411876720575,12.580250829154883
63.16636399580538,49.92508799690447,18.678690057240075
35.81083073351366,60.91221781683256,11.213111149381884
82.63797735311304,47.89235101954052,5.038465122043701
27.36084905984989,58.157277991932666,11.125194763331162
78.03226883774686,92.571161307922,19.143193582789003
99.43820137210297,14.846907006241675,13.891243474420808
72.12833715699806,75.19756641832332,1.6957288943965656
48.17101268592757,33.82224460283761,4.361123696895019
66.1692829364545,62.75879691052375,19.3048656016145
59.53378697220525,4.786947006918552,16.455551778364566
50.15160010286138,10.470088422242881,11.52888127536169
22.941840363246968,85.07626640850282,13.578262787780488
14.102099954413836,70.56497362233682,3.327138820578522
88.52536173885052,84.29597667942541,15.776435614989037
57.57830472747664,67.00451437734489,5.987731902481974
50.29826784902917,9.774318951735806,15.59184488870766
24.94961554356059,78.22734471252217,13.75563132973092
82.85103559007491,51.495957278728575,9.83987354123085
95.57596089259218,64.78407340350923,11.789571948735523
69.91523530734594,86.6761513225444,10.676735926091084
69.78551217852711,32.32584605730202,1.6996255374440068
96.93765430347699,78.46922811952602,13.713364280633671
22.364261150811277,59.36642708284631,16.951622391103378
60.22062201677921,27.245718516935426,17.12355756790627
70.26656187410403,26.57400490023765,12.78737245761478
31.91652949636015,14.652881177992626,8.41846081244082
88.06716113113956,17.842276651484823,17.72277029397892
12.840625932466699,7.60119508309684,1.7923823276658433
2.206786378342296,13.492555482986713,7.304604486245685
49.052666061945075,7.549070806428609,19.44360432552536
95.5351444472494,56.987393364484326,5.455583192394149
25.901423832222072,55.99957621605937,17.542939008189197
46.436765435540345,58.74503452358453,4.893239477230859
19.946721338959076,44.696328137112836,0.7835643970182562
33.60331861400994,84.6804518998933,1.2592473652132274
1.1857331468601795,10.271681040799127,3.538778802456334
24.596891722977546,52.951439994090514,4.862743761546699
66.2246473286484,60.888299755662395,5.341900198592264
58.0146498140872,74.91737013987856,7.088827067948168
93.25663562463127,48.62379057424923,18.09410037606275
41.255020372242555,99.24243215109793,12.99378459628828
28.967129430767415,65.87096467587617,13.059951289992075
90.95844232040598,30.013995003269166,19.264721202812936
63.05132399400892,19.409478216384002,8.669752469129133
65.4185129342065,88.19383117830304,0.15627229613589977
92.8008370617555,51.42034797423034,5.8488495670493466
30.89484799166861,86.98900296209516,2.5208492182059876
86.31691952034478,47.68567623113246,11.193723280268946
75.77516988626951,59.46996785614746,17.26381195458927
74.40084009100173,19.416924888738695,0.7552261291149247
15.075091719006654,78.95124741124268,5.757856925107024
82.30207039890206,73.97689879324555,2.5502214224113513
96.53389766037115,38.95488757690738,5.903802867223993
30.421123976732023,3.633908240330121,18.414446918527343
53.33852478851623,79.10095133659571,5.990058323306105
93.12812274511614,28.574752454238524,4.030636743468058
76.92138603780086,30.05006717814487,7.717131553103893
38.473650329117646,91.9543924682859,6.712278756588056
36.09831498608439,65.70858441568275,19.31798785322456
24.761761688160966,81.24624824986847,7.910510564876183
39.67073932156565,25.767395284719388,12.43960978855736
1.3075398739705952,49.630756021904126,18.255283244526094
