Xme,Yme,Zme
55.97151608702974,74.40499610784065,8.150551025176178
33.8778047459575,40.73565133848484,14.693984335258216
55.52313268018744,85.71928839299751,13.600959550984475
26.488355998456292,90.84736559223194,16.920473973629782
93.16860920456938,14.307248049601897,2.954610537105717
35.69299341486715,3.0205517390368986,11.353904483175354
36.12792985864965,63.038996754181184,7.003857232192798
34.35869293426238,66.68509310317401,15.07455352293671
87.38501535883896,73.3250398170217,13.952449055394805
24.853665363011494,67.08519313041239,12.901050555857681
79.91734400068472,51.475419204964766,4.551285553292104
61.45498752199394,86.10952048439448,6.31385096722449
52.72039465031041,9.5002259757124,9.118788920348784
84.57816254834464,53.61643450500164,10.948094396069283
57.9873392295814,3.125778904006693,6.286506554789697
2.839901805397982,98.74737894371462,12.654282041682066
20.76655887014856,35.54559830138696,11.687848409433578
61.47458980730239,4.246089722241052,12.0513962885371
4.911628947126008,99.8613588261289,16.667811796562198
85.1681568439982,46.559486445217914,15.802239225059033
72.48589489861644,46.320752217807204,5.671544168796435
73.97584312724256,17.60190287632117,2.55729208486164
0.9569944255244431,90.85689616782446,6.865387770945828
8.060345993612849,57.07501980923742,12.709465596162019
93.73584128991223,45.34773682438147,6.291597233958517
21.918176290299122,53.47439369590834,18.937259348190764
48.94980440519606,76.0552647124944,15.76146778277873
59.034109292456506,97.44804209193438,1.1085130446249813
59.77653612367609,87.18352648006896,13.081816350353481
68.18649850549066,70.5863694109227,5.60591079659156
37.58846000105917,28.613313213908732,5.689262635574601
14.97242571518336,42.1039522603228,19.500651117797332
46.061573308622876,12.131780110023055,17.39175501136713
31.917163693373244,24.286590344952586,1.729136666374485
7.953970260602552,84.35488527453266,11.997675636329749
22.625677664122044,47.29837152213208,3.0796018589988017
83.16127840552622,82.70220346873364,7.748999684340367
84.46054460116234,28.806171264074166,19.156503570451726
99.70343899399265,47.36867199248951,7.462336625302866
95.1027573268285,25.496153603502947,6.027701057392307
49.758617411505526,60.71665688568432,5.542588425372195
71.5761219167008,1.6684656069431583,14.803795045129718
52.838422690815804,19.312445049771952,1.8543669427436993
70.07632608245498,55.894370746242075,16.363141893045217
33.91551896901963,34.63636214740289,9.833045462541294
63.322919025360434,93.26912970676761,15.038775236664247
64.50354270293619,55.02928897939181,13.653066600152162
2.33079785716781,56.784451494521335,10.42754308632109
53.166801933384356,53.48104308650694,5.700383404036997
63.251134928876944,2.2731348534954865,18.11314641261638
28.015158736128054,8.892595225210409,19.285260741580156
38.26941482385139,42.018659959255686,19.965413492718007
7.946088199885841,17.672106324486045,7.349266449221031
32.052979296893724,20.765675339764833,8.032764240395895
50.84353532049421,65.65279937544466,9.09902198849161
59.282605952714285,44.38122810727921,1.5428311861536415
72.14132522977549,84.136691718205,10.817888470063062
20.95916931542717,30.102067611733897,6.799412595539851
78.32435391624452,72.99109310109733,16.643235198958934
73.17013196128755,81.68242331052215,0.4193051146105997
5.460135752447568,59.46652254084952,11.505210899592885
82.3034205233826,95.39439135868545,10.067045101050603
24.780039699963424,6.417162327735883,17.403659035375426
34.27273820028227,20.12693436746582,4.299073149648429
66.78000639266367,99.7454463180581,13.036544386597802
40.88103887068043,63.884564842309004,7.0541724074207295
5.788430784251733,1.2943857162112948,11.662090636984384
29.40227646577641,66.86881243354509,3.1105920147012647
89.23425511185121,54.521578334160765,13.957765015246984
64.06854885350668,25.909431371541913,9.729681771142097
70.4426282222601,69.48254480854848,10.187817284418724
35.86473719211613,52.23213829103664,0.30027666945579945
49.323460747260874,62.10690312410558,13.82103135660777
42.902769239527025,21.774801007416368,8.880580925604074
32.720113810307126,45.579683085778875,14.33826307951071
62.51632355042544,38.49078155549683,16.832376413689296
64.34034403378817,64.36373063835005,17.302950854335215
46.22799427263161,74.71056555730576,11.677603604467116
12.823048354112633,57.754864451607546,15.06686842150276
20.861233973817622,5.97511785833937,19.528501185757975
93.56154461508564,74.10029165938991,7.523972252699016
36.84879301436926,77.27356682321115,9.53709653875554
10.165251621547744,73.75660403332066,11.140694080477381
44.413442777557776,32.11014973618084,6.360214317047652
15.805586814555063,52.18596344095,16.54822005391669
60.011203355236916,44.71612352972173,14.932213506096263
46.454963619201564,63.97818164075058,8.20410565579695
74.68458446645869,20.431179178882843,10.688428183928238
43.523720147798684,40.75438241537983,4.138270477844724
53.33636753701311,68.16102186712868,14.407357293893314
80.93010012038566,73.69649933776685,19.972335956762088
17.224077739406805,50.35076146488703,5.869748436920066
12.656973159071336,12.902258821578949,13.022686800926017
75.12178463569593,24.107350872882115,10.904515702644161
31.21196884272751,15.253552356976538,12.24011858699219
33.55980517624046,66.84114009559624,1.9740383851386163
1.1842350550480347,57.445367057390435,15.0625455136144
73.49634912095325,24.39107660009132,17.89774725052188
53.79928301376874,56.547067992826996,14.92262493609842
19.435636210954495,73.05973033642212,17.733386224398156
8.879159957740676,14.007819766279503,3.958942548672617
22.042832947756153,92.87929150334139,4.6252774615989605
0.6862188716927733,64.79519261663653,0.5081939077914743
37.685016666411244,28.959082188437314,16.376749583201978
17.82994673749818,82.00837510491299,8.219569268283532
94.61590173180937,0.6557388248170204,13.21519018527785
85.43784335501321,38.838827452037975,3.7156564521956215
21.171109880631565,24.43721668294696,1.412923819920728
16.695092892533232,89.27811425640414,3.1380757795172087
90.7647468079684,52.28457515786887,19.284625709797883
29.439617294305982,83.3583886536905,19.67659392186577
90.49180536105291,31.444832509871823,10.46740382904521
26.305723721315854,86.44946101919787,0.06695708552487467
71.02367703773103,51.296134432985156,14.881483015590597
83.32227141864769,39.90912740434182,12.347370692035355
21.324106367348413,99.83558852467854,11.003138050207312
76.33702746280419,54.774829572848304,10.978991096729034
84.41713837238235,14.765594964675282,7.0347877316940375
75.00707658549939,71.45378749417036,6.316524169393837
98.48283896836942,77.01543603814515,13.88895529319519
60.6595560324259,7.607321722744659,5.45310238872919
52.30241340563818,65.5024423353784,17.618693391332286
43.24554687609204,97.39384923087032,19.763557439266787
68.59162851717322,82.09796965669365,10.570023092601408
14.027273741490045,47.52164340808236,17.556783903720735
89.17840539216421,62.390490206339344,14.70886979549968
94.64784117831411,23.414115145657334,14.241505634013343
90.89772459470201,93.08603600554196,9.61015700990522
13.520212177608801,19.99580113734446,3.1504345703567878
43.029214187908224,35.17432247176474,16.09392419089491
22.507514344371216,90.9377127191148,9.101717273682738
42.55507334468017,49.587882903224575,5.048030145598369
65.7489736644759,98.82619215879701,17.331397495885575
50.707266913458724,71.66950610735135,3.8875265496272227
30.39263167591938,3.342656044526493,18.183828444617326
3.7079323199304213,83.83906753010568,6.1816944510018885
27.08700078693648,83.10016038840303,16.446999545561262
1.3565347926519533,82.58388119252213,3.4834180237936208
19.23753406276363,78.06839841745003,18.90130238291803
51.136761241144214,87.45848982974714,15.839130986095189
