Xme,Yme,Zme
45.8798191906882,47.187818876322716,13.125851390466972
82.56455507806501,9.14540475001126,14.60591919892547
96.69603062158357,16.653145515566464,2.630633971893304
30.92236192110532,50.9998781024366,13.2569280006047
5.64761152090899,55.0740135586375,17.80544187655884
71.48645275404414,4.360903547895562,7.024100469357828
6.088860342394977,81.07747774949571,3.7204752558147076
24.02413311121077,10.307466988357396,19.443235617576764
78.39019722459355,43.57177904920224,10.376796930615564
86.03775527183382,10.048094853779713,15.942488966283431
20.419069991726765,44.822901589813085,11.933263446024364
24.889185906331278,94.12790271286559,6.8013262268601595
7.859921035606983,50.75392926399101,4.423776698245718
22.66343979676703,26.62023886673836,10.154481639705084
23.580824782414187,36.23622013476987,12.098969095772595
9.197842848652085,35.864906039793745,11.253351850428439
87.80318930551869,77.48481758717077,16.050399156285486
90.43604191213778,24.076225188599206,10.617153082344016
12.739753503035923,21.94777016600697,8.34430853998537
9.552735149160895,14.286415939916212,16.392917910456973
22.516907801929513,86.65107574810918,10.84448601547756
67.47312580082496,80.83650454855199,6.033988306418133
88.66976947464015,22.777015861003743,7.302011047786056
76.11448481330686,18.38140020993822,11.017915792674195
46.76541122637369,56.08078277245513,7.784704162335734
88.10867842548818,88.72138605493483,12.361147766828815
28.308762586927273,95.36053578945399,4.737749530056678
55.76439470934571,53.15549383458987,7.792858882722527
57.11000774605639,17.25957960672211,3.5933737180869008
53.22351370974435,73.16237448717628,15.466639993522643
24.142131603864236,58.55091549726611,6.0332297107409545
57.533718461889045,9.744198354626086,16.85639108323419
49.67239729876521,69.38702431191581,4.306861128467904
64.26650681885496,6.153973785332458,15.551187214499015
86.9892089501916,7.096142377516841,13.198732611304143
89.5883757135067,99.40197757619231,19.138401247952324
63.06411093099908,57.92888130249146,17.123797281724496
58.656986549467405,78.72008770946617,1.5522213898972486
44.882688781195945,93.49193087770047,4.353534808850369
20.755756121540006,50.09134339836446,5.3024740486614474
77.77144238273131,88.76283974227027,7.051153376826328
11.75457481914471,59.45321250626086,17.601883675607322
61.72483058014441,5.170686684549538,11.028453025924637
0.1585450521660925,79.12969091136249,14.418052285476273
14.536089634256093,71.70695370385333,7.589831702189308
2.314251672474891,58.21982052899305,3.058184563691265
5.8257823291314885,51.16653646893549,13.0844042322305
4.82559972299386,51.26909914756516,18.919894921062312
58.32394556939808,98.47229857080163,6.0158073967480785
72.24748724460888,67.75759163572073,10.962198154464577
4.977822049899124,59.9971722284328,4.971125131004545
30.073015361393843,51.26344613184157,19.406930339452828
83.75322018377618,52.97802534748395,8.915636821486052
10.836872102683781,25.08519571082153,4.556466049500896
58.609056989891805,68.23530162270376,18.451034053070476
33.23334297463059,13.792722118863297,15.279547270030267
59.95925412960287,76.87372721011653,18.0665888018789
25.452784654992136,53.14593826195615,13.291972462783079
25.483108924557268,33.70427488551252,15.855911955652378
58.44527647203881,48.51866016893229,19.852991448276132
99.3297478472117,16.547384971951274,12.45138946790087
12.963816437424457,40.122104790379126,10.808932838855474
51.12253363407905,77.16682357951346,15.286100632032442
77.14917246963591,50.480093465673725,7.568243097900195
87.26423356747989,97.82853602109941,7.418677937463909
70.98936779039975,63.81950641123615,10.987842670238454
0.9205216158730428,21.589381344340026,11.52695696956539
86.78912368806976,79.31545963967652,12.642165886720944
72.88436359179768,74.99144339692425,2.26353623039334
70.47537800986053,53.21203734247262,7.96877599784852
21.025762291946396,75.3088402926587,16.251644395451894
11.463581701128046,46.06570900340355,6.252874175172464
53.728979533164136,97.10563199131008,1.4772735633312872
17.208277550113436,46.26845268309522,12.618112254070104
30.408023223203344,36.82776998470978,1.2030335297335575
81.58812290357592,42.62019669527559,18.823960625515088
17.21351327298605,63.58627485832707,7.377426009782294
24.446625197969507,16.727472115725973,13.433509785330324
63.303053111085816,37.7468894507248,9.083226405426682
1.0744776344138618,24.702125037550903,1.8618035340367767
5.04384058839118,83.19831641666876,9.261357105261174
60.219913440894764,46.04758016796064,14.893641207965523
48.13180587524483,15.379528994057294,6.893075965872113
97.55925222937948,59.03181243806441,13.289797786558283
88.37438220523882,76.47085814865359,9.321670540463717
82.27107179451001,54.921358495841794,5.955376797344728
17.999567499795845,15.615820495343735,8.595591273238002
8.095330253139165,60.74203841784699,13.759657477091956
68.92320364682185,60.23264475598482,15.91242905909806
25.78619214761071,22.75087836518869,17.990642755747427
10.048051706274524,82.06561767928152,3.940201597817376
42.61803296498084,84.80912200543825,11.661392655292087
31.56617648248567,47.50979148862044,18.657444591492254
71.4209445733031,93.38898010211909,0.47745541231088606
30.10517660406766,50.3304992833992,7.37752284891789
50.28299481925328,91.53019887317622,4.676225974534373
62.20990905376675,9.237367959286763,12.305754776337608
95.63253209507815,6.0880611168576575,14.008005690299417
98.20427454172841,55.6308477691289,11.702591107447077
62.83375950549499,77.21784334246033,1.8174016135835573
8.607560848449289,11.407657796633664,8.335942736821107
49.30254651830986,75.8722147716514,7.677357535051864
61.539920068041816,47.940696751782085,6.253311515174424
60.47916118722362,20.47040504266789,17.173602535687074
86.53453254547368,56.78272241740127,6.700677297009296
56.25019141256752,76.76991718831918,5.704393279221034
58.157200929216216,50.50788485138531,5.8291240775381254
70.79363230555242,8.103784419348688,12.474093954791277
85.575514275679,29.499835670205727,10.647135037439787
92.11748729349236,7.964806443162385,12.330357638085365
32.405335697334905,77.3356755462202,12.360535699233036
53.60174559996223,42.51781964389463,18.529676734112094
98.22346343916286,69.72566233305429,10.092625055186426
76.4378298911546,55.60683654051402,1.7486750731283305
76.1262087884246,80.87396989383728,12.868863686750457
51.8576452897507,95.6561338543737,13.385243023863746
91.9941124777518,57.571374116395056,14.701919280471653
2.465877170056654,26.652991913884037,4.398490117928622
99.53685040735131,90.38988441050321,12.81837205910705
72.54576057950125,28.235976155199538,17.263241425065903
