Xme,Yme,Zme
2.176220233361464,34.280927571453056,12.022230129141796
17.196519732019215,70.98340534550393,15.890144468981026
40.099471256933924,96.64779863382445,16.071320855735575
63.52464426204522,8.186958824374106,3.2608789260523805
83.8546035765174,94.73960432898835,14.97180229151755
42.689113260527144,59.8615556770898,0.2916844246232353
35.8493604898759,76.01408512226722,7.278396936758153
31.301348474403166,55.19518567095497,9.076818256123351
85.49089777789005,91.32981906158238,6.5358213815890736
43.83094895487415,7.377147462926939,19.53393791048952
22.375833287007634,81.2229235915867,2.6132567503593904
82.58073235958003,69.22963060353598,5.775091370958489
0.3445123922600608,43.929423613620926,19.678314322690635
11.628856823307146,5.080133919373706,4.717543407823242
49.25472143368046,20.28520193583895,8.008838431949552
41.131550538430915,13.20864615367382,4.792558797229853
96.95150892103088,96.86912546416308,18.108361580890364
72.87794242848011,92.53720654220982,14.399037073270227
86.33832438187103,80.75910284415544,17.29421859035849
85.88429820116613,95.78481306712705,19.962865365361534
75.03556091598776,51.0748173914349,9.569077911417832
51.517054200232245,1.2141710049530685,15.25439503798118
44.10979049668532,21.311994728155213,16.543554135283127
81.39858647724367,73.48173021135182,9.730156311144903
56.2820553105997,45.11372777663786,18.62931495509782
10.477236031841887,53.54288718282805,10.588750457463435
87.40023106003103,24.848302922874097,17.09948278640845
61.548977833828374,41.03988744353801,13.92308984171838
97.8895362587783,4.6512473177731,7.2233218725091035
84.65161145985913,31.68330940979989,15.449526998019321
80.699773351338,32.69536071881136,1.6684729093949136
9.332755207357003,23.532421359949378,6.095730448837173
84.0601373522415,60.704375371914445,11.06652239528149
43.81698148312283,49.999890606031386,18.744597905621127
71.02748050141598,35.67188656341879,1.6528081203497393
81.46160901409101,86.66053063037471,8.211268180119353
19.95913377776992,49.89860734931857,8.491909130876392
32.77885774154821,4.323994825553113,18.400601046298036
55.73626303128783,25.44467075553805,17.3137662364193
13.800492543983001,83.71586666968524,10.307690430681648
86.44549762190563,99.19801622435637,13.304692350523414
67.8815091178371,35.60206532485702,11.827337329812753
78.32636609308003,11.9346122059968,14.211963249848866
9.434953917375253,87.08817234452255,18.073577919784313
16.76399362634924,36.616439695720274,16.60511667760168
53.7618046930898,84.10675094774905,11.765555395187748
16.674283002192944,86.81572628398018,6.522319193242666
15.39542337905255,63.133858259085585,12.938579389302234
82.98549283307074,83.33182629030513,8.68827712419586
2.259010790356884,81.43172528379598,1.2272960641201198
97.0619256528455,55.759884100480846,4.766096259664453
34.356102857440376,25.264224946310225,7.41987927265685
61.685529701741295,92.3973547203142,4.296386173931383
97.50121682899757,3.523401155293512,16.118002417621987
70.9193383844522,50.183402266995444,9.22911479635211
42.79173728316634,67.29581508245461,9.143216376403172
33.01021686883024,48.28285901507951,15.809183502190715
3.051667047409967,52.75293929109595,3.5080894136214735
90.04523266476498,33.11084422927189,18.866091515481223
87.29883423410504,20.650414589609586,15.987004464184993
19.983512248143697,82.74421469548552,17.857922032879628
34.709514880207394,62.784817248826684,18.431099352837528
6.995428666450142,11.509371465564783,6.860886904936024
52.19392732448106,93.18232713328807,18.17017128377053
81.09130477619075,42.24003255095774,9.421376404509601
37.40095783939579,77.26315933201289,15.098063127649258
32.01906545368844,28.936270622470552,10.959589413973285
2.6617566302184033,90.87418691066966,16.214733648955406
60.23531383966216,4.270968644004352,18.175867002684257
81.82234784573353,46.61498879349586,8.045570717958848
91.07307728852265,19.809939966111855,17.071004115576937
3.5159037345033397,13.137325321676068,1.2853365333293656
99.02574668730739,58.48074250019017,14.943853492618668
88.977041777569,54.25256426783066,17.62445802363903
57.816793481754054,49.61842958208022,19.42121896268351
48.00032016926434,58.314784313498016,5.607305260774847
31.12456704384936,18.294300331963765,0.06509892196551448
82.83603259827488,3.768860816902407,10.635227558250701
75.15457359471932,58.68856151705002,18.079196188870284
40.51523165558282,62.791873855831376,15.986457483702356
64.19124038469232,79.232596172869,8.456042492126594
4.4563031272047855,32.374216534730195,7.119547806164681
28.626004222611613,19.33245253661967,17.89068256060949
37.709353498946896,72.57236333050228,7.479527470407219
26.427182533816314,90.33529653380012,13.218594186450229
90.56252728260891,96.98845104322994,1.3258550306640053
67.75411139213688,48.48319964336159,10.58339616855582
97.46662060927082,73.19683469030942,5.767407958697067
51.72363688734703,86.62043244524233,14.245203095696507
58.838081729451936,95.21611115087426,3.7140651799371622
69.07120859131845,13.60682797099283,15.533843486904008
11.697579731901227,76.0141353910022,10.946561298830385
81.22978552940403,45.33233593779678,16.96978200083293
90.85789721312538,12.048932433102912,17.241124596628122
16.04646880510414,42.129668827022826,11.082821031025645
44.277760048528485,1.7016533725018235,13.181827860388898
72.82363759549659,28.93249273981349,18.17128160695193
16.638897959246236,53.42883313142613,9.733336150447155
51.09407327547565,59.7380317607258,18.568099879780206
65.60436781536777,13.243458210843775,16.578632041280983
79.88843887837595,83.818235942456,5.318049052706327
1.950427685539056,97.01687085892942,14.75859771538184
88.0545601968612,29.832132453964554,18.119876921714898
16.103580873221578,64.37617227208851,3.6936924158695317
1.625656719485125,59.36601109941277,5.380691273761466
26.107891377399714,82.8392541170782,8.718781477722015
88.7328799799631,1.2242221927537933,16.487512943382015
86.76155504292858,22.711901762874596,11.804926123895939
77.89135505647923,54.31591494519656,14.219308099088721
8.938472960335842,79.34117444355108,13.843070729377851
43.984008622945026,93.54934466917672,15.818728849654446
24.791447413296407,84.46980927185474,0.2956785022724273
97.27262530542686,82.47017168720015,13.896995109393268
93.04925141362733,37.906703049696134,4.962458206698173
48.065708049588515,94.08107470247398,5.494819756593728
93.74543754886334,65.56959704232574,12.429871073441339
8.402191144637804,93.40625776699211,11.343238710212969
31.241134417963345,38.131695125739604,14.813582447689814
24.94548020654772,3.8883844443057924,13.790733043259067
50.592364955015256,82.77405634960914,8.301583459112367
96.03057825331815,15.602502624845648,17.60038183823367
10.77071945162662,64.8527650515876,19.140349172143402
93.72642886998545,90.7632790022636,9.346183446406748
