Xme,Yme,Zme
59.777233276492346,30.698009821190354,17.436341248620977
45.74312999813046,75.92011068310231,4.923834915966041
37.953914074488424,93.00582515747196,7.816079621104126
67.43887034708969,39.60372959614408,0.8839463499140154
44.964724102982025,14.94261393873364,17.42629223766849
32.85527622357131,14.008811620484751,4.709095667626895
17.00584391453169,91.28442788350551,7.049601656789752
90.33188821180886,94.1030351904814,0.5129727337715231
31.836229367496117,22.832993898000566,8.273343666403674
37.45658781161969,3.4879584835002198,12.695581467735291
80.06921020980596,46.95419300237803,18.04051616926053
99.07703705299195,33.75812305022791,3.453193412929103
63.71525582226759,50.98178997752099,13.848864546855014
82.59459561925911,38.388047154648156,3.4532855952479857
22.97642431756658,9.928876224016625,1.9286687132316005
39.396358900637225,1.3565655541747939,1.5531319274109179
78.21343301247121,61.247640039313964,13.767047470556157
10.516572224301978,52.18222011129594,9.008326726772065
26.26320580454079,76.08749062051527,6.466075647428062
19.05985402518358,45.64602934685806,9.350184574848619
76.83870391478783,97.157363980962,17.483915646921403
97.1083096428855,4.845115771085916,14.424339979343806
65.80288871360108,3.4618979599983106,15.25240796965403
42.50740517526626,98.75279902654216,0.3167859908510584
28.881697876619615,95.92862180633057,7.479080819861589
59.18561519582511,51.02430739434957,15.593188695007445
37.77104560037062,87.76837388633494,16.422128921893957
60.639531222500246,22.67822906113828,14.979266783611351
22.357714362379134,11.516713165814386,7.893938799669044
58.74715978347125,22.803314010925433,7.509228859728061
19.377643043062655,98.65980234374028,1.4533727839885153
84.04761056592592,94.23277724198454,3.902620106636415
73.88385106549366,15.524402742291713,0.812542737133894
58.078677364448104,61.456314122726596,18.334616477976184
62.609946806875925,23.639169162312424,17.912758056118527
75.69540252916231,7.004864218906958,5.2385006120108635
81.39653167489223,67.33976425969286,10.75934662917395
73.11347156442848,69.57242133898392,16.208842772948053
35.08372000439802,39.095842503196664,5.768251802026887
18.44714242197569,2.7646757588413173,13.522069651946554
97.58627853162207,76.1799190836894,11.94470172679628
62.69911140576548,72.79496264631288,11.012761803062773
76.17819400889981,65.72171132943008,8.13151821642278
37.99890914396878,54.427039579661574,18.83064294004845
4.059725341286054,35.640869286128755,4.245742593240747
89.99314982549322,95.30814410756362,14.080074622872193
11.060903650807619,44.34904113824072,6.290122627082049
66.66143594177377,88.42574008910061,1.7151584826485933
88.46492026523876,16.024282244852813,6.733737349716293
81.88493134707761,80.18793217067707,17.098449309316862
58.1211344034332,26.6569554358788,6.78926313160885
69.56943392341186,25.634784852096736,2.663524487813258
38.04639115150468,35.093841573164056,18.740613828060432
54.21156175123457,93.08080880840104,10.415682222884701
90.34200842424,61.52640480616251,0.03691751324297954
15.622063851018908,73.32953602710784,19.931117707053488
60.971598711430374,90.97547735372187,7.381412019238933
26.616265797991346,58.17642834208107,13.287931849185828
62.683809036291244,59.98092488841961,5.062535264261069
50.999945615162176,49.15911052494235,19.256912260390337
56.630246204854195,30.122730763213944,8.692272604022829
41.38957835420943,5.841212692668751,9.973158974399887
96.32110931959298,53.479551389992224,2.0221141330488006
52.288296732813,68.5071349501383,13.912588608632122
98.72469060743276,11.342387553456959,13.08523007165817
40.95309003483643,47.962745452632674,9.702062210349034
70.80086665694147,50.68317727802268,4.774244250804315
59.29588991866327,4.20310078179563,15.338828178361291
79.01527952451534,86.41726413618892,11.315341669904381
48.25626289131125,30.065554045677402,3.494241900742967
59.09355673309193,47.990449187656786,5.352582890754432
64.55941960781865,94.24452952199319,0.508179050859503
61.686459990492246,15.990936158641286,17.703398299721208
84.15086348267583,3.7756295006355183,15.419948954384932
87.26615712101966,56.08735713083483,3.1631690817600546
82.20553181086146,97.8607497507061,4.521060492601585
68.11353967207778,98.44079950005238,13.947075157444095
37.417488921052346,62.5004166915743,4.611337382377416
26.355301747586847,82.01648923301185,11.04489005574787
43.132701722495085,15.497606294138922,2.8706101650198046
14.204296245432925,50.07540175676744,12.160905543464198
98.86678158635264,6.455867312008152,18.19681034910662
29.894510695781918,88.87096168609584,12.03459996417907
31.641252064360703,98.78841483006637,15.525290699859827
25.175122491691216,83.18131014179863,7.2728648675083285
29.735841782770247,68.25598100636377,19.64392101841745
75.91088891185309,76.57278323541371,5.412859973121283
25.80141727542565,39.30609917957479,9.897639005804301
83.75612291717216,35.95861344855683,8.131142225601058
17.3253817037346,58.25410797151873,12.573423183079004
60.6625346870713,92.63601702522149,13.879974475020905
40.68561701997141,27.3515224089255,14.175295197873075
54.588107435607704,91.14895458471142,6.63493668907906
99.0242049355751,3.647013337522261,0.04804151706229831
11.50098706513202,78.96732196009545,12.285973313572388
33.05219737679553,37.25441439849504,13.167907422184047
64.64029500962744,23.49346751564513,1.5927598550569009
66.560372372922,21.801999269627238,6.335453714318778
98.28748112322882,43.72435921887652,7.2876875535693415
3.744328975268502,34.971985476722125,14.948522352063932
59.66272061624899,73.31439110817486,13.489549181457884
28.992325312729534,25.5483611243449,10.502963895561937
75.48733548147518,4.177451230681961,11.666970452394509
40.51800063459628,40.27093649898505,2.9006309871514055
99.61557248913421,39.09945351903799,7.58683786322019
97.0674703396704,4.773195470515301,7.920117009383535
35.65994946682379,22.03988873325546,1.3083944210880407
81.32937099651295,33.31297341367073,7.061530640460245
13.92912277487448,25.495598600772173,12.929382397315745
24.114648319801688,97.24154128970886,7.700959701240382
98.12167476384019,71.16654809841188,11.71350274315548
20.293421955554187,22.640292156866547,18.940834715740788
3.977294212470728,65.96602887414062,12.9762485006756
68.81650048695406,0.9827955571483198,2.4158608710232734
15.671739319875144,45.65752624075679,2.345756351895661
28.019206287339017,35.21573237123814,3.23102705785131
58.076431896388684,77.10789380221493,9.407164425447421
65.19807900356975,7.1928238314463036,15.73263044518813
39.80627171436244,94.00028393856198,2.0023590506772635
84.36393699737485,83.06143707729203,5.506672239391643
48.19480365051507,55.49246884491649,5.298641330410987
83.3075255367794,20.568301393682304,3.694333929353899
84.14511391462455,51.71032457182193,1.097326659750445
2.17820555410907,90.74946518035433,9.765451696509675
96.5695480516259,40.32676300150834,18.852210740158174
88.29831736777123,48.68905481219892,8.180068671824802
63.96551966136447,66.87062823285149,5.8487781638405885
24.83642095982155,2.174352146450409,18.097230887263628
