Xco,Yco,Zco
34.86907371169789,58.37811991257493,9.767927153933185
62.58790325043287,9.07375717641597,20.621184946805634
20.250917007604592,62.653945735619565,7.315636702762421
86.84712910434035,94.90064735849161,17.038798101119006
36.90868857745524,63.56440551901307,7.427588579857128
5.976032629576834,53.6149253249539,10.678778337840804
4.319074325761363,21.4608123334929,28.784312595105682
25.443342363520106,49.90167555569812,9.932592622989311
89.81236451884277,14.28460846209392,17.855560572117295
7.315109583341068,49.511187973314655,24.069085576303657
51.16251795688482,92.03940434689521,12.196451046974818
68.39437626047038,76.23749203747717,15.216352897826443
61.4036596500924,98.59675736772509,11.868314460900121
21.824360224632237,46.828824628890374,17.577147230317973
44.06104598928291,69.53871209146965,9.914337084097136
10.932932228320656,13.856584308420826,5.9681945196545225
70.7471667007779,42.62559481436061,28.975518755522852
59.90423574270045,26.911453276792678,13.680640487213907
87.11876474986995,54.74002115687585,16.033048008157365
52.073095799077926,86.79196013199491,12.384858794487652
49.924470897939386,99.72814766148751,5.92076376030617
27.80712275555126,49.54965674354673,13.722238046922119
18.714739333180955,84.05753932431806,5.18222942411153
21.021616881226063,3.8440719165028865,17.737835070899067
66.91278695642134,91.43027100592886,18.03949480733794
14.391824960348966,83.12521835192679,10.184438279362308
54.91975572888789,95.29789606296556,4.5868557487720825
37.442440472423606,81.89421481637123,23.590108985479343
11.600626491807676,47.175725448480065,15.45836645197896
47.20457953177737,7.07770983138321,22.370007393609725
72.74903594575292,80.14659504970558,6.227599850594164
12.151705441438965,78.83456640784175,13.795229975405869
7.237511483277581,9.891805429125222,26.554863922412327
99.3242182164741,76.62153436298284,1.017148537597619
92.83818140045081,63.209747582102416,29.536594795693553
72.78190104244591,40.51280478709613,26.862127583244426
33.111862075249796,98.0912908584487,27.603193470581257
24.208293060949536,61.892026930928125,13.750226117531922
89.66817189294665,55.237235797447326,3.990081307309896
68.12333360059947,49.99013502125634,13.78674980316059
63.7022183623986,50.697553517534935,17.76702784640965
86.37923396730284,56.88005355495732,4.739177283646109
50.37697843179908,82.70785678526639,1.329198888337808
12.08823092381528,31.66657897867958,7.046855709370026
82.8419057085714,77.55831902535182,17.79223476257533
14.654878321368518,5.973056442993971,20.349782810346596
67.87165149761229,59.37642690622854,27.153538192500516
47.53164926477512,23.20872082111363,0.8554194394792118
2.0473821989508956,93.71432537727105,10.258762030395115
36.90360943831451,37.31235094816583,13.359980928260832
72.98192537050734,69.98696210857226,14.41299990786781
52.508568927928835,73.30759490109672,3.611820929517307
92.79727515977737,11.05716497870755,25.00734039406177
59.55674903805263,38.960662309321215,17.317380740250215
15.490264782316107,5.229535683821712,6.205422430281132
15.064834601803792,44.82549866897771,18.33878977919481
15.049603486460668,63.61915442549535,8.518478595841128
64.5953613179276,74.88464657124848,5.910519766947467
94.3828818922973,8.77431944873666,16.92859095074415
62.44827527359063,20.12112878359258,8.791298759347907
62.49784856661298,4.6362425451941505,29.88287856640629
53.06116338967094,62.954378040932966,4.540969782789981
85.92724276693237,13.511232743643085,21.791447082554132
48.0065453259235,87.06516650981712,21.25039777849335
63.41888608929212,53.802894971334695,2.2287639977794576
42.30373255659249,70.1330571189048,14.412243106594106
93.72461729112993,87.85957220444608,26.83124704887196
78.89389525720387,7.2973430061675595,7.751854302500444
3.800704129365451,41.96793056527473,13.346297162746378
38.10505021035231,57.22223818746278,21.66602697508881
70.6902066118483,21.426404202115553,24.322446710898394
14.281222269273535,71.96898490598134,15.534746414833009
77.15147139292256,39.58625143111768,29.022118293589042
33.010070099798035,6.592395822881504,12.986743787446176
81.13820240668377,58.81463852756226,10.895584771133223
0.8702549677647369,99.84380773446985,9.715963681543725
79.41617697815323,5.7913930824208535,11.879578858532676
9.077249452802166,81.20512115148878,11.053651822022196
59.063166759620316,62.51640471952758,29.88730982425276
52.789855895859496,38.258350736387186,17.30683622412969
68.81848394088848,90.72392039320901,23.430846494849806
4.948681578268417,91.10415605229753,11.464586666431838
24.625108233370153,67.11225959862797,20.961398971579044
61.5635917929337,7.599476676370863,5.440943571753592
82.38075731194849,4.364260643931836,5.007973479785837
82.0159710842373,28.01049277706949,22.486442967505937
37.78781867922676,89.69048656618703,25.84090711677385
73.91594662109722,46.866981275505026,19.92683399329393
17.797138111187458,55.579124715656505,9.345618520269783
66.6944196912029,50.517150121332705,23.016478410338568
22.292628489267564,19.061695090715148,7.784834164397548
73.70359645719226,41.5945247786425,13.62347505295439
65.8058969572932,55.54150040675448,8.405295251925734
86.40501810340729,56.11327101553565,20.21879893328652
81.3352238442791,8.507910445520093,3.6346786859322346
75.88784201918753,50.884831852132194,22.947688231087298
80.90224230355959,62.98131416091461,14.049991925366108
16.268445414447903,62.83516222077467,22.238544881051823
77.25579381020594,78.50855037536785,6.168358537557807
62.56371633183841,36.03164927415716,15.454723303259044
24.068158775199592,56.129031643793596,22.05315661333002
4.046193391446091,12.659627286670991,22.178716111984016
71.71618254198434,62.49100255448928,10.62048012632877
41.75019083193988,47.371909144761084,6.475693647717886
