Xco,Yco,Zco
21.317302261864434,91.39976215598267,29.956779235845616
62.62581368003733,62.46850389285915,21.644663799198685
43.04230543062698,7.970946818697314,15.960049359746979
16.915082808481955,91.5567655361314,29.273694987978033
39.761393016225114,2.7797211449639425,14.342510778922637
24.057544297668066,86.26774945827374,2.4219042448616213
14.424005877511089,32.66488195964426,0.23650264384495046
10.778918087760113,72.59351257106992,22.338097870549575
47.68122828984805,71.11071961484849,13.012063384568837
14.377033172513286,41.48065739849611,8.592087467621921
44.49127601221156,29.47463976700263,5.639601824480735
76.76874768450061,13.972156945148889,20.469923675088907
27.80400313468534,58.18464788748533,14.916508936464597
63.99137874426235,84.68995412374717,10.335413078210596
80.72306292740458,29.260584049693456,5.2453321891378835
58.73092805511681,8.622480620460784,28.47098522241282
52.31516110745347,75.68575504771438,10.294700465080464
61.95279150999049,79.62980623540932,22.086462668012263
97.52098106253901,70.94053572280572,10.24816781275758
17.07214685606879,17.83662384502457,28.961099684789094
23.13837916543364,70.94019941389153,19.100667633307957
76.51474761491748,37.596008483165335,13.435553745605358
95.73574966189007,14.403417925609633,15.259042814837336
27.431437755705737,89.32780167795246,10.253867674823278
76.71602041795282,76.49934923310184,5.972930270389406
67.84400667921544,15.59695867581574,22.410298083792974
21.842854492025115,68.74416342718331,23.00256736328981
51.10993918504044,16.332215500763574,9.200918221109925
35.36666059842203,36.350229390881836,8.115111032319028
68.24429369564197,62.64314093616588,8.547183263135594
63.06135607308839,34.29198277472685,11.706555698962617
9.576444766118101,68.54176301452807,22.396904945309508
86.29174310174072,5.499742448735123,22.47308989876729
2.413359239871605,27.884066825147535,6.025051832541928
30.34595451933224,22.12060906732557,6.234383915668742
46.90551716209909,22.678015684022412,13.924208300966914
28.20500888695436,46.903868965974546,23.190219451274704
17.718860543793973,73.81067995811101,13.937918819402372
69.80602501689613,72.02134011956225,11.22469374784886
62.12817618827415,57.27332645852391,12.077541825567922
26.547652127786108,88.19431365276158,24.477175400018886
98.35384115955489,34.30414744833623,7.313037549225253
31.948239819044616,81.61220122216946,24.850028093922035
69.32536546461282,99.63526375828528,2.3845130843994014
37.65609008489462,76.02302854037073,9.807953312467905
6.818727584438246,3.6060364206995974,26.45790334581525
8.443302069221156,61.21250723576677,6.057810949406864
75.47962812837235,50.73375385101458,21.84993907661089
92.95603542003435,50.7264585829181,14.09039047767914
33.273662175206844,14.217021561396436,25.74122198805385
73.96286991828248,54.27078490822482,9.018383688844317
71.08502227858725,51.277679217003666,11.741052302542286
96.83109576303316,84.09663599615166,19.335183086666998
35.21968734265682,55.722676843872705,10.897909695296978
93.32827217558889,56.91379261704421,12.631487649997377
34.36907963379757,38.12999854734609,19.982803246436735
71.51569207367999,49.892533398854795,15.684411877278094
19.13557072342233,60.38618326816176,22.720273010278
19.010106782637205,70.3161707584425,10.11744391203013
73.6446315530329,31.009242276187532,25.71948354840363
56.201862856482705,39.974186671691264,22.59746786722566
37.228439264246525,22.56213640757061,0.900789397675924
96.29487061516247,73.64689894912136,7.815313211884307
41.57157314571864,24.84442177464011,24.966106328503933
86.647035216779,95.84240671161886,3.376399997694042
80.757786104294,97.21884565695153,23.613237747172732
84.60782023965241,94.7220301782594,19.802954428485187
91.36711108968818,53.99948122691232,0.43488279455002044
31.652553250891287,43.51736821020528,2.0335880468790464
2.910340639808936,59.808100116726486,3.728997923776072
57.66229498590168,60.6851377436695,20.14637092540001
37.1935918597105,31.682003650264004,24.431675883777835
60.4282178431862,49.74734436252729,6.233043206236055
16.943940734018035,87.61125351796295,7.038773582066544
84.89935016891762,4.779297731364357,9.530225167075445
70.48902404357555,15.119136043309833,19.183144899126
36.32012325937087,10.850090561760464,7.077708451203003
95.70047670745736,78.69076011839383,29.35227338080953
99.21169518773476,7.416608976806471,28.851582680708308
73.29508230214081,11.50443125476933,25.975283788835235
65.4144097014952,88.91832446145253,8.046905675985366
63.90351237080789,27.32581161504032,3.3985767287593713
1.4313294140330317,81.80536415504557,20.058045384733717
57.504391156463655,77.9674745758313,23.381714816540438
3.8336308085868183,71.86743996082626,3.789678952222089
26.109203524763192,98.78028716527182,11.48246944753733
3.699654811013474,34.4226383201257,24.911839987665893
1.044361073091551,56.60820528306681,21.553497956733423
1.9336256479393938,78.60426778158264,14.356466050287583
70.17822844541567,40.744385508226856,14.992679931815704
20.55514053435906,32.27040266200246,7.472582343070382
11.795295222934543,36.294147663846,13.980040157225588
13.805321265274351,75.6272923291214,10.903990188454102
84.96971125901302,86.24136984755651,24.699125366058155
42.50174088132808,17.82352864920343,18.241213010781927
41.8932278429646,78.27138247222646,25.533395612633555
38.25278380796702,99.93683908520748,27.897457869022194
23.435710824043674,45.21883240009179,22.84070253555803
59.189768522111564,89.3475508069693,6.311047578407624
70.20894713974212,47.25321675789278,25.918192469741943
49.3265830737623,18.361239902312942,12.234766678831944
79.18211772428982,7.738327018205049,14.08149241925462
33.78389264137081,27.407345081318972,3.8105007846577883
48.24321035138237,4.83906409528719,9.774484160320085
82.03240143925879,47.534089043639916,4.019124345378291
10.766589157866358,25.20216395846401,2.922776601480308
48.16621926786646,32.09880359679259,16.61045495218154
79.52518356370922,41.082096230943584,3.661090604588189
