Xco,Yco,Zco
9.121176989856124,95.88034773386013,28.657531434532007
34.41431524584306,4.7727339878499535,20.37688401070467
40.621925206071,61.14972798629018,13.662716644481275
22.55011075203539,3.9926559403470008,7.313999078785889
10.699320246528604,39.079970759692095,24.369522562563738
60.19274076428593,71.11534254147612,25.069173368225908
81.04049572458409,44.900208122901184,20.360623419644675
41.63175307412998,53.02631399392959,32.09367024305756
27.232586666318518,92.44818161243387,35.38413471337835
60.41194293353453,66.0599059708818,26.57031053221926
81.48455187225218,32.3067792476236,23.74357312804901
28.86515051824553,7.534889257827035,18.100303633228414
38.726857768841754,78.76684481621726,4.714609336388937
98.72814563935522,68.28406553376648,15.910687264152909
64.99082737690905,43.25993000977287,8.03156264725242
56.1789375584619,45.94508512652187,10.405989904636732
37.79965043224781,11.128921965221462,23.577630737085823
88.32923740752886,6.878851167709399,19.410599855421935
50.40764361919196,54.77554939631037,4.315602858664235
55.79499729902784,89.64200227332354,5.759807924057987
34.51404486009676,24.56389166547811,0.9271770164052837
34.12471020802872,51.56845093824093,14.146233516930918
24.006487416910005,9.585306407950345,21.498281984234264
16.515996071178286,9.092260916880068,4.6234387011431854
30.43580392159775,11.004568596168445,10.627950405948322
18.035250105408362,42.74942359031262,15.43693577185882
69.98908539302911,87.59850694099309,33.70529585845781
84.4446058446205,12.216224246737323,29.370033521126114
59.05468832274668,12.444982115867688,19.24762439751437
54.347137385360256,80.3115624076716,16.489251253204415
59.84777205538507,86.9514121563148,10.240911706177048
74.87527623195051,9.523779776853122,14.781303149558877
88.08870497865139,25.93888663737536,18.461993416347553
71.52093865133921,6.267866276839587,10.841664858451498
1.03526434809047,83.51979784724737,30.39170355783057
28.540969599357457,50.70383196390504,30.134318615031756
84.73704862662076,68.92608938492789,28.734889230196114
52.25126431898541,76.96515419011466,11.83158302496403
92.21278274499224,28.828172071225676,36.67139412599361
98.07470618231217,42.05548476841247,18.990727353553936
9.576017953091952,75.99650297137335,5.049294245752205
78.32499090448937,89.36389432673631,4.6617084341181245
22.84026969446089,90.52176045027768,34.798183385565025
59.535810309483615,82.63246970038654,34.68135235143195
11.797104127716963,4.337936909357028,2.8176066597255374
4.239906731630752,53.596411277070565,31.06576499476386
59.15009359471589,27.16504436444675,15.149095221274504
86.70534456850508,22.434612108043506,5.302323571291203
54.21838722910023,68.10836140028897,30.83246870125526
70.84773746848833,48.25147246607727,11.419065828267847
14.95106049618006,2.9235809910357533,5.435849146579979
45.68219859227882,50.70966203089988,3.6430638610394572
4.317884654485184,40.551079752349565,6.772944294552589
3.5516956886103235,49.22587369935898,6.453266758657423
7.340369413662586,84.55033151481165,6.994661470967376
81.84246105648705,7.482836005360048,23.086607679165468
74.38163666155177,53.447231267879474,11.82893653275401
99.1805511863286,18.733938495964654,37.695241930217065
9.378498663946145,5.280317542997851,6.547872083017229
59.13018171551265,44.39501876900414,7.446984042089913
16.500287804267877,43.76534654449071,23.43491463476073
38.45909734157854,98.2061906089434,28.29438401400065
61.10810085839924,37.195764564198996,32.08798232224373
2.0419004963072362,85.73471152040617,33.577666857182
18.04123114459463,92.56857801774395,38.37309050759518
81.7908090012735,51.36986069460749,19.459961142552707
89.69696558442928,56.34663540822473,24.764665898367387
79.60578734175617,37.51333877266203,6.854511626120301
99.06005654622213,29.608036482271828,28.327395418727846
1.2862591835395842,88.21985121127435,14.578746119434625
70.37153085485653,23.688603421638767,23.6816211715804
38.72868479687884,48.136374093329735,25.225849840827326
73.81567565871799,94.02196453982573,26.75036024948261
76.07807476019619,2.5344205000810995,32.92490065408147
14.19609680416837,19.334237208760456,19.62487345393039
10.278428246460347,8.85531827590751,16.080451881070825
92.75274021654566,33.47936155305461,9.490809523233834
94.1470737365173,88.52261513018468,25.17291648082169
95.81353643621718,98.6539110125267,26.16708287214962
21.63441055891175,48.378078554091665,37.82399513956189
61.592365792744154,33.261799412132646,17.954341113346
66.89767472351234,91.31899723118234,29.73388958851579
93.13989144264748,57.42683451251439,12.276013008821435
72.12404902757619,13.596530904581595,34.11489880022697
12.67420695623465,99.5546873211208,22.48561105958685
45.594342218333615,86.41849064139916,2.459387365116781
11.9170394490046,51.61157565205709,15.480500114487665
0.10974321133350884,10.877044043002076,37.18892571273052
27.08930133766586,22.879559649097043,31.82455761199512
5.1751637882475325,58.85104354328167,25.04614690539285
9.433707475523729,47.62325353428116,13.42254147903456
92.36086766154453,93.15760831773059,33.1669953780932
52.534261273717796,32.546117397032575,39.6336929374256
84.53655276710751,65.6727645891905,34.201199629243945
2.703674382504369,12.352033436578663,18.261165950017116
35.667814857322206,30.01502328860242,38.609133622001906
18.746575563363177,82.88847417677256,30.012973829834063
11.618079409264414,9.93372451840693,3.876444671229236
97.9115895840382,86.14567040701293,39.61505391486414
12.749255975583909,28.412354140889335,11.903639631017924
1.3791179783947833,15.597311612266935,37.86892484682363
95.81550299029462,29.62688578862552,12.282574512318082
19.06639416555499,81.60323603935996,3.614585984169235
86.92940478517743,47.22187675506972,9.55074959418889
80.86755959206991,55.2050440458507,22.658959372311188
20.96570093722295,53.753028606468554,19.460973228485337
70.84032952959977,7.865894584933053,19.306609697777056
46.06883334428568,43.313967229354546,11.359357472879271
46.9567333400545,16.819322612889287,4.39355771625507
30.61331805354868,38.274637503851096,17.64345836889265
95.3386557783405,26.556140277855643,17.560404971282924
25.03248604366411,9.824428973902116,26.961996090042433
89.81973302009445,60.69012962791557,35.995955581323884
44.88109088761281,22.05368444772763,7.052403644727129
47.7443206578525,11.89529256190529,31.98386203777534
4.4914132650088945,98.36263519543476,8.465464228235703
17.251478477458964,85.43157246679424,0.9857306580482631
68.91990445365391,42.49968271037693,16.061516118001933
23.53668755372,32.12926386009274,34.50628916860433
81.1275280576605,26.103616164223425,28.172950573847576
19.008427832837413,93.8845449520616,11.848488347476746
43.04468933771951,63.369554982935014,17.368117395114577
37.9563046356895,39.38294743291958,32.340059655839404
97.81147253972836,65.50249323340196,23.048542902130528
59.773667498727605,72.07508954029737,18.117949932040283
47.252051095180235,88.9456595692372,19.013086329622098
56.246724868229194,69.27607223788954,17.471387962326233
69.78718082375912,97.93712309130547,22.985208898321012
58.85094311964119,88.84170210268064,35.306928490766566
2.600942277766845,8.54594573444723,22.17542378732526
70.42331839334024,23.642547919342938,34.4633569238775
75.99313808262457,34.40724646727812,30.59930909034158
12.50214112273282,26.310885520131038,6.978304687324922
70.73881070280252,33.87337751609324,32.29897334552248
95.39725164288477,95.94358876769475,4.636575266182755
31.374317564549614,85.08509787678103,7.4313984486816365
84.56036343678727,25.18021778944236,26.054716247008653
85.6817378615814,56.85784596022951,32.04857257764106
6.268707835805396,76.4655500257098,6.519561324340424
65.42856422908537,46.52182742808726,15.120687496281388
65.08392139265683,64.2187358523314,13.536318545292602
32.24146135541128,77.68259618604667,12.627791505818779
34.0384797189905,14.57122252474049,21.097255430735444
54.58446799755219,76.80418900483828,5.748184800078251
85.83871465838254,21.13757410196402,0.48251136078816004
24.34768417200135,1.446305493912407,27.545030911412788
92.82917490547709,61.36210556218924,26.811094960254916
