Xco,Yco,Zco
36.212875778867236,75.31941506274096,25.50370556783121
32.13997560325049,91.86146022740789,3.295846340527424
40.91969254777752,27.22665438535391,21.984692733886067
75.88835923268898,75.9068630898495,35.410858766929316
11.446408869909718,12.92553964989687,5.8484278252727435
26.989384100417457,17.79901858176732,2.1604045843184583
26.715038500227188,54.442292641318296,23.592122070245406
82.82113517119949,21.43739518782658,33.9184881034537
83.00602092235371,24.904446452054096,27.57340758371147
53.31900843698277,19.633949791521612,8.357750868179297
77.36155384992739,58.362425543369966,17.864289280097076
7.699677828650275,50.674095097638,19.895796743846535
87.24147915205052,17.50635075708023,36.89199931428499
67.84898379562188,7.49636342877664,27.813288640527496
91.85144847777622,60.912526037258225,27.60020190483326
95.93442814977412,47.83238173488794,19.01314774497473
57.189116543518416,52.28120429789754,29.51335476818395
85.78215676291364,58.85995660843795,4.336082055264868
70.22784972507426,32.91844747543239,10.161864503176261
79.96507411314222,78.71475190973685,37.5589515002745
79.48675848942118,8.956375816235163,26.605287496685715
54.24061514886679,86.58414194911984,2.2283875163137385
8.647666199357884,25.021930919481438,2.692994040149439
70.93607257829024,53.88599854941087,15.949446340210935
39.78050814319234,57.94542742089294,36.182189574408085
78.79987578342264,54.421351018135965,12.24213231523307
56.44863992505928,78.50731315462187,19.144158568794026
39.980035329772946,36.14084237917126,32.19145762947869
59.079492069723145,25.044564316017464,9.021577101231713
0.17441476958443225,78.47419714144442,13.161875595697385
18.19412773461132,81.17247331688606,26.851094385181383
36.19989320530043,35.19382593479149,32.2000513267466
58.41702322730905,83.13475356315172,20.840959271276784
72.48573227404061,15.497005031135748,29.719118726137616
7.987797170237812,92.05518155550519,24.977011495641246
48.42018091253669,8.196768213262773,23.854148923121667
82.77730933845277,38.953980162296006,30.005221857942086
98.46824612928917,34.11322688028836,16.346506819749294
95.7586633736139,37.38125728125175,26.174632350231995
98.8814926599065,3.5918538054459734,37.98525535647986
16.072330015133367,58.94767772310401,18.9396227469037
51.47644578445653,19.555516392727952,38.036300608690134
11.882007907028258,34.79762741327544,28.762818108559387
93.51448567443207,51.27020255862321,22.92512472100939
86.71685774347246,49.87350348026237,3.952384975591614
24.05664845138528,46.65629324839667,16.56385165426604
20.095185609539136,31.38039788792596,22.66668796962296
65.1627076281036,78.6569145754483,33.79863202459423
47.58332987536814,44.89646805143212,19.458048371069978
67.5346486360485,65.63878779109945,12.111914777449167
22.996778298287403,19.02004187199071,27.95404195697965
69.26945068143425,26.819721288078537,33.18081036841227
81.20098588459169,41.27946968524988,5.519185857646555
88.84730747765238,34.39232152906983,1.330810939732048
25.444643602514184,32.10274012514903,16.556935472772555
34.7726042994236,6.6646445834542405,34.93723663868377
58.56708490686564,57.82147663624816,25.501739048319017
73.37301650054826,83.9679256061841,6.360716626951373
40.101020779190144,24.142436618571864,19.653080602427465
42.22998594371285,71.05505402953743,28.684716714324182
79.8883332979893,42.92957879215402,23.269320050199006
32.73198038948011,16.70962432204497,12.668173074656885
28.215833841705894,5.925332078739098,5.256639047154539
57.23230499510591,40.63554728473061,19.20643643890933
78.62211004763682,75.91723044857326,7.6574571206561
68.22256042334111,13.298338669750176,4.665167182122327
78.42003828035313,59.63622571396922,29.15159664614391
69.38768254267269,32.703483098040124,14.044095620161162
2.0284571009084935,95.61441872716829,5.607163687784693
28.41732408273705,44.40313305840006,15.804403129724305
6.875014762729159,85.8327974868958,32.55827676417542
40.801248342939395,75.84397085084788,35.51118226858536
6.751937378526364,20.258174707937993,0.592469589170733
66.58280557308026,61.437472989907924,13.386806441819864
35.23217022088983,87.78043023554311,21.56665865368894
63.55291828845687,55.608806542490136,25.96036348086922
7.79459118724316,5.602397966543404,22.66995839688694
62.8319683949274,59.02164487932194,9.990456173541268
31.757679367273795,40.454964977684526,39.657381833117036
14.235459207025821,77.98824643990363,4.208443507531982
44.53169886246582,77.94709343612845,34.879567231491805
40.373836128133036,7.728047203280775,23.960783912600128
86.80417514597265,87.51509309599936,30.54330964753926
37.894874727833894,50.25286904720618,12.469906534641439
8.600671146548116,97.5241513772493,25.81815687699153
24.345665525974514,38.98639086835263,1.1704607403169476
90.06880871611841,39.04199917050642,9.294419063156258
33.83527932605234,37.94235459352341,1.1379424999066812
89.08312365846986,21.13417677587587,25.92106608895163
71.68620501844673,44.34766350190266,4.370986851389711
15.919990285308009,84.35250696967289,37.01861112226409
40.49135137780751,40.98002314102414,22.54523326501355
55.04810614553477,78.90411453197491,5.0338428856647655
78.04292954658251,79.21185720550591,22.408931282942426
71.44192520869595,9.95404342463907,20.300528106799156
37.1062676464851,43.28281529989167,1.573497776747125
79.48159847946212,0.49474138193177364,34.12402482287367
13.908913635451357,43.577311713401585,12.292950671503405
2.798027329734291,15.611207054522296,18.851704772394385
34.050337627540614,48.921661768588876,12.544281064355193
78.70796063732071,85.05027917969909,22.929076359424805
95.83846138148853,87.04389709141554,11.993096088501812
53.42118729346754,4.1502572418454236,32.09120241622048
73.52780976156664,57.357468606037415,26.322176108277446
76.57142151873087,42.097177825318525,4.6031947046049595
35.112634975734366,24.35204318322356,12.674765851423517
19.1754156910401,55.734441920845164,9.64803953909712
73.32044879527518,29.331604308238354,22.933977916101778
42.82188979108122,22.855484771223598,38.08358227186632
