Xco,Yco,Zco
21.058933036579198,87.38946161622357,37.12751547889914
62.93499569957639,42.64201600809695,15.589539150564958
61.46656715173222,90.6593495541228,35.24682573760542
98.24942756150061,68.66737331252845,22.01080242480549
70.007939782097,59.425883577585644,26.174173293840887
37.322692804592485,26.217205776843855,35.70770246737566
3.990923469423402,26.353884095991155,35.84589618237058
41.42270615343374,47.190318561047135,0.5244721546409483
77.61927588037534,10.366644008794188,39.65089523759532
78.34657688528011,99.23521477939809,23.25921220462919
12.503387530795491,10.774275937433465,14.07270738211834
29.909603946000892,98.04611781372206,32.43994441644884
99.07111237827418,80.59455410555378,27.82026718267933
19.134288752405062,2.4287681016355265,3.919692447766346
84.8834243933529,41.47805197720316,9.187224542935958
96.82679387430397,66.58097735512197,18.20781309676847
39.66046770693819,28.316911625222044,32.75112367699647
49.947888851682535,67.2865797307704,21.636665808585988
71.48930272590722,18.966483355911055,6.037860337424235
46.39158632645501,8.374795781991088,24.087235408719835
76.18092445982423,56.28229052659468,9.54498752935315
15.97482346327439,17.31852572806369,11.471998825618972
6.190200676347446,33.20250786519019,32.0710077588569
90.87583514434401,59.87776909409673,5.181523308881267
18.40842172950868,19.496120700382978,20.208634705375857
81.11769963131921,75.3662949249058,30.66705450534055
28.84685729546675,76.72957474993956,11.233127630974092
34.376060910466904,12.751271331258886,15.259533906041312
88.17582109153776,17.98001900699908,12.57137063213396
75.48525177745002,45.25470294266525,12.215723307873901
41.32364781487872,54.10136693948291,1.6323498719341734
38.96233616962397,19.674615925083998,6.940354063035723
74.66272339461614,33.13425949856005,22.20093981761847
12.11580436571742,63.52247346359295,18.14387333536262
70.78704936439517,22.36593906881198,28.424637158730892
33.456803822215775,11.638646491226716,26.107368922546723
12.57170011686435,87.12286239209116,31.289893426113622
97.80014456456443,61.276595502143586,24.915132426047002
19.39057330710202,29.25237153948903,31.615385519639215
54.147595460635436,57.87870065008587,7.447146204540129
18.824032664282456,43.22234114815793,23.725922843178473
85.12121500115502,91.30771107237153,11.596297602514039
39.40834523301136,83.59385077152018,8.343147386383748
21.11360315824947,47.18752117914096,6.10741672910609
29.462531378200264,83.00339345766822,38.94758996135312
7.8653276186143595,22.885245793968856,12.255372014589065
97.54347076165664,26.708382997440406,11.663014970537068
28.80326940364062,1.9248713209828572,31.00347392329247
10.335872075208721,16.9698062533339,0.1264924572814543
45.15696114092441,95.38118042268951,1.9210177405867768
37.27409899493121,44.57773791850212,17.78361678817722
42.6256550045709,8.849908592875595,37.35211611780249
60.24861518450831,88.37874548150666,9.28079764521295
38.13410365945818,16.157418373995895,23.711504996732916
7.8440702003525615,0.12173351976706215,34.30350667647323
86.86938866873847,47.37833790719289,31.764872764147597
34.42824249420093,32.87614047959084,17.188010690878293
31.96025751342787,97.87347348253088,18.04840765053553
36.46573098341581,97.45376399080058,21.457039486407904
80.15106325134457,76.93633447318138,33.76886014070743
34.91811064734535,2.4267674701781834,30.336030629254722
47.92216472485444,90.21808735204647,11.665103831421227
59.67785211864245,44.0749373050614,5.870987893380025
40.743314730133605,78.62463298743467,7.375872533233427
24.093495453527925,20.00731985163382,10.730278488312832
11.083188347478368,63.26463388138364,28.333415839279628
22.08020274806325,11.917819641119777,3.328058317557698
53.37562213017538,49.66849721545535,29.62685426224629
14.566376193028352,73.20423461845503,30.142151987656604
17.912277289443047,4.957398208788277,30.680203825185117
8.374145310617845,56.504913201781434,9.617756795686617
69.97344008304138,8.866601639612016,30.612255170518317
11.780900098548175,59.648511198829,15.178713329753915
34.67663135133853,83.65648560055571,33.5487964938167
45.190444268656215,12.359388585138767,24.83512236888771
78.64431090848805,5.373888788328138,30.884943235078016
27.88145275580437,67.05436446578857,27.278246138024915
57.94390933983473,44.24325089583401,18.61101833822522
95.79386326617575,48.6305031453294,11.457371518216434
25.802459378195586,2.458502257111769,38.36159843089913
41.837964629378384,15.983271940410633,26.614684000623065
10.246394712344314,54.12895391846011,26.43005341418336
47.296690442198475,78.02109410299157,35.12823832474895
20.280402932502582,63.66397857586886,8.05856604838663
6.031143324620425,58.91645389524175,23.109507148612316
39.616160096791766,95.30823055485313,17.932895347588367
50.22713321778392,50.175822496563555,32.81043431564842
31.403962272353056,9.33966299105849,1.1759699905845338
74.74372401666099,32.48819721533205,15.617552722858917
76.2867639066611,57.35749415362024,5.220897632121549
44.79413820163889,74.46520379801197,21.510786998368012
62.296751017289445,37.82371812118216,10.581463262689375
92.38257793865077,1.678988285694075,14.154618737985365
6.183548194321446,13.697531676519189,31.832831152157112
61.78960857918284,12.029216799475835,29.795265246740534
77.37898332202437,84.67392092768078,20.38313385727501
73.82538954986127,58.74153562942227,12.865627350186006
53.61736245031141,36.5825220526239,0.1908177453669193
40.40529628064764,96.6904029239057,22.602044352980926
6.977136457588018,29.10035597910914,32.90335664167203
12.945767042111422,13.711043964440762,9.968728932738532
56.16143446981384,81.72175745719566,19.90593234559279
93.18871302524536,60.06655646174337,31.25472444108877
62.01441875733158,69.8724566634371,18.99034098051569
53.00805202590973,89.17830371971424,22.78924352448035
94.1805312392723,56.73223007460617,3.350613598624501
69.9620663808564,87.52598019938256,14.589448338156267
74.8698545875944,7.703803484850651,20.379388060607923
56.30981184145364,17.612219280494173,37.26377168667813
32.66889711242176,55.513999398146694,5.653660504578255
61.26920748129834,54.22495597060038,36.258041489064944
29.984109172271722,26.746890105826154,4.069667825180095
48.01548272598639,15.445181777050387,25.82667997975093
80.22907390125758,0.6543521326794997,27.34456624660705
76.72962717823015,37.653787827847,6.10648600998255
58.00056781878878,9.606859453222244,36.580151458514585
6.458587619303571,87.89962174440015,13.77446067741177
5.901219426322102,20.814637416798842,37.78997437623981
39.06180214132483,75.49691922409937,24.925775880205517
12.370458704999312,7.7025825478622565,16.975260105306003
25.91303688272719,47.88199966812826,11.774698076844894
37.557356777819514,35.06306246571018,27.85005744997033
88.43086964792984,1.7648477271695162,1.0920355638916224
97.19567845148023,81.90849598909455,34.97275384912553
75.68708456857817,37.33078981996911,24.008512513539692
10.291435133409154,48.667895881378236,22.71173647942108
75.45330513369758,52.8249496721233,37.83639310394712
14.935596669103091,92.88801598639684,0.47846320770180917
2.7526594892549827,81.8495936409047,2.258375805580357
25.374441890405286,1.1248243750900833,24.208196646046023
