Xme,Yme,Zme
59.82328768056189,48.78333001139724,23.2187625838815
28.211741380398983,62.98365807336556,27.111732619262753
22.519716892522535,89.35580378217169,11.778958216452187
98.69591370301126,75.37346555196687,13.66916789997577
78.45091723910618,15.125753499857142,9.369591622958708
65.71744757361941,15.152325925898504,11.801228853835589
84.75101125662415,30.596688544845165,0.6769349791119816
98.8695798974159,53.8624363769592,19.769626990428893
23.575672596595957,48.51825577813679,13.46901127229828
87.74549714406984,97.05483630592798,29.452071629764404
4.095002471873424,25.335255131591328,22.73054046929872
33.54946523756206,4.397421055102679,4.38663670234493
98.62717531021583,36.98016495044467,18.696002418772796
77.94603236238412,23.355761778685846,8.623275142156844
60.35676152462525,71.60030127024638,26.09526580308449
86.90221133799699,76.84214656369342,21.29116779911641
27.171903056547748,95.63665568256606,9.071929254639892
55.439005202686396,19.61241158481091,17.692180407986974
45.28824952359511,54.63049223026811,29.28037159003762
16.826909693414024,51.841031850063445,28.116262595636996
74.98298380666215,62.483282520759445,24.491859792204107
29.205265721424286,98.71432205713002,20.745447286323337
9.060378947336043,30.485701416560847,26.002206756750706
55.73168071742143,18.594811060019463,7.492287000520854
82.44050627187191,1.3466096354397337,17.39715401654701
69.80308372297779,72.43085905121086,25.35764051393614
34.56571254170289,80.39782781253402,17.766834702224475
89.70281055883335,15.919904597229051,26.94370055262487
15.382912146629634,58.50000311014603,9.902052788749208
88.94333328393924,76.79537258795955,13.111160013198308
62.24814659242014,54.41720393095695,4.50945959600266
93.63448644419279,32.715736669576856,22.353589272616272
22.017378433448933,71.7432967982429,17.948787913904347
64.78426352903246,65.80250791785612,25.47485310467146
22.600778150231335,30.284607222755234,11.035759576392351
0.30110929564078726,11.446076766630878,25.000831920817213
96.16861588234923,77.50566266771268,20.70700792125408
55.35001661752274,52.71301813327688,6.591162055294134
27.346517973405785,23.32945814789186,5.2322611106576
63.110689126029776,43.63707961916141,25.26594418696815
79.67892011625032,47.15475123838462,4.6650160544285475
40.86538078953417,80.75958446553699,17.200078153078156
82.01919591174956,37.231880564387964,26.500364539352685
64.35654971925862,27.406110910754588,18.790578230935026
63.618993769669174,83.29224722847871,4.696096993869254
50.86027219049052,37.01189854863538,12.954281011313569
7.487590991139667,21.102573797959288,5.1642054828533235
43.46477039566096,5.8076645345903035,23.705915408560266
38.23539958075956,14.246907077007197,1.8828542281964395
22.068444026334387,40.20617546872677,20.381618098070884
17.780683459567264,1.538815274955177,15.80011157306766
78.82775747280965,11.075293288457296,27.327453625051394
44.565308693996805,43.561393096711974,21.699837367946596
29.654624916174576,52.92091783837258,14.485654966574199
22.573167854554566,93.49050546411611,9.655459547147016
17.645150468690716,52.89703751155822,7.649623927371907
41.718178183797264,57.40636430618916,20.377213761495007
19.547850692136688,17.988625919438164,14.589338083928487
31.11215929726798,91.26707870041719,20.705351886746115
75.23822604434392,66.3734659557576,4.685434937841745
64.26587968994909,14.056440245616987,23.761889122414736
40.44527476683466,92.95851473581855,13.15704741036976
19.90357451459606,29.011529323753464,15.98110522521821
45.719458529976194,45.22438446402884,6.955587055695388
27.14383897846117,60.298672287716386,3.8842861682106498
29.84174409499061,57.73372038904569,22.290394209424132
42.845577186271676,95.29487687927613,4.51658217078932
75.67257482558301,88.82033703252841,16.341071060740052
45.20157111532298,32.539760789949234,24.854593869341272
82.65625133074018,80.93503164041643,17.37552748915686
31.096407763822807,17.384495427161735,29.952540890010564
45.76722513419904,62.80501520423477,25.87166255185581
66.59773025728961,63.524622777244595,20.471196951008018
25.057636787638373,86.22263999556839,13.665963341005394
42.51229511668186,66.94110784476344,19.972093390657005
80.83182785369581,34.84814849437874,20.367535977028986
34.604030103560476,50.483356163287894,0.5448833658059904
63.47850923904745,38.785188229617525,20.839583135645512
54.764753456978085,21.462377517695153,21.966936886592595
95.4030908445108,2.5256155855240228,6.597407987327031
72.90055571112426,13.341451035483484,3.4980758497032207
7.482374784061241,95.90698335345904,6.976170954928408
10.895814137256052,76.9668839660785,22.89704199881053
13.624406514402073,1.3896800449960125,28.72540712378105
49.980678541359545,55.186781428906244,29.77394931377506
67.86175598013592,16.17648863882,22.617329522169516
61.16515491754835,92.19933426847301,11.390810971313298
56.10022998784124,60.28857635243857,16.746611114942308
12.64539737316062,73.45358164056644,11.736540432362293
99.95191388571382,30.323167492052004,9.537475089692242
18.27263413716301,21.441956931762967,13.322491049874351
36.15865422893911,27.300643377228273,21.736938914928665
45.16238106743044,35.930884586148245,27.001523312959755
6.379347136600853,40.05758219546468,10.14786201544234
54.734852334419024,71.30033046851011,26.319743337363793
36.90469849852314,33.852271574320824,25.292598192601968
56.327803539023634,47.71449523584964,15.609358824974432
99.85923573215611,69.79621554456787,11.86837736313649
43.5578566414314,84.74809779410084,20.362362423443084
44.09095095653786,96.5533118691526,11.732490397590116
14.156466506221019,43.26974250539971,23.751330828628344
84.95650622250074,21.892377392827743,18.169104898218126
98.84719885316349,87.5277297647012,14.423796347324354
25.565215608676155,74.47832302034313,17.49130234359291
83.1021258922421,47.19717553346066,14.668756708969594
15.690805848216682,70.77861973515749,10.443338425419533
78.45508982367943,93.26417227471963,20.361354786148855
76.91838272821066,5.995727554728447,7.9375247274401435
15.71735851933773,36.86420428418818,16.39329413716152
35.72514224647039,88.49517476009838,11.227063567711435
88.91384813285224,33.87707749774906,18.364491422392568
11.772369488759214,55.6369441528743,5.40345354130501
75.04878399742874,44.542737679533644,13.972243080484697
52.560582505541696,2.3854586703471483,8.621382737487536
23.452958917066383,94.24001083849176,17.135783223943594
35.54496326927167,37.59820610411421,1.1309538678040667
27.016819933101612,56.74554242780104,6.5684932161834615
32.285568188807474,26.310257573121614,0.9822446316282623
96.52223356217817,92.80981353217273,24.34299249499953
62.826132629750234,84.03151537430404,22.839069057221895
27.92586802162343,20.36467658606482,0.5248783904944325
12.875556519847118,69.24594610145817,13.970342100997964
67.97176751846042,43.182880272637895,7.3350805093932685
51.976842622514525,58.130402199450934,9.45825149731308
36.33581855720516,69.52631829425567,5.499774771530679
75.29899884923572,75.00230878408198,21.64558850903093
67.48140294626761,59.637938869872016,27.662191235268626
72.40932260654759,66.33197501375152,1.8145828779708797
75.53929914210276,12.765065407745345,25.87191692514962
50.27185024896441,59.72617971999534,23.74659015808393
63.576342809322036,64.03779497127655,0.02039555118749803
29.729580646922372,78.60583897192627,9.198142517457345
36.693429930071375,83.0597536717265,13.879989651443992
72.09424360214742,16.590992075267298,4.93680926129386
95.31997248591016,37.01995449971505,26.637008650338437
27.838476468909818,12.824969645562918,4.1623724514054175
44.05533740576776,5.019068418547281,17.179255066410025
56.81526471206576,93.08496198142618,7.035460816221519
98.94157039628298,21.362112111650806,2.3360093740831758
29.594017966027767,49.60055544473442,8.299532201756454
5.932214878228415,39.28387925829122,4.030775521434495
63.84183559955587,15.161746143398025,16.4062975860931
41.45474196957623,35.26360017542153,23.62908839533383
66.60011224261639,20.415801394200304,21.172297643310745
40.867760419290065,28.271714550550264,26.761258534247222
11.485252271134666,3.974991826778535,2.303140572117392
92.65746003015383,68.7140351074854,27.2192758196398
82.39058585955699,49.41447249341437,23.30002233864445
80.14654807362649,43.350331658063254,17.461963525052013
62.29121259576748,25.228920589008364,3.8854019058342004
39.159124520323815,84.85537723040595,2.297951365478898
43.46794925145006,79.16468223434053,24.36221802020396
12.169195294332733,85.80585329011623,5.2999701540730655
43.20136124976101,79.81723476157477,3.37920329615814
43.04372596801752,57.4743771524345,11.291351501139514
44.24260136202576,12.172787784710303,28.27774333982303
93.42704770692464,8.1345640020913,28.48073542332353
52.58052114318973,68.50121556026754,28.696530159399497
21.366997321339518,48.33013990490869,20.09768581092769
71.56477077755777,45.26712657027699,3.387984733315471
1.6758248153943023,37.42099853174163,16.412786859182475
23.377473246552093,1.326282412459423,24.02493334530392
59.48746003690541,48.32494501308821,13.07686904485758
15.285742019689309,75.05923888635341,14.119568375984208
73.38064493902117,35.00128461178185,28.292215037381872
43.25922056472792,40.175410896214586,18.564377776607802
42.035174967188894,49.66739052479067,5.599905246796644
81.45303330283173,27.46007785417731,6.844073098335585
72.39972249041112,88.22912560323,20.242585970395286
49.45919690159888,45.911266545217636,16.022801728004566
13.16881404458262,15.784440897821796,9.09162260951476
20.174354997545095,86.99114410167269,7.044420355720217
44.291531511660544,48.06401032331794,21.781144843310674
51.54329907212123,85.88379093095136,1.4358466942598704
61.42574674399582,20.488318861858733,5.690289324862194
73.40848588054806,56.508955563607,6.201353310695701
68.76248613661937,67.99769866915207,21.381256177975594
33.01858137054241,92.68800423079168,15.845103734273707
32.153901551421896,75.68857258990195,10.992903605333826
76.82726199838643,81.88310010175536,29.54592632152896
89.93153740587633,29.067296770065123,19.269656133681572
41.29253385927482,61.922717054662755,12.839985738542616
7.974176237079775,31.08017251002505,11.963235766719606
20.56705533227259,58.452594927735916,15.867713181639076
52.52445772103632,30.95462608027284,5.593593240971853
17.17328748958921,70.98356030483181,27.435713272897143
63.22961853108986,9.828849903846063,19.886954163625106
57.947470368561895,12.238967436571624,3.7832362587176394
2.47305447864879,79.16273587027554,27.388155225342473
22.234183861965075,10.99958370853191,29.22373130188822
87.69066349311477,14.124266494883472,15.201236729205604
19.38538699778329,35.01315775678522,19.435689373411815
77.55053886624758,13.302688609564106,5.375623652654533
25.19518029643237,28.015169147565285,22.650144243230145
1.7405598550418375,42.13800046851708,20.43811769163164
19.21252320072726,67.65567994121781,3.440730648765038
78.2374917091909,9.85442432526481,20.216515535442177
6.983126563472187,4.679204016871652,15.212051641579725
53.16467215838776,67.45818867487459,21.355949507008063
40.43217450016003,92.88737945926152,1.0141057730876035
16.429710824555904,74.89418220524101,10.600094808860518
42.89703174384005,19.11983305048272,13.977460700128848
33.37838762787608,98.91975378809705,14.255288285176881
85.37814212830169,52.09904816028971,13.903996796624035
95.09590412609838,71.97722455656663,12.731143466345346
47.05863802980813,42.42567938297817,14.626010353270848
21.734097906949053,99.04061953311624,2.6429453653254837
77.2498279679919,77.04938637535348,12.346566862083176
82.9439088122112,54.00257137614892,9.865058757714612
84.24859197901769,2.4641747791797215,13.913545573609152
19.162820878732422,12.67524532325287,6.7181528858102615
91.171848845187,86.54832822777334,5.09072268041118
11.629589087115871,92.18509147535326,28.066351250366367
2.846628725043329,66.60805305609246,8.070020726303278
22.16312245597118,64.32976516296088,23.597255006959326
42.58647665714604,23.40001512583068,6.414549166247454
25.844238531080084,88.21169443405975,0.8011676643625698
21.625193313047877,90.28157683859283,18.016760176729253
82.08812511934912,83.25256692887181,29.265566396947733
46.36484666456209,3.4854252658478857,14.583378569886538
88.2196569820886,74.2228321423502,0.20486291489417852
54.43284518033969,9.733368479043943,22.10358822716701
89.27864831267873,30.157426525894092,24.52141338270261
8.264103159000499,75.8778956295466,20.026989584509067
94.04380581583695,17.610182148431385,1.4979969136467268
57.32652891475417,35.257886258830965,23.737724676951945
39.537079527541664,11.614913532443625,20.55031116070058
27.22995833169056,70.8197399087945,0.030894184272109992
5.061655226531539,45.31277501400094,9.271817467181375
26.16343085098853,70.33756327427314,6.856339857231377
47.51819439840137,65.88983628616374,20.671867472753473
18.531623510116418,49.07623326105291,11.41155420230808
98.09209406858025,31.08418977007519,17.178891073686806
50.79237492851904,13.915850613682299,19.91251565180456
0.48914834731906487,41.3446632256099,29.68712743039627
92.75511967043029,46.24717108554808,6.154778562885151
1.177262308011951,71.88526498329864,21.7113945736388
55.482248136221244,86.96154318239579,18.63829823109052
45.837829742464166,99.29105497413127,21.268148769441147
81.61571913648672,48.34699925566971,27.09616467849849
35.10089670760094,96.90267006910635,24.58223046590394
44.08923168169519,27.290013737812515,11.523399480425795
92.23258723379459,32.61742960872009,14.01023675794521
62.698902710787245,61.46102763763098,20.331658528801224
19.681152605624835,28.010731185587826,0.9403174357665809
46.33158616181766,16.834262019563894,11.755566856502796
50.148285765697715,43.29962910683002,0.5897655413116114
10.521583135887571,84.20555197831065,16.753702911148572
32.16149376833519,90.55463254763607,4.687695166413841
90.30402798524702,66.50825513649141,14.26555712480684
40.97457823978663,14.147771515092206,26.807663511953393
77.06341340892908,73.64347312382446,25.27437350705726
47.33143491494672,27.39895977835579,23.930431052522994
75.45625693915802,46.24714699464331,9.223157281111686
14.94567635959988,46.31390137326493,20.917459047965462
92.58014881665336,13.384407109999497,19.859101189594845
42.978336965841166,88.63744334192137,13.250317292318016
93.04447027189661,15.999465492162123,29.316526984445172
28.15963669596615,31.11927370195026,21.808455001157565
68.97287520291849,75.94468048781988,3.51406975692134
91.6763724308192,72.76318937667183,10.734237148300451
57.4966410988307,22.9648279399422,19.799315975963047
35.934907564656996,95.45573372150034,16.742989183249243
34.35763486090197,52.306389598429405,26.413282160214017
43.73614460107638,0.6583287129780491,24.11587535224261
99.75095159185899,19.24725616101583,6.689198989389729
79.9886927265333,18.534602794107492,20.336442108487276
49.84285704296236,23.401373434240107,21.523742614139202
79.59656887442516,57.02315762772283,25.554893177885326
5.3901951991099475,14.102028798796365,7.43063464532245
40.34219141732619,62.86560106743766,8.672620938701723
97.8367732676424,76.1643209232924,4.417528706723477
37.839081063501105,4.321174347601556,5.029443066810056
25.152691962823944,53.335417472586045,14.599395068120497
13.047133104315046,88.21765614438968,17.516418142139763
3.1871879207184928,23.592883671494068,10.77029836191565
18.478511401265607,93.55767072671374,19.01267542678357
24.968269363016496,28.10234233823674,3.7182521616187754
90.74418186516849,50.1516285880112,26.613948636277975
41.93895559028194,18.65348466574243,25.522449367661533
65.13144201382919,97.08370821043775,25.87961483787987
99.30351119468874,59.98716728653795,15.417383039688259
8.263612341021027,24.83436237576311,22.56974353380909
65.63011179825698,64.24356850041349,5.004883742676222
87.90562277826339,42.04064511927253,0.7935394745051538
90.80722187271574,59.176372724587736,1.4334651534119445
66.24459706835634,48.39575164874002,0.45386403023070443
53.13003648341142,60.681090544685084,26.584117793187424
42.086134020704925,32.046615284033635,19.02223102044984
59.12889867941631,25.889548681913,7.231525185480134
62.66474286772382,70.1545057287886,19.08237788104834
77.79661521258889,5.286542882599353,23.584025993976763
77.61516146199516,21.080179330972676,17.171641696068484
64.47599869844784,8.284657141591767,24.24058634064447
58.15884142713875,73.90094787710811,4.3328952217510786
78.71243607220752,50.49257223164154,8.702055922476704
44.365469410048654,52.39731161543972,4.634362844980233
13.34802600234849,78.18116225847741,2.540079846508956
26.783601634116668,69.34121831751409,12.880263869438885
60.597067328607174,65.30972177184503,6.979657156459764
76.09284278016463,60.89938500188779,8.0366103718948
